branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Eudora Community Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Eudora Community Library",VG-XBox,,,,,,,,,,,,
"Eudora Community Library","VG-XBox 360",,,,,,,,,,,,
"Eudora Community Library","VG-XBox One",,,,,,,,,,,,
"Eudora Community Library","VG-XBox X",,,,,,,,,,,,
"Eudora Community Library","Video (Blu-ray)",17,15,,2,,,,,,,,
"Eudora Community Library","Video (Blu-ray/DVD combined edition)",247,204,,43,,,,,,,,
"Eudora Community Library","Video (DVD)",1132,850,,282,6,6,,,,,,
"Eudora Community Library","Video (media player)",,,,,,,,,,,,
"Eudora Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Eudora Community Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Eudora Community Library","Video-TV series (Blu-ray/DVD combined edition)",2,1,,1,,,,,,,,
"Eudora Community Library","Video-TV series (DVD)",264,263,,1,2,2,,,,,,
"Eudora Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Eudora Community Library",Western,,,,,,,,,,,,
"Everest, Barnes Reading Room",(Unclassified),8,1,2,5,,,,,,,,
"Everest, Barnes Reading Room","Action & Adventure",,,,,,,,,,,,
"Everest, Barnes Reading Room","Adult literacy",,,,,,,,,,,,
"Everest, Barnes Reading Room","African American history and literature",2,,2,,,,,,,,,
"Everest, Barnes Reading Room","Archival materials",,,,,,,,,,,,
"Everest, Barnes Reading Room",Atlas,,,,,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (cassette)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (CD)",12,8,1,3,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (downloadable)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (media player)",1,,,1,,,,,,,,
"Everest, Barnes Reading Room",Bakeware,,,,,,,,,,,,
"Everest, Barnes Reading Room","Battle of the books",,,,,,,,,,,,
"Everest, Barnes Reading Room",Bicycle,,,,,,,,,,,,
"Everest, Barnes Reading Room",Bilingual,,,,,,,,,,,,
"Everest, Barnes Reading Room",Binder,,,,,,,,,,,,
"Everest, Barnes Reading Room",Biography,97,35,1,61,,,,,,,,
"Everest, Barnes Reading Room","Board Book",107,,,107,,,,,,,,
"Everest, Barnes Reading Room","Chapter Books",,,,,,,,,,,,
"Everest, Barnes Reading Room",Classics,3,3,,,,,,,,,,
"Everest, Barnes Reading Room","Contemporary Issues",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Book",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Graphic Novel",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Magazine",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Movie",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Music",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable TV Show",,,,,,,,,,,,
"Everest, Barnes Reading Room","Easy Reader",167,,,167,2,,,2,,,,
"Everest, Barnes Reading Room",Education,,,,,,,,,,,,
"Everest, Barnes Reading Room",Fiction,3254,1479,505,1270,13,9,3,1,,,,
"Everest, Barnes Reading Room",Gadget,,,,,,,,,,,,
"Everest, Barnes Reading Room",Genealogy,,,,,,,,,,,,
"Everest, Barnes Reading Room","Graphic Novel",123,2,45,76,,,,,,,,
"Everest, Barnes Reading Room","Historical ",,,,,,,,,,,,
"Everest, Barnes Reading Room",Holiday,98,,,98,,,,,,,,
"Everest, Barnes Reading Room","Holiday video",,,,,,,,,,,,
"Everest, Barnes Reading Room",Inspirational,160,158,1,1,,,,,,,,
"Everest, Barnes Reading Room","Interlibrary Loan",,,,,,,,,,,,
"Everest, Barnes Reading Room",Kansas,201,198,,3,,,,,,,,
"Everest, Barnes Reading Room","Kansas notable books",,,,,,,,,,,,
"Everest, Barnes Reading Room","Large Print",575,574,,1,,,,,,,,
"Everest, Barnes Reading Room","Large Print Non-Fiction",6,4,,2,,,,,,,,
"Everest, Barnes Reading Room",LGBTQ+,,,,,,,,,,,,
"Everest, Barnes Reading Room","Lynda.com course",,,,,,,,,,,,
"Everest, Barnes Reading Room",Magazine,,,,,,,,,,,,
"Everest, Barnes Reading Room",Map,,,,,,,,,,,,
"Everest, Barnes Reading Room","McNaughton Fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room","McNaughton Non-fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room",Miscellaneous,,,,,,,,,,,,
"Everest, Barnes Reading Room","Music CD",1,,,1,,,,,,,,
"Everest, Barnes Reading Room",Mystery,,,,,,,,,,,,
"Everest, Barnes Reading Room",Mystery-Cozy,,,,,,,,,,,,
"Everest, Barnes Reading Room",Non-Fiction,649,291,29,329,1,,,1,,,,
"Everest, Barnes Reading Room","On Display",,,,,,,,,,,,
"Everest, Barnes Reading Room","Online Resource",,,,,,,,,,,,
"Everest, Barnes Reading Room",Oversize,,,,,,,,,,,,
"Everest, Barnes Reading Room",Paperback,,,,,,,,,,,,
"Everest, Barnes Reading Room",Parenting,,,,,,,,,,,,
"Everest, Barnes Reading Room","Periodical - Comic books",,,,,,,,,,,,
"Everest, Barnes Reading Room","Picture Book",1303,,,1303,,,,,,,,
"Everest, Barnes Reading Room","Professional Collection",,,,,,,,,,,,
"Everest, Barnes Reading Room","Public Computer",,,,,,,,,,,,
"Everest, Barnes Reading Room","Puzzles & Board Games",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - easy reader",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - non-fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - picture book",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : basketball equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : fishing equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : football equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : tennis equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room",Reference,,,,,,,,,,,,
"Everest, Barnes Reading Room",Romance,,,,,,,,,,,,
"Everest, Barnes Reading Room","Sci Fi-Fantasy",48,48,,,,,,,,,,
"Everest, Barnes Reading Room",Software,,,,,,,,,,,,
"Everest, Barnes Reading Room",Spanish,,,,,,,,,,,,
"Everest, Barnes Reading Room","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Everest, Barnes Reading Room","Sports & Recreation",,,,,,,,,,,,
"Everest, Barnes Reading Room",VG--Videogame,,,,,,,,,,,,
"Everest, Barnes Reading Room",VG-Gameboy,,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo 3DS",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo DS",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Gamecube",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Switch",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Wii",1,,,1,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Wii U",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Everest, Barnes Reading Room",VG-XBox,,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-XBox 360",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-XBox One",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-XBox X",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video (Blu-ray)",37,25,,12,,,,,,,,
"Everest, Barnes Reading Room","Video (Blu-ray/DVD combined edition)",7,5,,2,,,,,,,,
"Everest, Barnes Reading Room","Video (DVD)",836,505,5,326,1,1,,,,,,
"Everest, Barnes Reading Room","Video (media player)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video (VHS cassette)",27,,,27,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (DVD)",16,15,,1,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (media player)",,,,,,,,,,,,
"Everest, Barnes Reading Room",Western,43,43,,,,,,,,,,
"Hiawatha, Morrill Public Library",(Unclassified),1,,,1,,,,,,,,
"Hiawatha, Morrill Public Library","Action & Adventure",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Adult literacy",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","African American history and literature",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Archival materials",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Atlas,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (CD)",712,712,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (media player)",16,16,,,,,,,,,,
"Hiawatha, Morrill Public Library",Bakeware,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Battle of the books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Bicycle,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Bilingual,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Binder,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Biography,550,392,4,154,2,2,,,,,,
"Hiawatha, Morrill Public Library","Board Book",169,,,169,1,,,1,,,,
"Hiawatha, Morrill Public Library","Chapter Books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Classics,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Contemporary Issues",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Book",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Magazine",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Movie",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Music",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable TV Show",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Easy Reader",911,1,,910,,,,,,,,
"Hiawatha, Morrill Public Library",Education,1,1,,,,,,,,,,
"Hiawatha, Morrill Public Library",Fiction,9570,6088,962,2520,43,25,10,8,3,,,
"Hiawatha, Morrill Public Library",Gadget,13,12,,1,,,,,,,,
"Hiawatha, Morrill Public Library",Genealogy,24,24,,,,,,,,,,
"Hiawatha, Morrill Public Library","Graphic Novel",156,2,62,92,2,,,2,1,,,
"Hiawatha, Morrill Public Library","Historical ",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Holiday,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Holiday video",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Inspirational,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Interlibrary Loan",2,2,,,,,,,,,,
"Hiawatha, Morrill Public Library",Kansas,301,294,1,6,,,,,,,,
"Hiawatha, Morrill Public Library","Kansas notable books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Large Print",3911,3890,7,14,13,,4,9,2,,,
"Hiawatha, Morrill Public Library","Large Print Non-Fiction",61,60,,1,,,,,,,,
"Hiawatha, Morrill Public Library",LGBTQ+,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Lynda.com course",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Magazine,322,322,,,14,14,,,,,,
"Hiawatha, Morrill Public Library",Map,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","McNaughton Fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Miscellaneous,1,1,,,,,,,,,,
"Hiawatha, Morrill Public Library","Music CD",5,2,,3,,,,,,,,
"Hiawatha, Morrill Public Library",Mystery,1092,1091,,1,8,8,,,,,,
"Hiawatha, Morrill Public Library",Mystery-Cozy,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Non-Fiction,6829,5008,53,1768,9,6,1,2,1,,,
"Hiawatha, Morrill Public Library","On Display",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Online Resource",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Oversize,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Paperback,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Parenting,2,,,2,,,,,,,,
"Hiawatha, Morrill Public Library","Periodical - Comic books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Picture Book",3264,5,,3259,11,,,11,,,,
"Hiawatha, Morrill Public Library","Professional Collection",76,5,,71,,,,,,,,
"Hiawatha, Morrill Public Library","Public Computer",4,4,,,,,,,,,,
"Hiawatha, Morrill Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - picture book",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : football equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Reference,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Romance,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Sci Fi-Fantasy",1246,1245,,1,7,7,,,2,,,
"Hiawatha, Morrill Public Library",Software,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Spanish,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Sports & Recreation",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",VG--Videogame,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",VG-Gameboy,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",VG-XBox,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-XBox 360",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-XBox One",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-XBox X",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (Blu-ray)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (DVD)",1571,1180,,391,7,5,,2,,,,
"Hiawatha, Morrill Public Library","Video (media player)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (DVD)",253,244,,9,1,,,1,,,,
"Hiawatha, Morrill Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Western,113,113,,,,,,,,,,
"Highland Community College",(Unclassified),,,,,,,,,,,,
"Highland Community College","Action & Adventure",,,,,,,,,,,,
"Highland Community College","Adult literacy",,,,,,,,,,,,
"Highland Community College","African American history and literature",,,,,,,,,,,,
"Highland Community College","Archival materials",,,,,,,,,,,,
"Highland Community College",Atlas,3,3,,,,,,,,,,
"Highland Community College","Audiobook (cassette)",,,,,,,,,,,,
"Highland Community College","Audiobook (CD)",,,,,,,,,,,,
"Highland Community College","Audiobook (downloadable)",,,,,,,,,,,,
"Highland Community College","Audiobook (media player)",,,,,,,,,,,,
"Highland Community College",Bakeware,,,,,,,,,,,,
"Highland Community College","Battle of the books",,,,,,,,,,,,
"Highland Community College",Bicycle,,,,,,,,,,,,
"Highland Community College",Bilingual,,,,,,,,,,,,
"Highland Community College",Binder,,,,,,,,,,,,
"Highland Community College",Biography,170,162,1,7,2,2,,,,,,
"Highland Community College","Board Book",,,,,,,,,,,,
"Highland Community College","Chapter Books",,,,,,,,,,,,
"Highland Community College",Classics,156,156,,,,,,,,,,
"Highland Community College","Contemporary Issues",,,,,,,,,,,,
"Highland Community College","Downloadable Book",,,,,,,,,,,,
"Highland Community College","Downloadable Graphic Novel",,,,,,,,,,,,
"Highland Community College","Downloadable Magazine",,,,,,,,,,,,
"Highland Community College","Downloadable Movie",,,,,,,,,,,,
"Highland Community College","Downloadable Music",,,,,,,,,,,,
"Highland Community College","Downloadable TV Show",,,,,,,,,,,,
"Highland Community College","Easy Reader",,,,,,,,,,,,
"Highland Community College",Education,,,,,,,,,,,,
"Highland Community College",Fiction,470,324,66,80,2,2,,,1,,,
"Highland Community College",Gadget,,,,,,,,,,,,
"Highland Community College",Genealogy,41,41,,,,,,,,,,
"Highland Community College","Graphic Novel",,,,,,,,,,,,
"Highland Community College","Historical ",,,,,,,,,,,,
"Highland Community College",Holiday,,,,,,,,,,,,
"Highland Community College","Holiday video",,,,,,,,,,,,
"Highland Community College",Inspirational,,,,,,,,,,,,
"Highland Community College","Interlibrary Loan",,,,,,,,,,,,
"Highland Community College",Kansas,389,388,,1,,,,,,,,
"Highland Community College","Kansas notable books",,,,,,,,,,,,
"Highland Community College","Large Print",,,,,,,,,,,,
"Highland Community College","Large Print Non-Fiction",,,,,,,,,,,,
"Highland Community College",LGBTQ+,29,29,,,,,,,,,,
"Highland Community College","Lynda.com course",,,,,,,,,,,,
"Highland Community College",Magazine,,,,,,,,,,,,
"Highland Community College",Map,,,,,,,,,,,,
"Highland Community College","McNaughton Fiction",50,49,1,,2,2,,,,,,
"Highland Community College","McNaughton Non-fiction",8,8,,,,,,,,,,
"Highland Community College",Miscellaneous,44,44,,,,,,,,,,
"Highland Community College","Music CD",,,,,,,,,,,,
"Highland Community College",Mystery,,,,,,,,,,,,
"Highland Community College",Mystery-Cozy,,,,,,,,,,,,
"Highland Community College",Non-Fiction,2098,2082,7,9,7,7,,,1,,,
"Highland Community College","On Display",,,,,,,,,,,,
"Highland Community College","Online Resource",,,,,,,,,,,,
"Highland Community College",Oversize,,,,,,,,,,,,
"Highland Community College",Paperback,,,,,,,,,,,,
"Highland Community College",Parenting,,,,,,,,,,,,
"Highland Community College","Periodical - Comic books",,,,,,,,,,,,
"Highland Community College","Picture Book",59,,,59,,,,,,,,
"Highland Community College","Professional Collection",20,20,,,,,,,,,,
"Highland Community College","Public Computer",,,,,,,,,,,,
"Highland Community College","Puzzles & Board Games",15,15,,,,,,,,,,
"Highland Community College","Read and listen - easy reader",,,,,,,,,,,,
"Highland Community College","Read and listen - fiction",,,,,,,,,,,,
"Highland Community College","Read and listen - non-fiction",,,,,,,,,,,,
"Highland Community College","Read and listen - picture book",,,,,,,,,,,,
"Highland Community College","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Highland Community College","Recreation : basketball equipment",,,,,,,,,,,,
"Highland Community College","Recreation : fishing equipment",,,,,,,,,,,,
"Highland Community College","Recreation : football equipment",,,,,,,,,,,,
"Highland Community College","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Highland Community College","Recreation : tennis equipment",,,,,,,,,,,,
"Highland Community College",Reference,340,340,,,,,,,,,,
"Highland Community College",Romance,,,,,,,,,,,,
"Highland Community College","Sci Fi-Fantasy",,,,,,,,,,,,
"Highland Community College",Software,,,,,,,,,,,,
"Highland Community College",Spanish,,,,,,,,,,,,
"Highland Community College","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Highland Community College","Sports & Recreation",,,,,,,,,,,,
"Highland Community College",VG--Videogame,,,,,,,,,,,,
"Highland Community College",VG-Gameboy,,,,,,,,,,,,
"Highland Community College","VG-Nintendo 3DS",,,,,,,,,,,,
"Highland Community College","VG-Nintendo DS",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Gamecube",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Switch",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Wii",,,,,,,,,,,,
"Highland Community College","VG-Nintendo Wii U",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Highland Community College","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Highland Community College",VG-XBox,,,,,,,,,,,,
"Highland Community College","VG-XBox 360",,,,,,,,,,,,
"Highland Community College","VG-XBox One",,,,,,,,,,,,
"Highland Community College","VG-XBox X",,,,,,,,,,,,
"Highland Community College","Video (Blu-ray)",,,,,,,,,,,,
"Highland Community College","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Highland Community College","Video (DVD)",401,401,,,,,,,,,,
"Highland Community College","Video (media player)",,,,,,,,,,,,
"Highland Community College","Video (VHS cassette)",,,,,,,,,,,,
"Highland Community College","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Highland Community College","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Highland Community College","Video-TV series (DVD)",,,,,,,,,,,,
"Highland Community College","Video-TV series (media player)",,,,,,,,,,,,
"Highland Community College",Western,,,,,,,,,,,,
"Holton, Beck-Bookman Library",(Unclassified),,,,,,,,,,,,
"Holton, Beck-Bookman Library","Action & Adventure",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Adult literacy",,,,,,,,,,,,
"Holton, Beck-Bookman Library","African American history and literature",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Archival materials",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Atlas,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (cassette)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (CD)",699,629,14,56,3,3,,,,,,
"Holton, Beck-Bookman Library","Audiobook (downloadable)",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Audiobook (media player)",16,13,,3,,,,,,,,
"Holton, Beck-Bookman Library",Bakeware,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Battle of the books",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Bicycle,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Bilingual,1,1,,,,,,,,,,
"Holton, Beck-Bookman Library",Binder,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Biography,4,1,1,2,,,,,,,,
"Holton, Beck-Bookman Library","Board Book",197,,,197,,,,,,,,
"Holton, Beck-Bookman Library","Chapter Books",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Classics,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Contemporary Issues",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Book",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Magazine",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Movie",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable Music",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Downloadable TV Show",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Easy Reader",624,,,624,,,,,1,,,
"Holton, Beck-Bookman Library",Education,2,2,,,,,,,,,,
"Holton, Beck-Bookman Library",Fiction,6942,3449,434,3059,28,25,1,2,2,1,,
"Holton, Beck-Bookman Library",Gadget,25,23,,2,,,,,,,,
"Holton, Beck-Bookman Library",Genealogy,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Graphic Novel",262,1,32,229,,,,,,,,
"Holton, Beck-Bookman Library","Historical ",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Holiday,137,,,137,,,,,,,,
"Holton, Beck-Bookman Library","Holiday video",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Inspirational,943,943,,,,,,,,,,
"Holton, Beck-Bookman Library","Interlibrary Loan",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Kansas,418,418,,,,,,,,,,
"Holton, Beck-Bookman Library","Kansas notable books",,,,,,,,,,,,
"Holton, Beck-Bookman Library","Large Print",903,903,,,6,6,,,,,,
"Holton, Beck-Bookman Library","Large Print Non-Fiction",41,40,1,,,,,,,,,
"Holton, Beck-Bookman Library",LGBTQ+,,,,,,,,,,,,
"Holton, Beck-Bookman Library","Lynda.com course",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Magazine,465,447,,18,3,3,,,,,,
"Holton, Beck-Bookman Library",Map,,,,,,,,,,,,
"Holton, Beck-Bookman Library","McNaughton Fiction",,,,,,,,,,,,
"Holton, Beck-Bookman Library","McNaughton Non-fiction",,,,,,,,,,,,
"Holton, Beck-Bookman Library",Miscellaneous,1,1,,,,,,,,,,
"Holton, Beck-Bookman Library","Music CD",213,172,,41,,,,,,,,
"Holton, Beck-Bookman Library",Mystery,1070,1070,,,4,4,,,,,,
"Holton, Beck-Bookman Library",Mystery-Cozy,,,,,,,,,,,,
"Holton, Beck-Bookman Library",Non-Fiction,8200,4872,9,3319,5,5,,,4,,,
"Holton, Beck-Bookman Library","On Display",1,1,,,,,,,,,,
"Holton, Beck-Bookman Library","Online Resource",,,,,,,,,,,,
