branchname,"""COLLECTION CODE""",TOTAL ITEMS,ADULT ITEMS,YOUNG ADULT ITEMS,JUVENILE ITEMS,TOTAL ADDED LM,ADULT ADDED LM,YOUNG ADULT ADDED LM,JUVENILE ADDED LM,TOTAL DELETED LM,ADULT DELETED LM,YOUNG ADULT DELETED LM,JUVENILE DELETED LM
Richmond Public Library,Holiday video,,,,,,,,,,,,
Richmond Public Library,Inspirational,,,,,,,,,,,,
Richmond Public Library,Interlibrary Loan,,,,,,,,,,,,
Richmond Public Library,Kansas,145,139,1,5,,,,,1,,,
Richmond Public Library,Kansas notable books,1,1,,,,,,,,,,
Richmond Public Library,Large Print,389,387,,2,,,,,,,,
Richmond Public Library,Large Print Non-Fiction,9,9,,,,,,,,,,
Richmond Public Library,LGBTQ+,,,,,,,,,,,,
Richmond Public Library,Lynda.com course,,,,,,,,,,,,
Richmond Public Library,Magazine,15,15,,,,,,,,,,
Richmond Public Library,Map,,,,,,,,,,,,
Richmond Public Library,McNaughton Fiction,,,,,,,,,,,,
Richmond Public Library,McNaughton Non-fiction,,,,,,,,,,,,
Richmond Public Library,Miscellaneous,23,23,,,,,,,,,,
Richmond Public Library,Music : compact disc,42,42,,,,,,,,,,
Richmond Public Library,Music : record,,,,,,,,,,,,
Richmond Public Library,Musical instrument : brass instruments,,,,,,,,,,,,
Richmond Public Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Richmond Public Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Richmond Public Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Richmond Public Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Richmond Public Library,Mystery,,,,,,,,,,,,
Richmond Public Library,Mystery-Cozy,,,,,,,,,,,,
Richmond Public Library,Non-Fiction,845,362,9,474,2,1,,1,,,,
Richmond Public Library,On Display,1,,,1,,,,,,,,
Richmond Public Library,Online Resource,,,,,,,,,,,,
Richmond Public Library,Oversize,2,1,,1,,,,,,,,
Richmond Public Library,Paperback,273,202,10,61,1,,,1,5,,,
Richmond Public Library,Parenting,,,,,,,,,,,,
Richmond Public Library,Periodical - Comic books,,,,,,,,,,,,
Richmond Public Library,Picture Book,279,,,279,1,,,1,2,,,
Richmond Public Library,Professional Collection,,,,,,,,,,,,
Richmond Public Library,Public Computer,7,7,,,,,,,,,,
Richmond Public Library,Puzzles & Board Games,,,,,,,,,,,,
Richmond Public Library,Read and listen - easy reader,,,,,,,,,,,,
Richmond Public Library,Read and listen - fiction,,,,,,,,,,,,
Richmond Public Library,Read and listen - non-fiction,,,,,,,,,,,,
Richmond Public Library,Read and listen - picture book,,,,,,,,,,,,
Richmond Public Library,Record player,,,,,,,,,,,,
Richmond Public Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Richmond Public Library,Recreation : basketball equipment,,,,,,,,,,,,
Richmond Public Library,Recreation : fishing equipment,,,,,,,,,,,,
Richmond Public Library,Recreation : football equipment,,,,,,,,,,,,
Richmond Public Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Richmond Public Library,Recreation : tennis equipment,,,,,,,,,,,,
Richmond Public Library,Reference,,,,,,,,,,,,
Richmond Public Library,Romance,,,,,,,,,,,,
Richmond Public Library,Sci Fi-Fantasy,51,51,,,,,,,,,,
Richmond Public Library,Software,,,,,,,,,,,,
Richmond Public Library,Spanish,,,,,,,,,,,,
Richmond Public Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Richmond Public Library,Sports & Recreation,,,,,,,,,,,,
Richmond Public Library,VG-Gameboy,,,,,,,,,,,,
Richmond Public Library,VG-Nintendo 3DS,,,,,,,,,,,,
Richmond Public Library,VG-Nintendo DS,,,,,,,,,,,,
Richmond Public Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Richmond Public Library,VG-Nintendo Switch,,,,,,,,,,,,
Richmond Public Library,VG-Nintendo Wii,,,,,,,,,,,,
Richmond Public Library,VG-Nintendo Wii U,,,,,,,,,,,,
Richmond Public Library,VG-PlayStation 2 (PS2),2,,1,1,,,,,,,,
Richmond Public Library,VG-PlayStation 3 (PS3),1,1,,,,,,,,,,
Richmond Public Library,VG-PlayStation 4 (PS4),,,,,,,,,,,,
Richmond Public Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Richmond Public Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Richmond Public Library,VG--Videogame,4,,2,2,,,,,,,,
Richmond Public Library,VG-XBox,2,2,,,,,,,,,,
Richmond Public Library,VG-XBox 360,1,,,1,,,,,,,,
Richmond Public Library,VG-XBox One,,,,,,,,,,,,
Richmond Public Library,VG-XBox X,,,,,,,,,,,,
Richmond Public Library,Video (Blu-ray),25,21,,4,,,,,,,,
Richmond Public Library,Video (Blu-ray/DVD combined edition),6,5,,1,,,,,,,,
Richmond Public Library,Video (DVD),1714,1258,,456,9,9,,,,,,
Richmond Public Library,Video (media player),,,,,,,,,,,,
Richmond Public Library,Video (VHS cassette),,,,,,,,,,,,
Richmond Public Library,Video-TV series (Blu-ray),,,,,,,,,,,,
Richmond Public Library,Video-TV series (Blu-ray/DVD combined edition),2,,,2,,,,,,,,
Richmond Public Library,Video-TV series (DVD),362,360,,2,2,2,,,1,,,
Richmond Public Library,Video-TV series (media player),1,1,,,,,,,,,,
Richmond Public Library,Western,,,,,,,,,,,,
Rossville Community Library,(Unclassified),,,,,,,,,,,,
Rossville Community Library,Action & Adventure,,,,,,,,,,,,
Rossville Community Library,Adult literacy,1,1,,,,,,,,,,
Rossville Community Library,African American history and literature,,,,,,,,,,,,
Rossville Community Library,Archival materials,,,,,,,,,,,,
Rossville Community Library,Atlas,,,,,,,,,,,,
Rossville Community Library,Audiobook (cassette),,,,,,,,,,,,
Rossville Community Library,Audiobook (CD),102,3,5,94,,,,,,,,
Rossville Community Library,Audiobook (downloadable),,,,,,,,,,,,
Rossville Community Library,Audiobook (media player),,,,,,,,,,,,
Rossville Community Library,Audio-visual equipment,,,,,,,,,,,,
Rossville Community Library,Bakeware,,,,,,,,,,,,
Rossville Community Library,Battle of the books,,,,,,,,,,,,
Rossville Community Library,Bicycle,,,,,,,,,,,,
Rossville Community Library,Bilingual,,,,,,,,,,,,
Rossville Community Library,Binder,,,,,,,,,,,,
Rossville Community Library,Biography,138,1,,137,,,,,,,,
Rossville Community Library,Blu-ray player,,,,,,,,,,,,
Rossville Community Library,Board Book,149,3,,146,14,1,,13,3,,,
Rossville Community Library,Chapter Books,,,,,,,,,,,,
Rossville Community Library,Classics,5,5,,,,,,,,,,
Rossville Community Library,Contemporary Issues,,,,,,,,,,,,
Rossville Community Library,Downloadable Book,,,,,,,,,,,,
Rossville Community Library,Downloadable Graphic Novel,,,,,,,,,,,,
Rossville Community Library,Downloadable Magazine,,,,,,,,,,,,
Rossville Community Library,Downloadable Movie,,,,,,,,,,,,
Rossville Community Library,Downloadable Music,,,,,,,,,,,,
Rossville Community Library,Downloadable TV Show,,,,,,,,,,,,
Rossville Community Library,Easy Reader,905,6,,899,1,,,1,1,,,
Rossville Community Library,Education,,,,,,,,,,,,
Rossville Community Library,Fiction,2827,1079,606,1142,37,2,15,20,3,,,
Rossville Community Library,Gadget,1,1,,,,,,,,,,
Rossville Community Library,Genealogy,,,,,,,,,,,,
Rossville Community Library,Graphic Novel,668,118,187,363,5,1,1,3,,,,
Rossville Community Library,Historical ,,,,,,,,,,,,
Rossville Community Library,Holiday,88,50,,38,,,,,,,,
Rossville Community Library,Holiday video,,,,,,,,,,,,
Rossville Community Library,Inspirational,350,350,,,,,,,,,,
Rossville Community Library,Interlibrary Loan,60,51,2,7,27,27,,,30,5,,1
Rossville Community Library,Kansas,253,253,,,,,,,,,,
Rossville Community Library,Kansas notable books,,,,,,,,,,,,
Rossville Community Library,Large Print,1484,1474,7,3,2,2,,,,,,
Rossville Community Library,Large Print Non-Fiction,65,65,,,,,,,,,,
Rossville Community Library,LGBTQ+,,,,,,,,,,,,
Rossville Community Library,Lynda.com course,,,,,,,,,,,,
Rossville Community Library,Magazine,3,3,,,,,,,,,,
Rossville Community Library,Map,,,,,,,,,,,,
Rossville Community Library,McNaughton Fiction,,,,,,,,,,,,
Rossville Community Library,McNaughton Non-fiction,,,,,,,,,,,,
Rossville Community Library,Miscellaneous,,,,,,,,,,,,
Rossville Community Library,Music : compact disc,,,,,,,,,,,,
Rossville Community Library,Music : record,,,,,,,,,,,,
Rossville Community Library,Musical instrument : brass instruments,,,,,,,,,,,,
Rossville Community Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Rossville Community Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Rossville Community Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Rossville Community Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Rossville Community Library,Mystery,840,839,,1,5,5,,,1,,,
Rossville Community Library,Mystery-Cozy,74,74,,,13,13,,,,,,
Rossville Community Library,Non-Fiction,1840,1262,1,577,4,3,,1,1,,,
Rossville Community Library,On Display,,,,,,,,,,,,
Rossville Community Library,Online Resource,,,,,,,,,,,,
Rossville Community Library,Oversize,32,32,,,,,,,,,,
Rossville Community Library,Paperback,7,1,,6,,,,,,,,
Rossville Community Library,Parenting,,,,,,,,,,,,
Rossville Community Library,Periodical - Comic books,,,,,,,,,,,,
Rossville Community Library,Picture Book,1765,17,,1748,34,,,34,2,,,
Rossville Community Library,Professional Collection,,,,,,,,,,,,
Rossville Community Library,Public Computer,,,,,,,,,,,,
Rossville Community Library,Puzzles & Board Games,,,,,,,,,,,,
Rossville Community Library,Read and listen - easy reader,,,,,,,,,,,,
Rossville Community Library,Read and listen - fiction,,,,,,,,,,,,
Rossville Community Library,Read and listen - non-fiction,,,,,,,,,,,,
Rossville Community Library,Read and listen - picture book,,,,,,,,,,,,
Rossville Community Library,Record player,,,,,,,,,,,,
Rossville Community Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Rossville Community Library,Recreation : basketball equipment,,,,,,,,,,,,
Rossville Community Library,Recreation : fishing equipment,,,,,,,,,,,,
Rossville Community Library,Recreation : football equipment,,,,,,,,,,,,
Rossville Community Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Rossville Community Library,Recreation : tennis equipment,,,,,,,,,,,,
Rossville Community Library,Reference,,,,,,,,,,,,
Rossville Community Library,Romance,332,332,,,4,4,,,,,,
Rossville Community Library,Sci Fi-Fantasy,386,386,,,,,,,,,,
Rossville Community Library,Software,,,,,,,,,,,,
Rossville Community Library,Spanish,,,,,,,,,,,,
Rossville Community Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Rossville Community Library,Sports & Recreation,,,,,,,,,,,,
Rossville Community Library,VG-Gameboy,,,,,,,,,,,,
Rossville Community Library,VG-Nintendo 3DS,,,,,,,,,,,,
Rossville Community Library,VG-Nintendo DS,,,,,,,,,,,,
Rossville Community Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Rossville Community Library,VG-Nintendo Switch,1,,,1,,,,,,,,
Rossville Community Library,VG-Nintendo Wii,,,,,,,,,,,,
Rossville Community Library,VG-Nintendo Wii U,,,,,,,,,,,,
Rossville Community Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Rossville Community Library,VG-PlayStation 3 (PS3),,,,,,,,,,,,
Rossville Community Library,VG-PlayStation 4 (PS4),,,,,,,,,,,,
Rossville Community Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Rossville Community Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Rossville Community Library,VG--Videogame,,,,,,,,,,,,
Rossville Community Library,VG-XBox,,,,,,,,,,,,
Rossville Community Library,VG-XBox 360,,,,,,,,,,,,
Rossville Community Library,VG-XBox One,,,,,,,,,,,,
Rossville Community Library,VG-XBox X,,,,,,,,,,,,
Rossville Community Library,Video (Blu-ray),6,4,,2,1,1,,,,,,
Rossville Community Library,Video (Blu-ray/DVD combined edition),29,20,,9,,,,,,,,
Rossville Community Library,Video (DVD),3250,2664,,586,31,29,,2,8,,,
Rossville Community Library,Video (media player),,,,,,,,,,,,
Rossville Community Library,Video (VHS cassette),,,,,,,,,,,,
Rossville Community Library,Video-TV series (Blu-ray),5,5,,,,,,,,,,
Rossville Community Library,Video-TV series (Blu-ray/DVD combined edition),2,2,,,,,,,,,,
Rossville Community Library,Video-TV series (DVD),312,308,,4,,,,,,,,
Rossville Community Library,Video-TV series (media player),,,,,,,,,,,,
Rossville Community Library,Western,4,4,,,,,,,,,,
"Sabetha, Mary Cotton Library",(Unclassified),39,19,2,18,,,,,,,,
"Sabetha, Mary Cotton Library",Action & Adventure,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Adult literacy,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",African American history and literature,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Archival materials,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Atlas,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Audiobook (cassette),6,4,,2,,,,,,,,
"Sabetha, Mary Cotton Library",Audiobook (CD),1435,783,123,529,,,,,1,,,
"Sabetha, Mary Cotton Library",Audiobook (downloadable),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Audiobook (media player),14,6,4,4,,,,,,,,
"Sabetha, Mary Cotton Library",Audio-visual equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Bakeware,202,199,,3,,,,,,,,
"Sabetha, Mary Cotton Library",Battle of the books,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Bicycle,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Bilingual,2,,,2,,,,,,,,
"Sabetha, Mary Cotton Library",Binder,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Biography,997,193,16,788,,,,,,,,
"Sabetha, Mary Cotton Library",Blu-ray player,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Board Book,883,5,,878,9,,,9,,,,
"Sabetha, Mary Cotton Library",Chapter Books,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Classics,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Contemporary Issues,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Downloadable Book,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Downloadable Graphic Novel,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Downloadable Magazine,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Downloadable Movie,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Downloadable Music,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Downloadable TV Show,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Easy Reader,1826,4,4,1818,11,,,11,2,,,
"Sabetha, Mary Cotton Library",Education,9,,1,8,,,,,16,,,
"Sabetha, Mary Cotton Library",Fiction,7677,3876,799,3002,66,49,8,9,5,,,
"Sabetha, Mary Cotton Library",Gadget,50,44,,6,,,,,1,,,
"Sabetha, Mary Cotton Library",Genealogy,10,10,,,,,,,,,,
"Sabetha, Mary Cotton Library",Graphic Novel,332,1,20,311,9,,,9,1,,,
"Sabetha, Mary Cotton Library",Historical ,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Holiday,135,40,2,93,,,,,,,,
"Sabetha, Mary Cotton Library",Holiday video,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Inspirational,540,526,13,1,2,2,,,,,,
"Sabetha, Mary Cotton Library",Interlibrary Loan,85,85,,,9,9,,,,,,
"Sabetha, Mary Cotton Library",Kansas,146,146,,,,,,,,,,
"Sabetha, Mary Cotton Library",Kansas notable books,1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library",Large Print,784,784,,,1,1,,,,,,
"Sabetha, Mary Cotton Library",Large Print Non-Fiction,19,18,,1,,,,,,,,
"Sabetha, Mary Cotton Library",LGBTQ+,4,,,4,,,,,,,,
"Sabetha, Mary Cotton Library",Lynda.com course,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Magazine,42,42,,,1,1,,,,,,
"Sabetha, Mary Cotton Library",Map,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",McNaughton Fiction,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",McNaughton Non-fiction,1,,,1,,,,,,,,
"Sabetha, Mary Cotton Library",Miscellaneous,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Music : compact disc,6,3,,3,,,,,,,,
"Sabetha, Mary Cotton Library",Music : record,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Musical instrument : brass instruments,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Musical instrument : drums and percussion,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Musical instrument : misceleaneous,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Musical instrument : stringed instruments,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Musical instrument : woodwind instruments,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Mystery,761,761,,,2,2,,,1,,,
"Sabetha, Mary Cotton Library",Mystery-Cozy,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Non-Fiction,6522,1815,94,4613,45,7,,38,4,,,
"Sabetha, Mary Cotton Library",On Display,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Online Resource,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Oversize,17,,,17,,,,,,,,
"Sabetha, Mary Cotton Library",Paperback,430,76,,354,,,,,,,,
"Sabetha, Mary Cotton Library",Parenting,1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library",Periodical - Comic books,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Picture Book,3408,6,1,3401,12,,,12,5,,,
"Sabetha, Mary Cotton Library",Professional Collection,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Public Computer,2,2,,,,,,,,,,
"Sabetha, Mary Cotton Library",Puzzles & Board Games,18,,,18,,,,,,,,
"Sabetha, Mary Cotton Library",Read and listen - easy reader,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Read and listen - fiction,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Read and listen - non-fiction,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Read and listen - picture book,2,,,2,,,,,,,,
"Sabetha, Mary Cotton Library",Record player,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Recreation : athletic / sports equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Recreation : basketball equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Recreation : fishing equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Recreation : football equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Recreation : softball / baseball equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Recreation : tennis equipment,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Reference,6,6,,,,,,,,,,
"Sabetha, Mary Cotton Library",Romance,15,15,,,,,,,,,,
"Sabetha, Mary Cotton Library",Sci Fi-Fantasy,18,18,,,,,,,,,,
"Sabetha, Mary Cotton Library",Software,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Spanish,122,1,,121,9,,,9,,,,
"Sabetha, Mary Cotton Library",Special collection - Dyslexic and Autistic Reading Engagement,533,2,,531,1,,,1,,,,
"Sabetha, Mary Cotton Library",Sports & Recreation,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Gameboy,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Nintendo 3DS,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Nintendo DS,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Nintendo Gamecube,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Nintendo Switch,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Nintendo Wii,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Nintendo Wii U,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-PlayStation 2 (PS2),2,,1,1,,,,,,,,
"Sabetha, Mary Cotton Library",VG-PlayStation 3 (PS3),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-PlayStation 4 (PS4),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-PlayStation 5 (PS5),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-PlayStation Portable (PSP),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG--Videogame,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-XBox,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-XBox 360,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-XBox One,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-XBox X,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Video (Blu-ray),174,153,11,10,1,1,,,,,,
"Sabetha, Mary Cotton Library",Video (Blu-ray/DVD combined edition),1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library",Video (DVD),1471,1081,108,282,3,3,,,3,,,
"Sabetha, Mary Cotton Library",Video (media player),2,2,,,,,,,,,,
"Sabetha, Mary Cotton Library",Video (VHS cassette),3,1,,2,,,,,,,,
"Sabetha, Mary Cotton Library",Video-TV series (Blu-ray),1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library",Video-TV series (Blu-ray/DVD combined edition),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Video-TV series (DVD),113,105,6,2,,,,,,,,
"Sabetha, Mary Cotton Library",Video-TV series (media player),,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Western,210,210,,,,,,,,,,
Seneca Free Library,(Unclassified),7,1,,6,,,,,,,,
Seneca Free Library,Action & Adventure,,,,,,,,,,,,
Seneca Free Library,Adult literacy,,,,,,,,,,,,
Seneca Free Library,African American history and literature,,,,,,,,,,,,
Seneca Free Library,Archival materials,,,,,,,,,,,,
Seneca Free Library,Atlas,,,,,,,,,,,,
Seneca Free Library,Audiobook (cassette),,,,,,,,,,,,
Seneca Free Library,Audiobook (CD),1665,1585,12,68,12,12,,,,,,
Seneca Free Library,Audiobook (downloadable),,,,,,,,,,,,
Seneca Free Library,Audiobook (media player),,,,,,,,,,,,
Seneca Free Library,Audio-visual equipment,,,,,,,,,,,,
Seneca Free Library,Bakeware,,,,,,,,,,,,
Seneca Free Library,Battle of the books,,,,,,,,,,,,
Seneca Free Library,Bicycle,,,,,,,,,,,,
Seneca Free Library,Bilingual,2,,,2,,,,,,,,
Seneca Free Library,Binder,,,,,,,,,,,,
Seneca Free Library,Biography,250,124,1,125,,,,,,,,
Seneca Free Library,Blu-ray player,,,,,,,,,,,,
Seneca Free Library,Board Book,195,,,195,,,,,,,,
Seneca Free Library,Chapter Books,,,,,,,,,,,,
Seneca Free Library,Classics,,,,,,,,,,,,
Seneca Free Library,Contemporary Issues,,,,,,,,,,,,
Seneca Free Library,Downloadable Book,,,,,,,,,,,,
Seneca Free Library,Downloadable Graphic Novel,,,,,,,,,,,,
Seneca Free Library,Downloadable Magazine,,,,,,,,,,,,
Seneca Free Library,Downloadable Movie,,,,,,,,,,,,
Seneca Free Library,Downloadable Music,,,,,,,,,,,,
Seneca Free Library,Downloadable TV Show,,,,,,,,,,,,
Seneca Free Library,Easy Reader,1138,2,,1136,3,,,3,,,,
Seneca Free Library,Education,1,,,1,,,,,,,,
Seneca Free Library,Fiction,7997,4936,334,2727,36,24,1,11,4,1,,
Seneca Free Library,Gadget,10,10,,,,,,,,,,
Seneca Free Library,Genealogy,,,,,,,,,,,,
Seneca Free Library,Graphic Novel,344,1,19,324,7,,,7,,,,
Seneca Free Library,Historical ,,,,,,,,,,,,
Seneca Free Library,Holiday,430,1,,429,,,,,,,,
Seneca Free Library,Holiday video,,,,,,,,,,,,
Seneca Free Library,Inspirational,85,85,,,,,,,,,,
Seneca Free Library,Interlibrary Loan,,,,,,,,,,,,
Seneca Free Library,Kansas,74,74,,,,,,,,,,
Seneca Free Library,Kansas notable books,,,,,,,,,,,,
Seneca Free Library,Large Print,1495,1493,,2,10,10,,,,,,
Seneca Free Library,Large Print Non-Fiction,16,16,,,,,,,,,,
Seneca Free Library,LGBTQ+,,,,,,,,,,,,
Seneca Free Library,Lynda.com course,,,,,,,,,,,,
Seneca Free Library,Magazine,,,,,,,,,,,,
Seneca Free Library,Map,,,,,,,,,,,,
Seneca Free Library,McNaughton Fiction,,,,,,,,,,,,
Seneca Free Library,McNaughton Non-fiction,,,,,,,,,,,,
Seneca Free Library,Miscellaneous,1,,,1,,,,,,,,
Seneca Free Library,Music : compact disc,,,,,,,,,,,,
Seneca Free Library,Music : record,,,,,,,,,,,,
Seneca Free Library,Musical instrument : brass instruments,,,,,,,,,,,,
Seneca Free Library,Musical instrument : drums and percussion,,,,,,,,,,,,
Seneca Free Library,Musical instrument : misceleaneous,,,,,,,,,,,,
Seneca Free Library,Musical instrument : stringed instruments,,,,,,,,,,,,
Seneca Free Library,Musical instrument : woodwind instruments,,,,,,,,,,,,
Seneca Free Library,Mystery,518,517,,1,,,,,,,,
Seneca Free Library,Mystery-Cozy,2,2,,,,,,,,,,
Seneca Free Library,Non-Fiction,2721,503,11,2207,9,4,1,4,12,,,
Seneca Free Library,On Display,,,,,,,,,,,,
Seneca Free Library,Online Resource,,,,,,,,,,,,
Seneca Free Library,Oversize,,,,,,,,,,,,
Seneca Free Library,Paperback,27,19,,8,,,,,,,,
Seneca Free Library,Parenting,9,,,9,,,,,,,,
Seneca Free Library,Periodical - Comic books,,,,,,,,,,,,
Seneca Free Library,Picture Book,2345,14,,2331,6,,,6,,,,
Seneca Free Library,Professional Collection,2,,2,,,,,,,,,
Seneca Free Library,Public Computer,,,,,,,,,,,,
Seneca Free Library,Puzzles & Board Games,,,,,,,,,,,,
Seneca Free Library,Read and listen - easy reader,,,,,,,,,,,,
Seneca Free Library,Read and listen - fiction,,,,,,,,,,,,
Seneca Free Library,Read and listen - non-fiction,,,,,,,,,,,,
Seneca Free Library,Read and listen - picture book,,,,,,,,,,,,
Seneca Free Library,Record player,,,,,,,,,,,,
Seneca Free Library,Recreation : athletic / sports equipment,,,,,,,,,,,,
Seneca Free Library,Recreation : basketball equipment,,,,,,,,,,,,
Seneca Free Library,Recreation : fishing equipment,,,,,,,,,,,,
Seneca Free Library,Recreation : football equipment,,,,,,,,,,,,
Seneca Free Library,Recreation : softball / baseball equipment,,,,,,,,,,,,
Seneca Free Library,Recreation : tennis equipment,,,,,,,,,,,,
Seneca Free Library,Reference,,,,,,,,,,,,
Seneca Free Library,Romance,20,20,,,,,,,,,,
Seneca Free Library,Sci Fi-Fantasy,13,6,7,,,,,,,,,
Seneca Free Library,Software,,,,,,,,,,,,
Seneca Free Library,Spanish,3,2,1,,,,,,,,,
Seneca Free Library,Special collection - Dyslexic and Autistic Reading Engagement,,,,,,,,,,,,
Seneca Free Library,Sports & Recreation,,,,,,,,,,,,
Seneca Free Library,VG-Gameboy,,,,,,,,,,,,
Seneca Free Library,VG-Nintendo 3DS,,,,,,,,,,,,
Seneca Free Library,VG-Nintendo DS,,,,,,,,,,,,
Seneca Free Library,VG-Nintendo Gamecube,,,,,,,,,,,,
Seneca Free Library,VG-Nintendo Switch,,,,,,,,,,,,
Seneca Free Library,VG-Nintendo Wii,,,,,,,,,,,,
Seneca Free Library,VG-Nintendo Wii U,,,,,,,,,,,,
Seneca Free Library,VG-PlayStation 2 (PS2),,,,,,,,,,,,
Seneca Free Library,VG-PlayStation 3 (PS3),,,,,,,,,,,,
Seneca Free Library,VG-PlayStation 4 (PS4),,,,,,,,,,,,
Seneca Free Library,VG-PlayStation 5 (PS5),,,,,,,,,,,,
Seneca Free Library,VG-PlayStation Portable (PSP),,,,,,,,,,,,
Seneca Free Library,VG--Videogame,,,,,,,,,,,,
Seneca Free Library,VG-XBox,,,,,,,,,,,,
