CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Seneca Free Library","Puzzles & Board Games",0,0,0,0,0
"Seneca Free Library","Read and listen - easy reader",0,0,0,0,0
"Seneca Free Library","Read and listen - fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - non-fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - picture book",0,0,0,0,0
"Seneca Free Library","Record player",0,0,0,0,0
"Seneca Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Seneca Free Library","Recreation : basketball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : fishing equipment",0,0,0,0,0
"Seneca Free Library","Recreation : football equipment",0,0,0,0,0
"Seneca Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : tennis equipment",0,0,0,0,0
"Seneca Free Library",Reference,0,0,0,0,0
"Seneca Free Library",Romance,5,5,0,0,0
"Seneca Free Library","Sci Fi-Fantasy",13,13,0,0,0
"Seneca Free Library",Software,0,0,0,0,0
"Seneca Free Library",Spanish,0,0,0,0,0
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Seneca Free Library","Sports & Recreation",0,0,0,0,0
"Seneca Free Library",VG--Videogame,0,0,0,0,0
"Seneca Free Library",VG-Gameboy,0,0,0,0,0
"Seneca Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Switch",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Seneca Free Library",VG-XBox,0,0,0,0,0
"Seneca Free Library","VG-XBox 360",0,0,0,0,0
"Seneca Free Library","VG-XBox One",0,0,0,0,0
"Seneca Free Library","VG-XBox X",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video (DVD)",174,102,0,72,0
"Seneca Free Library","Video (media player)",0,0,0,0,0
"Seneca Free Library","Video (VHS cassette)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video-TV series (DVD)",18,17,0,1,0
"Seneca Free Library","Video-TV series (media player)",0,0,0,0,0
"Seneca Free Library",Western,1,1,0,0,0
"Silver Lake Library",(Unclassified),1,0,0,1,0
"Silver Lake Library","Action & Adventure",0,0,0,0,0
"Silver Lake Library","Adult literacy",0,0,0,0,0
"Silver Lake Library","African American history and literature",0,0,0,0,0
"Silver Lake Library","Archival materials",0,0,0,0,0
"Silver Lake Library",Atlas,0,0,0,0,0
"Silver Lake Library","Audio-visual equipment",0,0,0,0,0
"Silver Lake Library","Audiobook (cassette)",0,0,0,0,0
"Silver Lake Library","Audiobook (CD)",17,10,0,7,0
"Silver Lake Library","Audiobook (downloadable)",0,0,0,0,0
"Silver Lake Library","Audiobook (media player)",6,0,0,6,0
"Silver Lake Library",Bakeware,0,0,0,0,0
"Silver Lake Library","Battle of the books",0,0,0,0,0
"Silver Lake Library",Bicycle,0,0,0,0,0
"Silver Lake Library",Bilingual,0,0,0,0,0
"Silver Lake Library",Binder,0,0,0,0,0
"Silver Lake Library",Biography,18,6,0,12,0
"Silver Lake Library","Blu-ray player",0,0,0,0,0
"Silver Lake Library","Board Book",11,0,0,11,0
"Silver Lake Library","Chapter Books",0,0,0,0,0
"Silver Lake Library",Classics,0,0,0,0,0
"Silver Lake Library","Contemporary Issues",0,0,0,0,0
"Silver Lake Library","Downloadable Book",0,0,0,0,0
"Silver Lake Library","Downloadable Graphic Novel",0,0,0,0,0
"Silver Lake Library","Downloadable Magazine",0,0,0,0,0
"Silver Lake Library","Downloadable Movie",0,0,0,0,0
"Silver Lake Library","Downloadable Music",0,0,0,0,0
"Silver Lake Library","Downloadable TV Show",0,0,0,0,0
"Silver Lake Library","Easy Reader",100,0,0,100,0
"Silver Lake Library",Education,6,2,0,4,0
"Silver Lake Library",Fiction,398,102,76,220,0
"Silver Lake Library",Gadget,27,14,0,13,0
"Silver Lake Library",Genealogy,0,0,0,0,0
"Silver Lake Library","Graphic Novel",100,6,15,79,0
"Silver Lake Library","Historical ",0,0,0,0,0
"Silver Lake Library",Holiday,4,1,0,3,0
"Silver Lake Library","Holiday video",0,0,0,0,0
"Silver Lake Library",Inspirational,3,3,0,0,0
"Silver Lake Library","Interlibrary Loan",14,5,4,5,0
"Silver Lake Library",Kansas,0,0,0,0,0
"Silver Lake Library","Kansas notable books",0,0,0,0,0
"Silver Lake Library","Large Print",95,95,0,0,0
"Silver Lake Library","Large Print Non-Fiction",1,1,0,0,0
"Silver Lake Library",LGBTQ+,0,0,0,0,0
"Silver Lake Library","Lynda.com course",0,0,0,0,0
"Silver Lake Library",Magazine,23,20,0,3,0
"Silver Lake Library",Map,0,0,0,0,0
"Silver Lake Library","McNaughton Fiction",0,0,0,0,0
"Silver Lake Library","McNaughton Non-fiction",0,0,0,0,0
"Silver Lake Library",Miscellaneous,6,0,0,6,0
"Silver Lake Library","Music : compact disc",0,0,0,0,0
"Silver Lake Library","Music : record",0,0,0,0,0
"Silver Lake Library","Musical instrument : brass instruments",0,0,0,0,0
"Silver Lake Library","Musical instrument : drums and percussion",0,0,0,0,0
"Silver Lake Library","Musical instrument : misceleaneous",0,0,0,0,0
"Silver Lake Library","Musical instrument : stringed instruments",0,0,0,0,0
"Silver Lake Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Silver Lake Library",Mystery,3,3,0,0,0
"Silver Lake Library",Mystery-Cozy,0,0,0,0,0
"Silver Lake Library",Non-Fiction,112,38,8,66,0
"Silver Lake Library","On Display",0,0,0,0,0
"Silver Lake Library","Online Resource",0,0,0,0,0
"Silver Lake Library",Oversize,0,0,0,0,0
"Silver Lake Library",Paperback,7,0,0,7,0
"Silver Lake Library",Parenting,0,0,0,0,0
"Silver Lake Library","Periodical - Comic books",0,0,0,0,0
"Silver Lake Library","Picture Book",336,3,0,333,0
"Silver Lake Library","Professional Collection",1,0,0,1,0
"Silver Lake Library","Public Computer",0,0,0,0,0
"Silver Lake Library","Puzzles & Board Games",0,0,0,0,0
"Silver Lake Library","Read and listen - easy reader",0,0,0,0,0
"Silver Lake Library","Read and listen - fiction",2,0,0,2,0
"Silver Lake Library","Read and listen - non-fiction",0,0,0,0,0
"Silver Lake Library","Read and listen - picture book",7,0,0,7,0
"Silver Lake Library","Record player",0,0,0,0,0
"Silver Lake Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Silver Lake Library","Recreation : basketball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : fishing equipment",0,0,0,0,0
"Silver Lake Library","Recreation : football equipment",0,0,0,0,0
"Silver Lake Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : tennis equipment",0,0,0,0,0
"Silver Lake Library",Reference,0,0,0,0,0
"Silver Lake Library",Romance,1,1,0,0,0
"Silver Lake Library","Sci Fi-Fantasy",0,0,0,0,0
"Silver Lake Library",Software,0,0,0,0,0
"Silver Lake Library",Spanish,0,0,0,0,0
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Silver Lake Library","Sports & Recreation",0,0,0,0,0
"Silver Lake Library",VG--Videogame,0,0,0,0,0
"Silver Lake Library",VG-Gameboy,0,0,0,0,0
"Silver Lake Library","VG-Nintendo 3DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Gamecube",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Switch",2,2,0,0,0
"Silver Lake Library","VG-Nintendo Wii",1,1,0,0,0
"Silver Lake Library","VG-Nintendo Wii U",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 3 (PS3)",2,2,0,0,0
"Silver Lake Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Silver Lake Library",VG-XBox,0,0,0,0,0
"Silver Lake Library","VG-XBox 360",2,2,0,0,0
"Silver Lake Library","VG-XBox One",0,0,0,0,0
"Silver Lake Library","VG-XBox X",0,0,0,0,0
"Silver Lake Library","Video (Blu-ray)",2,2,0,0,0
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",3,3,0,0,0
"Silver Lake Library","Video (DVD)",148,63,1,84,0
"Silver Lake Library","Video (media player)",0,0,0,0,0
"Silver Lake Library","Video (VHS cassette)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video-TV series (DVD)",55,53,0,2,0
"Silver Lake Library","Video-TV series (media player)",0,0,0,0,0
"Silver Lake Library",Western,1,1,0,0,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library","Action & Adventure",0,0,0,0,0
"Tonganoxie Public Library","Adult literacy",0,0,0,0,0
"Tonganoxie Public Library","African American history and literature",0,0,0,0,0
"Tonganoxie Public Library","Archival materials",0,0,0,0,0
"Tonganoxie Public Library",Atlas,0,0,0,0,0
"Tonganoxie Public Library","Audio-visual equipment",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (cassette)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (CD)",41,28,2,11,0
"Tonganoxie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (media player)",12,8,0,4,0
"Tonganoxie Public Library",Bakeware,0,0,0,0,0
"Tonganoxie Public Library","Battle of the books",0,0,0,0,0
"Tonganoxie Public Library",Bicycle,0,0,0,0,0
"Tonganoxie Public Library",Bilingual,0,0,0,0,0
"Tonganoxie Public Library",Binder,0,0,0,0,0
"Tonganoxie Public Library",Biography,34,16,5,13,0
"Tonganoxie Public Library","Blu-ray player",0,0,0,0,0
"Tonganoxie Public Library","Board Book",71,0,0,71,0
"Tonganoxie Public Library","Chapter Books",0,0,0,0,0
"Tonganoxie Public Library",Classics,0,0,0,0,0
"Tonganoxie Public Library","Contemporary Issues",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Book",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Magazine",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Movie",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Music",0,0,0,0,0
"Tonganoxie Public Library","Downloadable TV Show",0,0,0,0,0
"Tonganoxie Public Library","Easy Reader",177,0,0,177,0
"Tonganoxie Public Library",Education,19,11,0,8,0
"Tonganoxie Public Library",Fiction,802,491,78,233,0
"Tonganoxie Public Library",Gadget,173,78,0,95,0
"Tonganoxie Public Library",Genealogy,0,0,0,0,0
"Tonganoxie Public Library","Graphic Novel",315,10,146,159,0
"Tonganoxie Public Library","Historical ",0,0,0,0,0
"Tonganoxie Public Library",Holiday,0,0,0,0,0
"Tonganoxie Public Library","Holiday video",0,0,0,0,0
"Tonganoxie Public Library",Inspirational,62,62,0,0,0
"Tonganoxie Public Library","Interlibrary Loan",62,11,51,0,0
"Tonganoxie Public Library",Kansas,11,11,0,0,0
"Tonganoxie Public Library","Kansas notable books",10,7,1,2,0
"Tonganoxie Public Library","Large Print",232,232,0,0,0
"Tonganoxie Public Library","Large Print Non-Fiction",0,0,0,0,0
"Tonganoxie Public Library",LGBTQ+,0,0,0,0,0
"Tonganoxie Public Library","Lynda.com course",0,0,0,0,0
"Tonganoxie Public Library",Magazine,3,3,0,0,0
"Tonganoxie Public Library",Map,0,0,0,0,0
"Tonganoxie Public Library","McNaughton Fiction",0,0,0,0,0
"Tonganoxie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Tonganoxie Public Library",Miscellaneous,1,1,0,0,0
"Tonganoxie Public Library","Music : compact disc",13,13,0,0,0
"Tonganoxie Public Library","Music : record",0,0,0,0,0
"Tonganoxie Public Library","Musical instrument : brass instruments",0,0,0,0,0
"Tonganoxie Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"Tonganoxie Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"Tonganoxie Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"Tonganoxie Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Tonganoxie Public Library",Mystery,284,284,0,0,0
"Tonganoxie Public Library",Mystery-Cozy,2,2,0,0,0
"Tonganoxie Public Library",Non-Fiction,480,265,10,205,0
"Tonganoxie Public Library","On Display",1,1,0,0,0
"Tonganoxie Public Library","Online Resource",0,0,0,0,0
"Tonganoxie Public Library",Oversize,0,0,0,0,0
"Tonganoxie Public Library",Paperback,4,4,0,0,0
"Tonganoxie Public Library",Parenting,0,0,0,0,0
"Tonganoxie Public Library","Periodical - Comic books",0,0,0,0,0
"Tonganoxie Public Library","Picture Book",605,0,0,605,0
"Tonganoxie Public Library","Professional Collection",1,1,0,0,0
"Tonganoxie Public Library","Public Computer",64,64,0,0,0
"Tonganoxie Public Library","Puzzles & Board Games",15,0,0,15,0
"Tonganoxie Public Library","Read and listen - easy reader",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Tonganoxie Public Library","Read and listen - picture book",3,0,0,3,0
"Tonganoxie Public Library","Record player",0,0,0,0,0
"Tonganoxie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : football equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Tonganoxie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Tonganoxie Public Library",Reference,0,0,0,0,0
"Tonganoxie Public Library",Romance,5,5,0,0,0
"Tonganoxie Public Library","Sci Fi-Fantasy",45,45,0,0,0
"Tonganoxie Public Library",Software,0,0,0,0,0
"Tonganoxie Public Library",Spanish,1,1,0,0,0
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Tonganoxie Public Library","Sports & Recreation",0,0,0,0,0
"Tonganoxie Public Library",VG--Videogame,0,0,0,0,0
"Tonganoxie Public Library",VG-Gameboy,0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo DS",1,0,0,1,0
"Tonganoxie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Tonganoxie Public Library","VG-Nintendo Switch",43,8,0,35,0
"Tonganoxie Public Library","VG-Nintendo Wii",5,3,0,2,0
"Tonganoxie Public Library","VG-Nintendo Wii U",2,2,0,0,0
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",8,6,0,2,0
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",16,8,3,5,0
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Tonganoxie Public Library",VG-XBox,0,0,0,0,0
"Tonganoxie Public Library","VG-XBox 360",2,2,0,0,0
"Tonganoxie Public Library","VG-XBox One",7,2,1,4,0
"Tonganoxie Public Library","VG-XBox X",2,2,0,0,0
"Tonganoxie Public Library","Video (Blu-ray)",16,16,0,0,0
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",4,1,0,3,0
"Tonganoxie Public Library","Video (DVD)",408,286,1,121,0
"Tonganoxie Public Library","Video (media player)",0,0,0,0,0
"Tonganoxie Public Library","Video (VHS cassette)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Tonganoxie Public Library","Video-TV series (DVD)",38,34,0,4,0
"Tonganoxie Public Library","Video-TV series (media player)",0,0,0,0,0
"Tonganoxie Public Library",Western,36,36,0,0,0
"Valley Falls, Delaware Township Library",(Unclassified),1,1,0,0,0
"Valley Falls, Delaware Township Library","Action & Adventure",0,0,0,0,0
"Valley Falls, Delaware Township Library","Adult literacy",0,0,0,0,0
"Valley Falls, Delaware Township Library","African American history and literature",0,0,0,0,0
"Valley Falls, Delaware Township Library","Archival materials",0,0,0,0,0
"Valley Falls, Delaware Township Library",Atlas,0,0,0,0,0
"Valley Falls, Delaware Township Library","Audio-visual equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (CD)",4,4,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (downloadable)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Audiobook (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bakeware,3,1,0,0,2
"Valley Falls, Delaware Township Library","Battle of the books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Bicycle,0,0,0,0,0
"Valley Falls, Delaware Township Library",Bilingual,0,0,0,0,0
"Valley Falls, Delaware Township Library",Binder,0,0,0,0,0
"Valley Falls, Delaware Township Library",Biography,7,7,0,0,0
"Valley Falls, Delaware Township Library","Blu-ray player",0,0,0,0,0
"Valley Falls, Delaware Township Library","Board Book",8,0,0,8,0
"Valley Falls, Delaware Township Library","Chapter Books",0,0,0,0,0
"Valley Falls, Delaware Township Library",Classics,0,0,0,0,0
"Valley Falls, Delaware Township Library","Contemporary Issues",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Graphic Novel",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Magazine",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Movie",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable Music",0,0,0,0,0
"Valley Falls, Delaware Township Library","Downloadable TV Show",0,0,0,0,0
"Valley Falls, Delaware Township Library","Easy Reader",11,0,0,11,0
"Valley Falls, Delaware Township Library",Education,0,0,0,0,0
"Valley Falls, Delaware Township Library",Fiction,128,101,12,15,0
"Valley Falls, Delaware Township Library",Gadget,0,0,0,0,0
"Valley Falls, Delaware Township Library",Genealogy,0,0,0,0,0
"Valley Falls, Delaware Township Library","Graphic Novel",13,1,3,9,0
"Valley Falls, Delaware Township Library","Historical ",0,0,0,0,0
"Valley Falls, Delaware Township Library",Holiday,20,1,0,19,0
"Valley Falls, Delaware Township Library","Holiday video",0,0,0,0,0
"Valley Falls, Delaware Township Library",Inspirational,0,0,0,0,0
"Valley Falls, Delaware Township Library","Interlibrary Loan",0,0,0,0,0
"Valley Falls, Delaware Township Library",Kansas,0,0,0,0,0
"Valley Falls, Delaware Township Library","Kansas notable books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Large Print",53,53,0,0,0
"Valley Falls, Delaware Township Library","Large Print Non-Fiction",1,1,0,0,0
"Valley Falls, Delaware Township Library",LGBTQ+,0,0,0,0,0
"Valley Falls, Delaware Township Library","Lynda.com course",0,0,0,0,0
"Valley Falls, Delaware Township Library",Magazine,0,0,0,0,0
"Valley Falls, Delaware Township Library",Map,0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","McNaughton Non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library",Miscellaneous,2,2,0,0,0
"Valley Falls, Delaware Township Library","Music : compact disc",2,2,0,0,0
"Valley Falls, Delaware Township Library","Music : record",0,0,0,0,0
"Valley Falls, Delaware Township Library","Musical instrument : brass instruments",0,0,0,0,0
"Valley Falls, Delaware Township Library","Musical instrument : drums and percussion",0,0,0,0,0
"Valley Falls, Delaware Township Library","Musical instrument : misceleaneous",0,0,0,0,0
"Valley Falls, Delaware Township Library","Musical instrument : stringed instruments",0,0,0,0,0
"Valley Falls, Delaware Township Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Valley Falls, Delaware Township Library",Mystery,58,58,0,0,0
"Valley Falls, Delaware Township Library",Mystery-Cozy,0,0,0,0,0
"Valley Falls, Delaware Township Library",Non-Fiction,37,8,1,28,0
"Valley Falls, Delaware Township Library","On Display",0,0,0,0,0
"Valley Falls, Delaware Township Library","Online Resource",0,0,0,0,0
"Valley Falls, Delaware Township Library",Oversize,7,0,0,7,0
"Valley Falls, Delaware Township Library",Paperback,2,2,0,0,0
"Valley Falls, Delaware Township Library",Parenting,0,0,0,0,0
"Valley Falls, Delaware Township Library","Periodical - Comic books",0,0,0,0,0
"Valley Falls, Delaware Township Library","Picture Book",96,0,0,96,0
"Valley Falls, Delaware Township Library","Professional Collection",0,0,0,0,0
"Valley Falls, Delaware Township Library","Public Computer",0,0,0,0,0
"Valley Falls, Delaware Township Library","Puzzles & Board Games",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - easy reader",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - non-fiction",0,0,0,0,0
"Valley Falls, Delaware Township Library","Read and listen - picture book",0,0,0,0,0
"Valley Falls, Delaware Township Library","Record player",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : basketball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : fishing equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : football equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library","Recreation : tennis equipment",0,0,0,0,0
"Valley Falls, Delaware Township Library",Reference,0,0,0,0,0
"Valley Falls, Delaware Township Library",Romance,1,1,0,0,0
"Valley Falls, Delaware Township Library","Sci Fi-Fantasy",0,0,0,0,0
"Valley Falls, Delaware Township Library",Software,0,0,0,0,0
"Valley Falls, Delaware Township Library",Spanish,0,0,0,0,0
"Valley Falls, Delaware Township Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Valley Falls, Delaware Township Library","Sports & Recreation",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG--Videogame,0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-Gameboy,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo 3DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo DS",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Gamecube",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Switch",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-Nintendo Wii U",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Valley Falls, Delaware Township Library",VG-XBox,0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox 360",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox One",0,0,0,0,0
"Valley Falls, Delaware Township Library","VG-XBox X",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (Blu-ray)",8,8,0,0,0
"Valley Falls, Delaware Township Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Valley Falls, Delaware Township Library","Video (DVD)",101,51,2,48,0
"Valley Falls, Delaware Township Library","Video (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video (VHS cassette)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Valley Falls, Delaware Township Library","Video-TV series (DVD)",22,17,0,5,0
"Valley Falls, Delaware Township Library","Video-TV series (media player)",0,0,0,0,0
"Valley Falls, Delaware Township Library",Western,3,3,0,0,0
"Wellsville City Library",(Unclassified),2,0,0,2,0
"Wellsville City Library","Action & Adventure",0,0,0,0,0
"Wellsville City Library","Adult literacy",0,0,0,0,0
"Wellsville City Library","African American history and literature",0,0,0,0,0
"Wellsville City Library","Archival materials",0,0,0,0,0
"Wellsville City Library",Atlas,0,0,0,0,0
"Wellsville City Library","Audio-visual equipment",0,0,0,0,0
"Wellsville City Library","Audiobook (cassette)",0,0,0,0,0
"Wellsville City Library","Audiobook (CD)",43,29,7,7,0
"Wellsville City Library","Audiobook (downloadable)",0,0,0,0,0
"Wellsville City Library","Audiobook (media player)",0,0,0,0,0
"Wellsville City Library",Bakeware,0,0,0,0,0
"Wellsville City Library","Battle of the books",0,0,0,0,0
"Wellsville City Library",Bicycle,0,0,0,0,0
"Wellsville City Library",Bilingual,0,0,0,0,0
"Wellsville City Library",Binder,0,0,0,0,0
"Wellsville City Library",Biography,25,12,4,9,0
"Wellsville City Library","Blu-ray player",0,0,0,0,0
"Wellsville City Library","Board Book",1,0,0,1,0
"Wellsville City Library","Chapter Books",0,0,0,0,0
"Wellsville City Library",Classics,0,0,0,0,0
"Wellsville City Library","Contemporary Issues",0,0,0,0,0
"Wellsville City Library","Downloadable Book",0,0,0,0,0
"Wellsville City Library","Downloadable Graphic Novel",0,0,0,0,0
"Wellsville City Library","Downloadable Magazine",0,0,0,0,0
"Wellsville City Library","Downloadable Movie",0,0,0,0,0
"Wellsville City Library","Downloadable Music",0,0,0,0,0
"Wellsville City Library","Downloadable TV Show",0,0,0,0,0
"Wellsville City Library","Easy Reader",297,1,2,294,0
"Wellsville City Library",Education,0,0,0,0,0
"Wellsville City Library",Fiction,594,295,257,42,0
"Wellsville City Library",Gadget,33,33,0,0,0
"Wellsville City Library",Genealogy,0,0,0,0,0
"Wellsville City Library","Graphic Novel",7,0,1,6,0
"Wellsville City Library","Historical ",0,0,0,0,0
"Wellsville City Library",Holiday,1,0,0,1,0
"Wellsville City Library","Holiday video",0,0,0,0,0
"Wellsville City Library",Inspirational,4,4,0,0,0
"Wellsville City Library","Interlibrary Loan",0,0,0,0,0
"Wellsville City Library",Kansas,0,0,0,0,0
"Wellsville City Library","Kansas notable books",0,0,0,0,0
"Wellsville City Library","Large Print",26,26,0,0,0
"Wellsville City Library","Large Print Non-Fiction",3,3,0,0,0
"Wellsville City Library",LGBTQ+,0,0,0,0,0
"Wellsville City Library","Lynda.com course",0,0,0,0,0
