CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Digital Content","Online Resource",0,0,0,0,0
"Digital Content",Oversize,0,0,0,0,0
"Digital Content",Paperback,0,0,0,0,0
"Digital Content",Parenting,0,0,0,0,0
"Digital Content","Periodical - Comic books",0,0,0,0,0
"Digital Content","Picture Book",0,0,0,0,0
"Digital Content","Professional Collection",0,0,0,0,0
"Digital Content","Public Computer",0,0,0,0,0
"Digital Content","Puzzles & Board Games",0,0,0,0,0
"Digital Content","Read and listen - easy reader",0,0,0,0,0
"Digital Content","Read and listen - fiction",0,0,0,0,0
"Digital Content","Read and listen - non-fiction",0,0,0,0,0
"Digital Content","Read and listen - picture book",0,0,0,0,0
"Digital Content","Recreation : athletic / sports equipment",0,0,0,0,0
"Digital Content","Recreation : basketball equipment",0,0,0,0,0
"Digital Content","Recreation : fishing equipment",0,0,0,0,0
"Digital Content","Recreation : football equipment",0,0,0,0,0
"Digital Content","Recreation : softball / baseball equipment",0,0,0,0,0
"Digital Content","Recreation : tennis equipment",0,0,0,0,0
"Digital Content",Reference,0,0,0,0,0
"Digital Content",Romance,0,0,0,0,0
"Digital Content","Sci Fi-Fantasy",0,0,0,0,0
"Digital Content",Software,0,0,0,0,0
"Digital Content",Spanish,0,0,0,0,0
"Digital Content","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Digital Content","Sports & Recreation",0,0,0,0,0
"Digital Content",VG--Videogame,0,0,0,0,0
"Digital Content",VG-Gameboy,0,0,0,0,0
"Digital Content","VG-Nintendo 3DS",0,0,0,0,0
"Digital Content","VG-Nintendo DS",0,0,0,0,0
"Digital Content","VG-Nintendo Gamecube",0,0,0,0,0
"Digital Content","VG-Nintendo Switch",0,0,0,0,0
"Digital Content","VG-Nintendo Wii",0,0,0,0,0
"Digital Content","VG-Nintendo Wii U",0,0,0,0,0
"Digital Content","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Digital Content","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Digital Content","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Digital Content","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Digital Content","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Digital Content",VG-XBox,0,0,0,0,0
"Digital Content","VG-XBox 360",0,0,0,0,0
"Digital Content","VG-XBox One",0,0,0,0,0
"Digital Content","VG-XBox X",0,0,0,0,0
"Digital Content",VHS,0,0,0,0,0
"Digital Content","Video (Blu-ray)",0,0,0,0,0
"Digital Content","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Digital Content","Video (DVD)",0,0,0,0,0
"Digital Content","Video (media player)",0,0,0,0,0
"Digital Content","Video-TV series (Blu-ray)",0,0,0,0,0
"Digital Content","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Digital Content","Video-TV series (DVD)",0,0,0,0,0
"Digital Content","Video-TV series (media player)",0,0,0,0,0
"Digital Content",Western,0,0,0,0,0
"Doniphan County Library - Elwood",(Unclassified),0,0,0,0,0
"Doniphan County Library - Elwood","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Elwood","Adult literacy",0,0,0,0,0
"Doniphan County Library - Elwood","African American history and literature",0,0,0,0,0
"Doniphan County Library - Elwood","Archival materials",0,0,0,0,0
"Doniphan County Library - Elwood",Atlas,0,0,0,0,0
"Doniphan County Library - Elwood","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Elwood","Audiobook (CD)",0,0,0,0,0
"Doniphan County Library - Elwood","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Elwood","Audiobook (media player)",0,0,0,0,0
"Doniphan County Library - Elwood",Bakeware,0,0,0,0,0
"Doniphan County Library - Elwood","Battle of the books",0,0,0,0,0
"Doniphan County Library - Elwood",Bicycle,0,0,0,0,0
"Doniphan County Library - Elwood",Bilingual,0,0,0,0,0
"Doniphan County Library - Elwood",Binder,0,0,0,0,0
"Doniphan County Library - Elwood",Biography,0,0,0,0,0
"Doniphan County Library - Elwood","Board Book",2,0,0,2,0
"Doniphan County Library - Elwood","Chapter Books",0,0,0,0,0
"Doniphan County Library - Elwood",Classics,0,0,0,0,0
"Doniphan County Library - Elwood","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Elwood","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Elwood","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Elwood","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Elwood","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Elwood","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Elwood","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Elwood","Easy Reader",2,0,0,2,0
"Doniphan County Library - Elwood",Education,0,0,0,0,0
"Doniphan County Library - Elwood",Fiction,10,6,3,1,0
"Doniphan County Library - Elwood",Gadget,7,5,0,2,0
"Doniphan County Library - Elwood",Genealogy,0,0,0,0,0
"Doniphan County Library - Elwood","Graphic Novel",2,0,2,0,0
"Doniphan County Library - Elwood","Historical ",0,0,0,0,0
"Doniphan County Library - Elwood",Holiday,2,1,0,1,0
"Doniphan County Library - Elwood","Holiday video",0,0,0,0,0
"Doniphan County Library - Elwood",Inspirational,0,0,0,0,0
"Doniphan County Library - Elwood","Interlibrary Loan",18,12,0,0,6
"Doniphan County Library - Elwood",Kansas,0,0,0,0,0
"Doniphan County Library - Elwood","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Elwood","Large Print",2,2,0,0,0
"Doniphan County Library - Elwood","Large Print Non-Fiction",0,0,0,0,0
"Doniphan County Library - Elwood",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Elwood","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Elwood",Magazine,0,0,0,0,0
"Doniphan County Library - Elwood",Map,0,0,0,0,0
"Doniphan County Library - Elwood","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Elwood","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Elwood",Miscellaneous,0,0,0,0,0
"Doniphan County Library - Elwood","Music CD",0,0,0,0,0
"Doniphan County Library - Elwood",Mystery,1,1,0,0,0
"Doniphan County Library - Elwood",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Elwood",Non-Fiction,11,6,4,1,0
"Doniphan County Library - Elwood","On Display",0,0,0,0,0
"Doniphan County Library - Elwood","Online Resource",0,0,0,0,0
"Doniphan County Library - Elwood",Oversize,0,0,0,0,0
"Doniphan County Library - Elwood",Paperback,0,0,0,0,0
"Doniphan County Library - Elwood",Parenting,0,0,0,0,0
"Doniphan County Library - Elwood","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Elwood","Picture Book",8,0,0,8,0
"Doniphan County Library - Elwood","Professional Collection",0,0,0,0,0
"Doniphan County Library - Elwood","Public Computer",0,0,0,0,0
"Doniphan County Library - Elwood","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Elwood","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Elwood","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Elwood","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Elwood","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Elwood","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Elwood","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Elwood","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Elwood","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Elwood","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Elwood","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Elwood",Reference,0,0,0,0,0
"Doniphan County Library - Elwood",Romance,0,0,0,0,0
"Doniphan County Library - Elwood","Sci Fi-Fantasy",0,0,0,0,0
"Doniphan County Library - Elwood",Software,0,0,0,0,0
"Doniphan County Library - Elwood",Spanish,0,0,0,0,0
"Doniphan County Library - Elwood","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Elwood","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Elwood",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Elwood",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Elwood","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Elwood","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Elwood","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Elwood","VG-Nintendo Switch",0,0,0,0,0
"Doniphan County Library - Elwood","VG-Nintendo Wii",0,0,0,0,0
"Doniphan County Library - Elwood","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Elwood","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Elwood","VG-PlayStation 3 (PS3)",1,1,0,0,0
"Doniphan County Library - Elwood","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Doniphan County Library - Elwood","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Elwood","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Elwood",VG-XBox,0,0,0,0,0
"Doniphan County Library - Elwood","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Elwood","VG-XBox One",1,0,0,1,0
"Doniphan County Library - Elwood","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Elwood",VHS,0,0,0,0,0
"Doniphan County Library - Elwood","Video (Blu-ray)",3,3,0,0,0
"Doniphan County Library - Elwood","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Elwood","Video (DVD)",58,53,0,5,0
"Doniphan County Library - Elwood","Video (media player)",0,0,0,0,0
"Doniphan County Library - Elwood","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Elwood","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Elwood","Video-TV series (DVD)",11,11,0,0,0
"Doniphan County Library - Elwood","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Elwood",Western,0,0,0,0,0
"Doniphan County Library - Highland",(Unclassified),1,1,0,0,0
"Doniphan County Library - Highland","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Highland","Adult literacy",0,0,0,0,0
"Doniphan County Library - Highland","African American history and literature",0,0,0,0,0
"Doniphan County Library - Highland","Archival materials",0,0,0,0,0
"Doniphan County Library - Highland",Atlas,0,0,0,0,0
"Doniphan County Library - Highland","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Highland","Audiobook (CD)",6,6,0,0,0
"Doniphan County Library - Highland","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Highland","Audiobook (media player)",0,0,0,0,0
"Doniphan County Library - Highland",Bakeware,0,0,0,0,0
"Doniphan County Library - Highland","Battle of the books",0,0,0,0,0
"Doniphan County Library - Highland",Bicycle,0,0,0,0,0
"Doniphan County Library - Highland",Bilingual,0,0,0,0,0
"Doniphan County Library - Highland",Binder,0,0,0,0,0
"Doniphan County Library - Highland",Biography,4,4,0,0,0
"Doniphan County Library - Highland","Board Book",15,0,0,15,0
"Doniphan County Library - Highland","Chapter Books",0,0,0,0,0
"Doniphan County Library - Highland",Classics,0,0,0,0,0
"Doniphan County Library - Highland","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Highland","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Highland","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Highland","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Highland","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Highland","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Highland","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Highland","Easy Reader",4,0,0,4,0
"Doniphan County Library - Highland",Education,0,0,0,0,0
"Doniphan County Library - Highland",Fiction,37,30,2,5,0
"Doniphan County Library - Highland",Gadget,28,25,0,3,0
"Doniphan County Library - Highland",Genealogy,0,0,0,0,0
"Doniphan County Library - Highland","Graphic Novel",5,0,1,4,0
"Doniphan County Library - Highland","Historical ",0,0,0,0,0
"Doniphan County Library - Highland",Holiday,11,11,0,0,0
"Doniphan County Library - Highland","Holiday video",0,0,0,0,0
"Doniphan County Library - Highland",Inspirational,2,2,0,0,0
"Doniphan County Library - Highland","Interlibrary Loan",10,7,0,0,3
"Doniphan County Library - Highland",Kansas,1,1,0,0,0
"Doniphan County Library - Highland","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Highland","Large Print",11,11,0,0,0
"Doniphan County Library - Highland","Large Print Non-Fiction",0,0,0,0,0
"Doniphan County Library - Highland",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Highland","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Highland",Magazine,2,2,0,0,0
"Doniphan County Library - Highland",Map,0,0,0,0,0
"Doniphan County Library - Highland","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Highland","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Highland",Miscellaneous,0,0,0,0,0
"Doniphan County Library - Highland","Music CD",0,0,0,0,0
"Doniphan County Library - Highland",Mystery,22,22,0,0,0
"Doniphan County Library - Highland",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Highland",Non-Fiction,21,20,0,1,0
"Doniphan County Library - Highland","On Display",0,0,0,0,0
"Doniphan County Library - Highland","Online Resource",0,0,0,0,0
"Doniphan County Library - Highland",Oversize,0,0,0,0,0
"Doniphan County Library - Highland",Paperback,5,5,0,0,0
"Doniphan County Library - Highland",Parenting,0,0,0,0,0
"Doniphan County Library - Highland","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Highland","Picture Book",9,0,0,9,0
"Doniphan County Library - Highland","Professional Collection",0,0,0,0,0
"Doniphan County Library - Highland","Public Computer",21,21,0,0,0
"Doniphan County Library - Highland","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Highland","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Highland","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Highland","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Highland","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Highland","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Highland","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Highland","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Highland","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Highland","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Highland","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Highland",Reference,0,0,0,0,0
"Doniphan County Library - Highland",Romance,3,2,1,0,0
"Doniphan County Library - Highland","Sci Fi-Fantasy",0,0,0,0,0
"Doniphan County Library - Highland",Software,0,0,0,0,0
"Doniphan County Library - Highland",Spanish,0,0,0,0,0
"Doniphan County Library - Highland","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Highland","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Highland",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Highland",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Highland","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Highland","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Highland","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Highland","VG-Nintendo Switch",0,0,0,0,0
"Doniphan County Library - Highland","VG-Nintendo Wii",5,0,0,5,0
"Doniphan County Library - Highland","VG-Nintendo Wii U",3,0,1,2,0
"Doniphan County Library - Highland","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Highland","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Highland","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Doniphan County Library - Highland","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Highland","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Highland",VG-XBox,0,0,0,0,0
"Doniphan County Library - Highland","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Highland","VG-XBox One",0,0,0,0,0
"Doniphan County Library - Highland","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Highland",VHS,0,0,0,0,0
"Doniphan County Library - Highland","Video (Blu-ray)",11,11,0,0,0
"Doniphan County Library - Highland","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Highland","Video (DVD)",184,162,2,20,0
"Doniphan County Library - Highland","Video (media player)",0,0,0,0,0
"Doniphan County Library - Highland","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Highland","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Highland","Video-TV series (DVD)",33,33,0,0,0
"Doniphan County Library - Highland","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Highland",Western,8,8,0,0,0
"Doniphan County Library - Troy",(Unclassified),0,0,0,0,0
"Doniphan County Library - Troy","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Troy","Adult literacy",0,0,0,0,0
"Doniphan County Library - Troy","African American history and literature",0,0,0,0,0
"Doniphan County Library - Troy","Archival materials",0,0,0,0,0
"Doniphan County Library - Troy",Atlas,0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (CD)",9,7,0,2,0
"Doniphan County Library - Troy","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (media player)",3,0,0,3,0
"Doniphan County Library - Troy",Bakeware,0,0,0,0,0
"Doniphan County Library - Troy","Battle of the books",0,0,0,0,0
"Doniphan County Library - Troy",Bicycle,0,0,0,0,0
"Doniphan County Library - Troy",Bilingual,0,0,0,0,0
"Doniphan County Library - Troy",Binder,0,0,0,0,0
"Doniphan County Library - Troy",Biography,3,3,0,0,0
"Doniphan County Library - Troy","Board Book",40,0,0,40,0
"Doniphan County Library - Troy","Chapter Books",0,0,0,0,0
"Doniphan County Library - Troy",Classics,0,0,0,0,0
"Doniphan County Library - Troy","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Troy","Easy Reader",12,0,0,12,0
"Doniphan County Library - Troy",Education,0,0,0,0,0
"Doniphan County Library - Troy",Fiction,162,139,12,11,0
"Doniphan County Library - Troy",Gadget,27,12,0,15,0
"Doniphan County Library - Troy",Genealogy,0,0,0,0,0
"Doniphan County Library - Troy","Graphic Novel",5,2,0,3,0
"Doniphan County Library - Troy","Historical ",0,0,0,0,0
"Doniphan County Library - Troy",Holiday,9,7,0,2,0
"Doniphan County Library - Troy","Holiday video",0,0,0,0,0
"Doniphan County Library - Troy",Inspirational,13,13,0,0,0
"Doniphan County Library - Troy","Interlibrary Loan",2,1,0,1,0
"Doniphan County Library - Troy",Kansas,1,1,0,0,0
"Doniphan County Library - Troy","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Troy","Large Print",27,27,0,0,0
"Doniphan County Library - Troy","Large Print Non-Fiction",1,1,0,0,0
"Doniphan County Library - Troy",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Troy","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Troy",Magazine,0,0,0,0,0
"Doniphan County Library - Troy",Map,0,0,0,0,0
"Doniphan County Library - Troy","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Troy","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Troy",Miscellaneous,3,0,0,3,0
"Doniphan County Library - Troy","Music CD",0,0,0,0,0
"Doniphan County Library - Troy",Mystery,54,54,0,0,0
"Doniphan County Library - Troy",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Troy",Non-Fiction,33,26,0,7,0
"Doniphan County Library - Troy","On Display",0,0,0,0,0
"Doniphan County Library - Troy","Online Resource",0,0,0,0,0
"Doniphan County Library - Troy",Oversize,0,0,0,0,0
"Doniphan County Library - Troy",Paperback,0,0,0,0,0
"Doniphan County Library - Troy",Parenting,0,0,0,0,0
"Doniphan County Library - Troy","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Troy","Picture Book",88,0,0,88,0
"Doniphan County Library - Troy","Professional Collection",0,0,0,0,0
"Doniphan County Library - Troy","Public Computer",2,2,0,0,0
"Doniphan County Library - Troy","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Troy",Reference,0,0,0,0,0
"Doniphan County Library - Troy",Romance,3,3,0,0,0
"Doniphan County Library - Troy","Sci Fi-Fantasy",6,6,0,0,0
"Doniphan County Library - Troy",Software,0,0,0,0,0
"Doniphan County Library - Troy",Spanish,0,0,0,0,0
"Doniphan County Library - Troy","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Troy","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Troy",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Troy",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Switch",2,0,0,2,0
"Doniphan County Library - Troy","VG-Nintendo Wii",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Troy",VG-XBox,0,0,0,0,0
"Doniphan County Library - Troy","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Troy","VG-XBox One",18,1,0,17,0
"Doniphan County Library - Troy","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Troy",VHS,0,0,0,0,0
"Doniphan County Library - Troy","Video (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Troy","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Troy","Video (DVD)",150,113,0,37,0
"Doniphan County Library - Troy","Video (media player)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (DVD)",10,10,0,0,0
"Doniphan County Library - Troy","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Troy",Western,13,13,0,0,0
"Doniphan County Library - Wathena",(Unclassified),0,0,0,0,0
"Doniphan County Library - Wathena","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Wathena","Adult literacy",0,0,0,0,0
"Doniphan County Library - Wathena","African American history and literature",0,0,0,0,0
"Doniphan County Library - Wathena","Archival materials",0,0,0,0,0
"Doniphan County Library - Wathena",Atlas,0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (CD)",10,10,0,0,0
"Doniphan County Library - Wathena","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (media player)",0,0,0,0,0
"Doniphan County Library - Wathena",Bakeware,0,0,0,0,0
"Doniphan County Library - Wathena","Battle of the books",0,0,0,0,0
"Doniphan County Library - Wathena",Bicycle,0,0,0,0,0
"Doniphan County Library - Wathena",Bilingual,0,0,0,0,0
"Doniphan County Library - Wathena",Binder,0,0,0,0,0
"Doniphan County Library - Wathena",Biography,3,2,0,1,0
"Doniphan County Library - Wathena","Board Book",31,0,0,31,0
"Doniphan County Library - Wathena","Chapter Books",0,0,0,0,0
"Doniphan County Library - Wathena",Classics,0,0,0,0,0
"Doniphan County Library - Wathena","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Wathena","Easy Reader",25,0,0,25,0
"Doniphan County Library - Wathena",Education,0,0,0,0,0
"Doniphan County Library - Wathena",Fiction,130,84,22,24,0
"Doniphan County Library - Wathena",Gadget,9,0,0,9,0
"Doniphan County Library - Wathena",Genealogy,0,0,0,0,0
"Doniphan County Library - Wathena","Graphic Novel",15,1,4,10,0
"Doniphan County Library - Wathena","Historical ",0,0,0,0,0
"Doniphan County Library - Wathena",Holiday,14,3,0,11,0
"Doniphan County Library - Wathena","Holiday video",0,0,0,0,0
"Doniphan County Library - Wathena",Inspirational,9,9,0,0,0
"Doniphan County Library - Wathena","Interlibrary Loan",0,0,0,0,0
"Doniphan County Library - Wathena",Kansas,2,2,0,0,0
"Doniphan County Library - Wathena","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Wathena","Large Print",26,26,0,0,0
"Doniphan County Library - Wathena","Large Print Non-Fiction",0,0,0,0,0
"Doniphan County Library - Wathena",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Wathena","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Wathena",Magazine,6,6,0,0,0
"Doniphan County Library - Wathena",Map,0,0,0,0,0
"Doniphan County Library - Wathena","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Wathena","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Wathena",Miscellaneous,2,0,0,2,0
"Doniphan County Library - Wathena","Music CD",0,0,0,0,0
"Doniphan County Library - Wathena",Mystery,22,22,0,0,0
"Doniphan County Library - Wathena",Mystery-Cozy,1,1,0,0,0
"Doniphan County Library - Wathena",Non-Fiction,44,31,1,12,0
"Doniphan County Library - Wathena","On Display",0,0,0,0,0
"Doniphan County Library - Wathena","Online Resource",0,0,0,0,0
"Doniphan County Library - Wathena",Oversize,0,0,0,0,0
"Doniphan County Library - Wathena",Paperback,0,0,0,0,0
"Doniphan County Library - Wathena",Parenting,0,0,0,0,0
"Doniphan County Library - Wathena","Periodical - Comic books",0,0,0,0,0
