branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Doniphan County Library - Elwood",Fiction,293,89,134,70,2,,2,,1,,,
"Doniphan County Library - Elwood",Gadget,16,13,,3,1,1,,,1,,,
"Doniphan County Library - Elwood",Genealogy,,,,,,,,,,,,
"Doniphan County Library - Elwood","Graphic Novel",83,15,17,51,1,,,1,27,,,
"Doniphan County Library - Elwood","Historical ",,,,,,,,,,,,
"Doniphan County Library - Elwood",Holiday,53,21,,32,,,,,,,,
"Doniphan County Library - Elwood","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Elwood",Inspirational,25,25,,,,,,,,,,
"Doniphan County Library - Elwood","Interlibrary Loan",13,12,1,,1,1,,,2,,,
"Doniphan County Library - Elwood",Kansas,2,1,1,,,,,,1,,,
"Doniphan County Library - Elwood","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Elwood","Large Print",95,94,,1,,,,,,,,
"Doniphan County Library - Elwood","Large Print Non-Fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Elwood","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Elwood",Magazine,31,31,,,,,,,,,,
"Doniphan County Library - Elwood",Map,,,,,,,,,,,,
"Doniphan County Library - Elwood","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood",Miscellaneous,3,,,3,,,,,,,,
"Doniphan County Library - Elwood","Music : compact disc",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Music : record",,,,,,,,,,,,
"Doniphan County Library - Elwood",Mystery,42,42,,,,,,,1,,,
"Doniphan County Library - Elwood",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Elwood",Non-Fiction,157,83,23,51,5,,1,4,18,,,
"Doniphan County Library - Elwood","On Display",,,,,,,,,,,,
"Doniphan County Library - Elwood","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Elwood",Oversize,,,,,,,,,,,,
"Doniphan County Library - Elwood",Paperback,,,,,,,,,,,,
"Doniphan County Library - Elwood",Parenting,,,,,,,,,,,,
"Doniphan County Library - Elwood","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Elwood","Picture Book",214,,,214,10,,,10,,,,
"Doniphan County Library - Elwood","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Elwood","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Elwood","Puzzles & Board Games",1,,,1,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood",Reference,,,,,,,,,,,,
"Doniphan County Library - Elwood",Romance,1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Sci Fi-Fantasy",29,29,,,,,,,,,,
"Doniphan County Library - Elwood",Software,,,,,,,,,,,,
"Doniphan County Library - Elwood",Spanish,,,,,,,,,,,,
"Doniphan County Library - Elwood","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Elwood","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Elwood",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Elwood",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Switch",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Wii",5,1,,4,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Wii U",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 3 (PS3)",,,,,,,,,3,,,
"Doniphan County Library - Elwood","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Elwood",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox 360",3,2,1,,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox One",21,9,4,8,2,1,,1,,,,
"Doniphan County Library - Elwood","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video (Blu-ray)",106,89,,17,1,1,,,,,,
"Doniphan County Library - Elwood","Video (Blu-ray/DVD combined edition)",,,,,,,,,1,,,
"Doniphan County Library - Elwood","Video (DVD)",869,687,,182,13,12,,1,2,,,
"Doniphan County Library - Elwood","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (Blu-ray)",2,2,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (DVD)",219,216,,3,,,,,2,,,
"Doniphan County Library - Elwood","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Elwood",Western,69,69,,,,,,,,,,
"Doniphan County Library - Highland",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Highland","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Highland","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Highland","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Highland","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Highland",Atlas,,,,,,,,,,,,
"Doniphan County Library - Highland","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Highland","Audiobook (CD)",95,85,7,3,,,,,,,,
"Doniphan County Library - Highland","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Highland","Audiobook (media player)",3,,,3,,,,,,,,
"Doniphan County Library - Highland",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Highland","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Highland",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Highland",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Highland",Binder,,,,,,,,,,,,
"Doniphan County Library - Highland",Biography,12,8,,4,,,,,,,,
"Doniphan County Library - Highland","Board Book",210,1,,209,11,,,11,16,,,
"Doniphan County Library - Highland","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Highland",Classics,,,,,,,,,,,,
"Doniphan County Library - Highland","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Highland","Easy Reader",121,,,121,3,,,3,,,,
"Doniphan County Library - Highland",Education,,,,,,,,,,,,
"Doniphan County Library - Highland",Fiction,872,527,23,322,19,15,,4,14,,,
"Doniphan County Library - Highland",Gadget,11,6,1,4,,,,,,,,
"Doniphan County Library - Highland",Genealogy,1,1,,,,,,,,,,
"Doniphan County Library - Highland","Graphic Novel",143,12,28,103,1,,,1,,,,
"Doniphan County Library - Highland","Historical ",,,,,,,,,,,,
"Doniphan County Library - Highland",Holiday,26,17,,9,,,,,,,,
"Doniphan County Library - Highland","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Highland",Inspirational,93,93,,,,,,,1,,,
"Doniphan County Library - Highland","Interlibrary Loan",34,33,,1,7,6,,1,22,6,,
"Doniphan County Library - Highland",Kansas,7,7,,,,,,,,,,
"Doniphan County Library - Highland","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Highland","Large Print",139,139,,,1,1,,,6,,,
"Doniphan County Library - Highland","Large Print Non-Fiction",2,2,,,,,,,,,,
"Doniphan County Library - Highland",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Highland","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Highland",Magazine,101,101,,,5,5,,,1,,,
"Doniphan County Library - Highland",Map,,,,,,,,,,,,
"Doniphan County Library - Highland","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Highland","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Highland",Miscellaneous,11,,1,10,,,,,,,,
"Doniphan County Library - Highland","Music : compact disc",2,2,,,,,,,,,,
"Doniphan County Library - Highland","Music : record",,,,,,,,,,,,
"Doniphan County Library - Highland",Mystery,262,262,,,2,2,,,,,,
"Doniphan County Library - Highland",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Highland",Non-Fiction,633,223,36,374,11,7,,4,1,,,
"Doniphan County Library - Highland","On Display",,,,,,,,,,,,
"Doniphan County Library - Highland","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Highland",Oversize,,,,,,,,,,,,
"Doniphan County Library - Highland",Paperback,,,,,,,,,,,,
"Doniphan County Library - Highland",Parenting,,,,,,,,,,,,
"Doniphan County Library - Highland","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Highland","Picture Book",454,1,,453,10,,,10,3,,,
"Doniphan County Library - Highland","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Highland","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Highland","Puzzles & Board Games",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Highland",Reference,,,,,,,,,,,,
"Doniphan County Library - Highland",Romance,,,,,,,,,,,,
"Doniphan County Library - Highland","Sci Fi-Fantasy",37,37,,,,,,,,,,
"Doniphan County Library - Highland",Software,,,,,,,,,,,,
"Doniphan County Library - Highland",Spanish,,,,,,,,,,,,
"Doniphan County Library - Highland","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Highland","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Highland",VG--Videogame,1,1,,,,,,,,,,
"Doniphan County Library - Highland",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Switch",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Wii",25,1,,24,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Wii U",23,4,3,16,1,,,1,,,,
"Doniphan County Library - Highland","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation 4 (PS4)",10,3,2,5,4,3,,1,,,,
"Doniphan County Library - Highland","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Highland",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Highland","VG-XBox 360",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-XBox One",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Highland","Video (Blu-ray)",131,100,1,30,1,,,1,,,,
"Doniphan County Library - Highland","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video (DVD)",909,694,1,214,8,8,,,2,,,
"Doniphan County Library - Highland","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Doniphan County Library - Highland","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video-TV series (DVD)",189,185,,4,,,,,1,,,
"Doniphan County Library - Highland","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Highland",Western,100,100,,,,,,,,,,
"Doniphan County Library - Troy",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Troy","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Troy","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Troy","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Troy","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Troy",Atlas,,,,,,,,,,,,
"Doniphan County Library - Troy","Audiobook (cassette)",1,1,,,,,,,,,,
"Doniphan County Library - Troy","Audiobook (CD)",314,281,27,6,1,1,,,,,,
"Doniphan County Library - Troy","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Troy","Audiobook (media player)",7,,,7,,,,,,,,
"Doniphan County Library - Troy",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Troy","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Troy",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Troy",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Troy",Binder,,,,,,,,,,,,
"Doniphan County Library - Troy",Biography,61,54,1,6,,,,,,,,
"Doniphan County Library - Troy","Board Book",358,,,358,5,,,5,6,,,
"Doniphan County Library - Troy","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Troy",Classics,,,,,,,,,,,,
"Doniphan County Library - Troy","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Troy","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Troy","Easy Reader",219,,,219,3,,,3,,,,
"Doniphan County Library - Troy",Education,13,8,,5,,,,,,,,
"Doniphan County Library - Troy",Fiction,3617,2134,525,958,77,45,11,21,36,,,
"Doniphan County Library - Troy",Gadget,20,8,,12,,,,,1,,,
"Doniphan County Library - Troy",Genealogy,107,106,1,,,,,,6,,,
"Doniphan County Library - Troy","Graphic Novel",344,85,58,201,2,,,2,1,,,
"Doniphan County Library - Troy","Historical ",,,,,,,,,,,,
"Doniphan County Library - Troy",Holiday,50,22,,28,,,,,1,,,
"Doniphan County Library - Troy","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Troy",Inspirational,148,148,,,,,,,,,,
"Doniphan County Library - Troy","Interlibrary Loan",22,18,,4,,,,,9,,,
"Doniphan County Library - Troy",Kansas,186,179,3,4,,,,,,,,
"Doniphan County Library - Troy","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Troy","Large Print",340,339,,1,2,2,,,38,,,
"Doniphan County Library - Troy","Large Print Non-Fiction",7,7,,,,,,,,,,
"Doniphan County Library - Troy",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Troy","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Troy",Magazine,69,69,,,9,9,,,46,,,
"Doniphan County Library - Troy",Map,,,,,,,,,,,,
"Doniphan County Library - Troy","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Troy","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Troy",Miscellaneous,31,,,31,,,,,,,,
"Doniphan County Library - Troy","Music : compact disc",,,,,,,,,,,,
"Doniphan County Library - Troy","Music : record",,,,,,,,,,,,
"Doniphan County Library - Troy",Mystery,692,691,,1,2,2,,,,,,
"Doniphan County Library - Troy",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Troy",Non-Fiction,2284,1440,134,710,33,21,3,9,,,,
"Doniphan County Library - Troy","On Display",,,,,,,,,,,,
"Doniphan County Library - Troy","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Troy",Oversize,46,,,46,,,,,,,,
"Doniphan County Library - Troy",Paperback,,,,,,,,,,,,
"Doniphan County Library - Troy",Parenting,,,,,,,,,,,,
"Doniphan County Library - Troy","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Troy","Picture Book",895,,,895,22,,,22,2,,,
"Doniphan County Library - Troy","Professional Collection",83,25,,58,,,,,,,,
"Doniphan County Library - Troy","Public Computer",8,7,,1,,,,,,,,
"Doniphan County Library - Troy","Puzzles & Board Games",4,,,4,,,,,,,,
"Doniphan County Library - Troy","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Troy","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Troy","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Troy","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Troy","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Troy",Reference,2,2,,,,,,,,,,
"Doniphan County Library - Troy",Romance,46,46,,,,,,,1,,,
"Doniphan County Library - Troy","Sci Fi-Fantasy",123,123,,,1,1,,,,,,
"Doniphan County Library - Troy",Software,1,,,1,,,,,,,,
"Doniphan County Library - Troy",Spanish,,,,,,,,,,,,
"Doniphan County Library - Troy","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Troy","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Troy",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Troy",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Switch",12,1,,11,1,,,1,,,,
"Doniphan County Library - Troy","VG-Nintendo Wii",9,8,,1,,,,,,,,
"Doniphan County Library - Troy","VG-Nintendo Wii U",2,1,,1,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 3 (PS3)",,,,,,,,,1,,,
"Doniphan County Library - Troy","VG-PlayStation 4 (PS4)",1,,1,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Troy",VG-XBox,2,2,,,,,,,,,,
"Doniphan County Library - Troy","VG-XBox 360",,,,,,,,,,,,
"Doniphan County Library - Troy","VG-XBox One",29,16,1,12,,,,,,,,
"Doniphan County Library - Troy","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Troy","Video (Blu-ray)",115,84,,31,1,1,,,,,,
"Doniphan County Library - Troy","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Troy","Video (DVD)",1062,823,1,238,8,7,,1,4,,,
"Doniphan County Library - Troy","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Troy","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (DVD)",271,269,,2,,,,,,,,
"Doniphan County Library - Troy","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Troy",Western,170,170,,,,,,,2,,,
"Doniphan County Library - Wathena",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Wathena","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Wathena","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Wathena","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Wathena","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Wathena",Atlas,,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (CD)",240,225,1,14,1,1,,,16,,,
"Doniphan County Library - Wathena","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Wathena","Audiobook (media player)",7,1,3,3,,,,,,,,
"Doniphan County Library - Wathena",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Wathena","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Wathena",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Wathena",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Wathena",Binder,,,,,,,,,,,,
"Doniphan County Library - Wathena",Biography,43,22,,21,,,,,,,,
"Doniphan County Library - Wathena","Board Book",236,,,236,1,,,1,20,,,
"Doniphan County Library - Wathena","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Wathena",Classics,,,,,,,,,,,,
"Doniphan County Library - Wathena","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Wathena","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Wathena","Easy Reader",183,,,183,6,,,6,1,,,
"Doniphan County Library - Wathena",Education,14,11,1,2,,,,,1,,,
"Doniphan County Library - Wathena",Fiction,2448,1089,842,517,79,55,16,8,180,,,
"Doniphan County Library - Wathena",Gadget,13,8,,5,,,,,,,,
"Doniphan County Library - Wathena",Genealogy,9,9,,,,,,,,,,
"Doniphan County Library - Wathena","Graphic Novel",289,22,67,200,15,,1,14,17,,,
"Doniphan County Library - Wathena","Historical ",,,,,,,,,,,,
"Doniphan County Library - Wathena",Holiday,63,35,,28,,,,,,,,
"Doniphan County Library - Wathena","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Wathena",Inspirational,87,87,,,1,1,,,6,,,
"Doniphan County Library - Wathena","Interlibrary Loan",14,14,,,2,2,,,3,,,
"Doniphan County Library - Wathena",Kansas,12,10,,2,,,,,,,,
"Doniphan County Library - Wathena","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Wathena","Large Print",281,281,,,9,9,,,35,,,
"Doniphan County Library - Wathena","Large Print Non-Fiction",2,2,,,,,,,1,,,
"Doniphan County Library - Wathena",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Wathena","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Wathena",Magazine,92,52,,40,7,5,,2,36,,,
"Doniphan County Library - Wathena",Map,,,,,,,,,,,,
"Doniphan County Library - Wathena","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena",Miscellaneous,22,,3,19,,,,,,,,
"Doniphan County Library - Wathena","Music : compact disc",1,,,1,,,,,,,,
"Doniphan County Library - Wathena","Music : record",,,,,,,,,,,,
"Doniphan County Library - Wathena",Mystery,309,309,,,7,7,,,31,,,
"Doniphan County Library - Wathena",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Wathena",Non-Fiction,938,451,81,406,14,7,2,5,33,,,
"Doniphan County Library - Wathena","On Display",,,,,,,,,,,,
"Doniphan County Library - Wathena","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Wathena",Oversize,,,,,,,,,,,,
"Doniphan County Library - Wathena",Paperback,,,,,,,,,,,,
"Doniphan County Library - Wathena",Parenting,,,,,,,,,,,,
"Doniphan County Library - Wathena","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Wathena","Picture Book",613,3,,610,20,,,20,1,,,
"Doniphan County Library - Wathena","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Wathena","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Wathena","Puzzles & Board Games",1,,,1,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Wathena","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Wathena",Reference,,,,,,,,,,,,
"Doniphan County Library - Wathena",Romance,1,1,,,,,,,1,,,
"Doniphan County Library - Wathena","Sci Fi-Fantasy",66,66,,,7,7,,,12,,,
"Doniphan County Library - Wathena",Software,,,,,,,,,,,,
"Doniphan County Library - Wathena",Spanish,,,,,,,,,,,,
"Doniphan County Library - Wathena","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Wathena","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Wathena",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Wathena",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Wathena","VG-Nintendo 3DS",,,,,,,,,,,,
