CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Effingham Community Library","Audiobook (media player)",0,0,0,0,0
"Effingham Community Library",Bakeware,0,0,0,0,0
"Effingham Community Library","Battle of the books",0,0,0,0,0
"Effingham Community Library",Bicycle,0,0,0,0,0
"Effingham Community Library",Bilingual,0,0,0,0,0
"Effingham Community Library",Binder,0,0,0,0,0
"Effingham Community Library",Biography,5,2,0,3,0
"Effingham Community Library","Board Book",6,0,0,6,0
"Effingham Community Library","Chapter Books",0,0,0,0,0
"Effingham Community Library",Classics,0,0,0,0,0
"Effingham Community Library","Contemporary Issues",0,0,0,0,0
"Effingham Community Library","Downloadable Book",0,0,0,0,0
"Effingham Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Effingham Community Library","Downloadable Magazine",0,0,0,0,0
"Effingham Community Library","Downloadable Movie",0,0,0,0,0
"Effingham Community Library","Downloadable Music",0,0,0,0,0
"Effingham Community Library","Downloadable TV Show",0,0,0,0,0
"Effingham Community Library","Easy Reader",27,1,0,26,0
"Effingham Community Library",Education,0,0,0,0,0
"Effingham Community Library",Fiction,121,50,18,53,0
"Effingham Community Library",Gadget,0,0,0,0,0
"Effingham Community Library",Genealogy,0,0,0,0,0
"Effingham Community Library","Graphic Novel",63,0,27,36,0
"Effingham Community Library","Historical ",0,0,0,0,0
"Effingham Community Library",Holiday,0,0,0,0,0
"Effingham Community Library","Holiday video",0,0,0,0,0
"Effingham Community Library",Inspirational,44,44,0,0,0
"Effingham Community Library","Interlibrary Loan",0,0,0,0,0
"Effingham Community Library",Kansas,0,0,0,0,0
"Effingham Community Library","Kansas notable books",0,0,0,0,0
"Effingham Community Library","Large Print",10,10,0,0,0
"Effingham Community Library","Large Print Non-Fiction",1,1,0,0,0
"Effingham Community Library",LGBTQ+,0,0,0,0,0
"Effingham Community Library","Lynda.com course",0,0,0,0,0
"Effingham Community Library",Magazine,0,0,0,0,0
"Effingham Community Library",Map,0,0,0,0,0
"Effingham Community Library","McNaughton Fiction",0,0,0,0,0
"Effingham Community Library","McNaughton Non-fiction",0,0,0,0,0
"Effingham Community Library",Miscellaneous,0,0,0,0,0
"Effingham Community Library","Music : compact disc",0,0,0,0,0
"Effingham Community Library","Music : record",0,0,0,0,0
"Effingham Community Library",Mystery,0,0,0,0,0
"Effingham Community Library",Mystery-Cozy,0,0,0,0,0
"Effingham Community Library",Non-Fiction,50,11,1,38,0
"Effingham Community Library","On Display",0,0,0,0,0
"Effingham Community Library","Online Resource",0,0,0,0,0
"Effingham Community Library",Oversize,1,0,0,1,0
"Effingham Community Library",Paperback,2,2,0,0,0
"Effingham Community Library",Parenting,0,0,0,0,0
"Effingham Community Library","Periodical - Comic books",0,0,0,0,0
"Effingham Community Library","Picture Book",54,0,0,54,0
"Effingham Community Library","Professional Collection",1,1,0,0,0
"Effingham Community Library","Public Computer",0,0,0,0,0
"Effingham Community Library","Puzzles & Board Games",0,0,0,0,0
"Effingham Community Library","Read and listen - easy reader",0,0,0,0,0
"Effingham Community Library","Read and listen - fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - non-fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - picture book",0,0,0,0,0
"Effingham Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Effingham Community Library","Recreation : basketball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : fishing equipment",0,0,0,0,0
"Effingham Community Library","Recreation : football equipment",0,0,0,0,0
"Effingham Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : tennis equipment",0,0,0,0,0
"Effingham Community Library",Reference,0,0,0,0,0
"Effingham Community Library",Romance,0,0,0,0,0
"Effingham Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Effingham Community Library",Software,0,0,0,0,0
"Effingham Community Library",Spanish,0,0,0,0,0
"Effingham Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Effingham Community Library","Sports & Recreation",0,0,0,0,0
"Effingham Community Library",VG--Videogame,0,0,0,0,0
"Effingham Community Library",VG-Gameboy,0,0,0,0,0
"Effingham Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Switch",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Effingham Community Library",VG-XBox,0,0,0,0,0
"Effingham Community Library","VG-XBox 360",0,0,0,0,0
"Effingham Community Library","VG-XBox One",0,0,0,0,0
"Effingham Community Library","VG-XBox X",0,0,0,0,0
"Effingham Community Library","Video (Blu-ray)",1,1,0,0,0
"Effingham Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video (DVD)",10,5,0,5,0
"Effingham Community Library","Video (media player)",0,0,0,0,0
"Effingham Community Library","Video (VHS cassette)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video-TV series (DVD)",0,0,0,0,0
"Effingham Community Library","Video-TV series (media player)",0,0,0,0,0
"Effingham Community Library",Western,5,5,0,0,0
"Eudora Community Library",(Unclassified),0,0,0,0,0
"Eudora Community Library","Action & Adventure",0,0,0,0,0
"Eudora Community Library","Adult literacy",0,0,0,0,0
"Eudora Community Library","African American history and literature",0,0,0,0,0
"Eudora Community Library","Archival materials",0,0,0,0,0
"Eudora Community Library",Atlas,0,0,0,0,0
"Eudora Community Library","Audiobook (cassette)",0,0,0,0,0
"Eudora Community Library","Audiobook (CD)",28,15,11,2,0
"Eudora Community Library","Audiobook (downloadable)",0,0,0,0,0
"Eudora Community Library","Audiobook (media player)",1,1,0,0,0
"Eudora Community Library",Bakeware,0,0,0,0,0
"Eudora Community Library","Battle of the books",37,0,37,0,0
"Eudora Community Library",Bicycle,0,0,0,0,0
"Eudora Community Library",Bilingual,0,0,0,0,0
"Eudora Community Library",Binder,0,0,0,0,0
"Eudora Community Library",Biography,29,15,4,10,0
"Eudora Community Library","Board Book",53,0,0,53,0
"Eudora Community Library","Chapter Books",74,0,0,74,0
"Eudora Community Library",Classics,0,0,0,0,0
"Eudora Community Library","Contemporary Issues",0,0,0,0,0
"Eudora Community Library","Downloadable Book",0,0,0,0,0
"Eudora Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Eudora Community Library","Downloadable Magazine",0,0,0,0,0
"Eudora Community Library","Downloadable Movie",0,0,0,0,0
"Eudora Community Library","Downloadable Music",0,0,0,0,0
"Eudora Community Library","Downloadable TV Show",0,0,0,0,0
"Eudora Community Library","Easy Reader",93,0,0,93,0
"Eudora Community Library",Education,0,0,0,0,0
"Eudora Community Library",Fiction,783,428,288,67,0
"Eudora Community Library",Gadget,1,0,1,0,0
"Eudora Community Library",Genealogy,0,0,0,0,0
"Eudora Community Library","Graphic Novel",242,4,178,60,0
"Eudora Community Library","Historical ",0,0,0,0,0
"Eudora Community Library",Holiday,0,0,0,0,0
"Eudora Community Library","Holiday video",0,0,0,0,0
"Eudora Community Library",Inspirational,4,4,0,0,0
"Eudora Community Library","Interlibrary Loan",0,0,0,0,0
"Eudora Community Library",Kansas,2,2,0,0,0
"Eudora Community Library","Kansas notable books",0,0,0,0,0
"Eudora Community Library","Large Print",129,127,2,0,0
"Eudora Community Library","Large Print Non-Fiction",0,0,0,0,0
"Eudora Community Library",LGBTQ+,0,0,0,0,0
"Eudora Community Library","Lynda.com course",0,0,0,0,0
"Eudora Community Library",Magazine,0,0,0,0,0
"Eudora Community Library",Map,0,0,0,0,0
"Eudora Community Library","McNaughton Fiction",0,0,0,0,0
"Eudora Community Library","McNaughton Non-fiction",0,0,0,0,0
"Eudora Community Library",Miscellaneous,7,0,0,7,0
"Eudora Community Library","Music : compact disc",1,1,0,0,0
"Eudora Community Library","Music : record",0,0,0,0,0
"Eudora Community Library",Mystery,23,23,0,0,0
"Eudora Community Library",Mystery-Cozy,0,0,0,0,0
"Eudora Community Library",Non-Fiction,228,86,17,125,0
"Eudora Community Library","On Display",0,0,0,0,0
"Eudora Community Library","Online Resource",0,0,0,0,0
"Eudora Community Library",Oversize,0,0,0,0,0
"Eudora Community Library",Paperback,4,4,0,0,0
"Eudora Community Library",Parenting,0,0,0,0,0
"Eudora Community Library","Periodical - Comic books",0,0,0,0,0
"Eudora Community Library","Picture Book",566,0,0,565,1
"Eudora Community Library","Professional Collection",0,0,0,0,0
"Eudora Community Library","Public Computer",22,22,0,0,0
"Eudora Community Library","Puzzles & Board Games",0,0,0,0,0
"Eudora Community Library","Read and listen - easy reader",0,0,0,0,0
"Eudora Community Library","Read and listen - fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - non-fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - picture book",0,0,0,0,0
"Eudora Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Eudora Community Library","Recreation : basketball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : fishing equipment",0,0,0,0,0
"Eudora Community Library","Recreation : football equipment",0,0,0,0,0
"Eudora Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : tennis equipment",0,0,0,0,0
"Eudora Community Library",Reference,0,0,0,0,0
"Eudora Community Library",Romance,0,0,0,0,0
"Eudora Community Library","Sci Fi-Fantasy",2,1,1,0,0
"Eudora Community Library",Software,0,0,0,0,0
"Eudora Community Library",Spanish,0,0,0,0,0
"Eudora Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Eudora Community Library","Sports & Recreation",0,0,0,0,0
"Eudora Community Library",VG--Videogame,0,0,0,0,0
"Eudora Community Library",VG-Gameboy,0,0,0,0,0
"Eudora Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Switch",2,2,0,0,0
"Eudora Community Library","VG-Nintendo Wii",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 3 (PS3)",1,0,0,1,0
"Eudora Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Eudora Community Library",VG-XBox,0,0,0,0,0
"Eudora Community Library","VG-XBox 360",0,0,0,0,0
"Eudora Community Library","VG-XBox One",0,0,0,0,0
"Eudora Community Library","VG-XBox X",0,0,0,0,0
"Eudora Community Library","Video (Blu-ray)",2,2,0,0,0
"Eudora Community Library","Video (Blu-ray/DVD combined edition)",43,31,0,12,0
"Eudora Community Library","Video (DVD)",180,131,0,48,1
"Eudora Community Library","Video (media player)",0,0,0,0,0
"Eudora Community Library","Video (VHS cassette)",0,0,0,0,0
"Eudora Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Eudora Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Eudora Community Library","Video-TV series (DVD)",36,35,0,1,0
"Eudora Community Library","Video-TV series (media player)",0,0,0,0,0
"Eudora Community Library",Western,0,0,0,0,0
"Everest, Barnes Reading Room",(Unclassified),0,0,0,0,0
"Everest, Barnes Reading Room","Action & Adventure",0,0,0,0,0
"Everest, Barnes Reading Room","Adult literacy",0,0,0,0,0
"Everest, Barnes Reading Room","African American history and literature",0,0,0,0,0
"Everest, Barnes Reading Room","Archival materials",0,0,0,0,0
"Everest, Barnes Reading Room",Atlas,0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (cassette)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (CD)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (downloadable)",0,0,0,0,0
"Everest, Barnes Reading Room","Audiobook (media player)",0,0,0,0,0
"Everest, Barnes Reading Room",Bakeware,0,0,0,0,0
"Everest, Barnes Reading Room","Battle of the books",0,0,0,0,0
"Everest, Barnes Reading Room",Bicycle,0,0,0,0,0
"Everest, Barnes Reading Room",Bilingual,0,0,0,0,0
"Everest, Barnes Reading Room",Binder,0,0,0,0,0
"Everest, Barnes Reading Room",Biography,0,0,0,0,0
"Everest, Barnes Reading Room","Board Book",1,0,0,1,0
"Everest, Barnes Reading Room","Chapter Books",0,0,0,0,0
"Everest, Barnes Reading Room",Classics,0,0,0,0,0
"Everest, Barnes Reading Room","Contemporary Issues",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Book",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Graphic Novel",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Magazine",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Movie",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable Music",0,0,0,0,0
"Everest, Barnes Reading Room","Downloadable TV Show",0,0,0,0,0
"Everest, Barnes Reading Room","Easy Reader",6,0,0,6,0
"Everest, Barnes Reading Room",Education,0,0,0,0,0
"Everest, Barnes Reading Room",Fiction,71,39,5,27,0
"Everest, Barnes Reading Room",Gadget,0,0,0,0,0
"Everest, Barnes Reading Room",Genealogy,0,0,0,0,0
"Everest, Barnes Reading Room","Graphic Novel",0,0,0,0,0
"Everest, Barnes Reading Room","Historical ",0,0,0,0,0
"Everest, Barnes Reading Room",Holiday,1,0,0,1,0
"Everest, Barnes Reading Room","Holiday video",0,0,0,0,0
"Everest, Barnes Reading Room",Inspirational,3,3,0,0,0
"Everest, Barnes Reading Room","Interlibrary Loan",0,0,0,0,0
"Everest, Barnes Reading Room",Kansas,1,0,0,1,0
"Everest, Barnes Reading Room","Kansas notable books",0,0,0,0,0
"Everest, Barnes Reading Room","Large Print",11,11,0,0,0
"Everest, Barnes Reading Room","Large Print Non-Fiction",0,0,0,0,0
"Everest, Barnes Reading Room",LGBTQ+,1,1,0,0,0
"Everest, Barnes Reading Room","Lynda.com course",0,0,0,0,0
"Everest, Barnes Reading Room",Magazine,0,0,0,0,0
"Everest, Barnes Reading Room",Map,0,0,0,0,0
"Everest, Barnes Reading Room","McNaughton Fiction",0,0,0,0,0
"Everest, Barnes Reading Room","McNaughton Non-fiction",0,0,0,0,0
"Everest, Barnes Reading Room",Miscellaneous,0,0,0,0,0
"Everest, Barnes Reading Room","Music : compact disc",0,0,0,0,0
"Everest, Barnes Reading Room","Music : record",0,0,0,0,0
"Everest, Barnes Reading Room",Mystery,1,1,0,0,0
"Everest, Barnes Reading Room",Mystery-Cozy,0,0,0,0,0
"Everest, Barnes Reading Room",Non-Fiction,16,6,0,10,0
"Everest, Barnes Reading Room","On Display",0,0,0,0,0
"Everest, Barnes Reading Room","Online Resource",0,0,0,0,0
"Everest, Barnes Reading Room",Oversize,0,0,0,0,0
"Everest, Barnes Reading Room",Paperback,1,1,0,0,0
"Everest, Barnes Reading Room",Parenting,0,0,0,0,0
"Everest, Barnes Reading Room","Periodical - Comic books",0,0,0,0,0
"Everest, Barnes Reading Room","Picture Book",11,0,0,11,0
"Everest, Barnes Reading Room","Professional Collection",0,0,0,0,0
"Everest, Barnes Reading Room","Public Computer",0,0,0,0,0
"Everest, Barnes Reading Room","Puzzles & Board Games",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - easy reader",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - fiction",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - non-fiction",0,0,0,0,0
"Everest, Barnes Reading Room","Read and listen - picture book",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : athletic / sports equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : basketball equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : fishing equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : football equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : softball / baseball equipment",0,0,0,0,0
"Everest, Barnes Reading Room","Recreation : tennis equipment",0,0,0,0,0
"Everest, Barnes Reading Room",Reference,0,0,0,0,0
"Everest, Barnes Reading Room",Romance,1,1,0,0,0
"Everest, Barnes Reading Room","Sci Fi-Fantasy",0,0,0,0,0
"Everest, Barnes Reading Room",Software,0,0,0,0,0
"Everest, Barnes Reading Room",Spanish,0,0,0,0,0
"Everest, Barnes Reading Room","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Everest, Barnes Reading Room","Sports & Recreation",0,0,0,0,0
"Everest, Barnes Reading Room",VG--Videogame,0,0,0,0,0
"Everest, Barnes Reading Room",VG-Gameboy,0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo 3DS",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo DS",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Gamecube",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Switch",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Wii",0,0,0,0,0
"Everest, Barnes Reading Room","VG-Nintendo Wii U",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Everest, Barnes Reading Room","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Everest, Barnes Reading Room",VG-XBox,0,0,0,0,0
"Everest, Barnes Reading Room","VG-XBox 360",0,0,0,0,0
"Everest, Barnes Reading Room","VG-XBox One",0,0,0,0,0
"Everest, Barnes Reading Room","VG-XBox X",0,0,0,0,0
"Everest, Barnes Reading Room","Video (Blu-ray)",2,1,1,0,0
"Everest, Barnes Reading Room","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Everest, Barnes Reading Room","Video (DVD)",0,0,0,0,0
"Everest, Barnes Reading Room","Video (media player)",0,0,0,0,0
"Everest, Barnes Reading Room","Video (VHS cassette)",0,0,0,0,0
"Everest, Barnes Reading Room","Video-TV series (Blu-ray)",0,0,0,0,0
"Everest, Barnes Reading Room","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Everest, Barnes Reading Room","Video-TV series (DVD)",0,0,0,0,0
"Everest, Barnes Reading Room","Video-TV series (media player)",0,0,0,0,0
"Everest, Barnes Reading Room",Western,0,0,0,0,0
"Hiawatha, Morrill Public Library",(Unclassified),0,0,0,0,0
"Hiawatha, Morrill Public Library","Action & Adventure",0,0,0,0,0
"Hiawatha, Morrill Public Library","Adult literacy",0,0,0,0,0
"Hiawatha, Morrill Public Library","African American history and literature",0,0,0,0,0
"Hiawatha, Morrill Public Library","Archival materials",0,0,0,0,0
"Hiawatha, Morrill Public Library",Atlas,0,0,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (cassette)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (CD)",25,25,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (downloadable)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Audiobook (media player)",1,1,0,0,0
"Hiawatha, Morrill Public Library",Bakeware,0,0,0,0,0
"Hiawatha, Morrill Public Library","Battle of the books",0,0,0,0,0
"Hiawatha, Morrill Public Library",Bicycle,0,0,0,0,0
"Hiawatha, Morrill Public Library",Bilingual,0,0,0,0,0
"Hiawatha, Morrill Public Library",Binder,0,0,0,0,0
"Hiawatha, Morrill Public Library",Biography,30,23,0,7,0
"Hiawatha, Morrill Public Library","Board Book",80,0,0,80,0
"Hiawatha, Morrill Public Library","Chapter Books",1,0,0,1,0
"Hiawatha, Morrill Public Library",Classics,0,0,0,0,0
"Hiawatha, Morrill Public Library","Contemporary Issues",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Book",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Magazine",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Movie",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable Music",0,0,0,0,0
"Hiawatha, Morrill Public Library","Downloadable TV Show",0,0,0,0,0
"Hiawatha, Morrill Public Library","Easy Reader",141,0,0,141,0
"Hiawatha, Morrill Public Library",Education,0,0,0,0,0
"Hiawatha, Morrill Public Library",Fiction,928,514,94,320,0
"Hiawatha, Morrill Public Library",Gadget,9,9,0,0,0
"Hiawatha, Morrill Public Library",Genealogy,0,0,0,0,0
"Hiawatha, Morrill Public Library","Graphic Novel",54,0,26,28,0
"Hiawatha, Morrill Public Library","Historical ",0,0,0,0,0
"Hiawatha, Morrill Public Library",Holiday,1,0,0,1,0
"Hiawatha, Morrill Public Library","Holiday video",0,0,0,0,0
"Hiawatha, Morrill Public Library",Inspirational,2,2,0,0,0
"Hiawatha, Morrill Public Library","Interlibrary Loan",0,0,0,0,0
"Hiawatha, Morrill Public Library",Kansas,10,10,0,0,0
"Hiawatha, Morrill Public Library","Kansas notable books",0,0,0,0,0
"Hiawatha, Morrill Public Library","Large Print",195,190,2,3,0
"Hiawatha, Morrill Public Library","Large Print Non-Fiction",1,1,0,0,0
"Hiawatha, Morrill Public Library",LGBTQ+,0,0,0,0,0
"Hiawatha, Morrill Public Library","Lynda.com course",0,0,0,0,0
"Hiawatha, Morrill Public Library",Magazine,8,8,0,0,0
"Hiawatha, Morrill Public Library",Map,0,0,0,0,0
"Hiawatha, Morrill Public Library","McNaughton Fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library","McNaughton Non-fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library",Miscellaneous,0,0,0,0,0
"Hiawatha, Morrill Public Library","Music : compact disc",0,0,0,0,0
"Hiawatha, Morrill Public Library","Music : record",0,0,0,0,0
"Hiawatha, Morrill Public Library",Mystery,62,62,0,0,0
"Hiawatha, Morrill Public Library",Mystery-Cozy,1,1,0,0,0
"Hiawatha, Morrill Public Library",Non-Fiction,310,148,2,160,0
"Hiawatha, Morrill Public Library","On Display",0,0,0,0,0
"Hiawatha, Morrill Public Library","Online Resource",0,0,0,0,0
"Hiawatha, Morrill Public Library",Oversize,0,0,0,0,0
"Hiawatha, Morrill Public Library",Paperback,2,2,0,0,0
"Hiawatha, Morrill Public Library",Parenting,0,0,0,0,0
"Hiawatha, Morrill Public Library","Periodical - Comic books",0,0,0,0,0
"Hiawatha, Morrill Public Library","Picture Book",628,2,0,626,0
"Hiawatha, Morrill Public Library","Professional Collection",5,1,0,4,0
"Hiawatha, Morrill Public Library","Public Computer",0,0,0,0,0
"Hiawatha, Morrill Public Library","Puzzles & Board Games",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - easy reader",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - non-fiction",0,0,0,0,0
"Hiawatha, Morrill Public Library","Read and listen - picture book",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : basketball equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : fishing equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : football equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library","Recreation : tennis equipment",0,0,0,0,0
"Hiawatha, Morrill Public Library",Reference,0,0,0,0,0
"Hiawatha, Morrill Public Library",Romance,1,1,0,0,0
"Hiawatha, Morrill Public Library","Sci Fi-Fantasy",28,28,0,0,0
"Hiawatha, Morrill Public Library",Software,0,0,0,0,0
"Hiawatha, Morrill Public Library",Spanish,0,0,0,0,0
"Hiawatha, Morrill Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Hiawatha, Morrill Public Library","Sports & Recreation",0,0,0,0,0
"Hiawatha, Morrill Public Library",VG--Videogame,0,0,0,0,0
"Hiawatha, Morrill Public Library",VG-Gameboy,0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo DS",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo Switch",2,0,1,1,0
"Hiawatha, Morrill Public Library","VG-Nintendo Wii",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 4 (PS4)",1,1,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Hiawatha, Morrill Public Library",VG-XBox,0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-XBox 360",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-XBox One",0,0,0,0,0
"Hiawatha, Morrill Public Library","VG-XBox X",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (Blu-ray)",4,4,0,0,0
"Hiawatha, Morrill Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (DVD)",290,215,0,75,0
"Hiawatha, Morrill Public Library","Video (media player)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video (VHS cassette)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Hiawatha, Morrill Public Library","Video-TV series (DVD)",52,46,0,6,0
"Hiawatha, Morrill Public Library","Video-TV series (media player)",0,0,0,0,0
"Hiawatha, Morrill Public Library",Western,0,0,0,0,0
"Highland Community College",(Unclassified),0,0,0,0,0
"Highland Community College","Action & Adventure",0,0,0,0,0
"Highland Community College","Adult literacy",0,0,0,0,0
"Highland Community College","African American history and literature",0,0,0,0,0
"Highland Community College","Archival materials",0,0,0,0,0
"Highland Community College",Atlas,0,0,0,0,0
"Highland Community College","Audiobook (cassette)",0,0,0,0,0
"Highland Community College","Audiobook (CD)",0,0,0,0,0
"Highland Community College","Audiobook (downloadable)",0,0,0,0,0
"Highland Community College","Audiobook (media player)",0,0,0,0,0
"Highland Community College",Bakeware,0,0,0,0,0
"Highland Community College","Battle of the books",0,0,0,0,0
"Highland Community College",Bicycle,0,0,0,0,0
"Highland Community College",Bilingual,0,0,0,0,0
"Highland Community College",Binder,0,0,0,0,0
"Highland Community College",Biography,0,0,0,0,0
"Highland Community College","Board Book",0,0,0,0,0
"Highland Community College","Chapter Books",0,0,0,0,0
