branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Corning City Library","Adult literacy",,,,,,,,,,,,
"Corning City Library","African American history and literature",,,,,,,,,,,,
"Corning City Library","Archival materials",,,,,,,,,,,,
"Corning City Library",Atlas,,,,,,,,,,,,
"Corning City Library","Audiobook (cassette)",,,,,,,,,,,,
"Corning City Library","Audiobook (CD)",58,56,,2,,,,,,,,
"Corning City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Corning City Library","Audiobook (media player)",,,,,,,,,,,,
"Corning City Library",Bakeware,,,,,,,,,,,,
"Corning City Library","Battle of the books",,,,,,,,,,,,
"Corning City Library",Bicycle,,,,,,,,,,,,
"Corning City Library",Bilingual,,,,,,,,,,,,
"Corning City Library",Binder,,,,,,,,,,,,
"Corning City Library",Biography,108,89,,19,,,,,,,,
"Corning City Library","Board Book",99,,,99,,,,,,,,
"Corning City Library","Chapter Books",,,,,,,,,,,,
"Corning City Library",Classics,1,,,1,,,,,,,,
"Corning City Library","Contemporary Issues",,,,,,,,,,,,
"Corning City Library","Downloadable Book",,,,,,,,,,,,
"Corning City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Corning City Library","Downloadable Magazine",,,,,,,,,,,,
"Corning City Library","Downloadable Movie",,,,,,,,,,,,
"Corning City Library","Downloadable Music",,,,,,,,,,,,
"Corning City Library","Downloadable TV Show",,,,,,,,,,,,
"Corning City Library","Easy Reader",255,,,255,,,,,35,,,
"Corning City Library",Education,,,,,,,,,,,,
"Corning City Library",Fiction,2332,1357,289,686,1,,,1,9,,,
"Corning City Library",Gadget,2,,,2,,,,,,,,
"Corning City Library",Genealogy,,,,,,,,,,,,
"Corning City Library","Graphic Novel",16,,4,12,,,,,,,,
"Corning City Library","Historical ",,,,,,,,,,,,
"Corning City Library",Holiday,2,,,2,,,,,,,,
"Corning City Library","Holiday video",,,,,,,,,,,,
"Corning City Library",Inspirational,8,8,,,,,,,,,,
"Corning City Library","Interlibrary Loan",,,,,,,,,,,,
"Corning City Library",Kansas,5,5,,,,,,,,,,
"Corning City Library","Kansas notable books",,,,,,,,,,,,
"Corning City Library","Large Print",362,362,,,,,,,,,,
"Corning City Library","Large Print Non-Fiction",6,6,,,,,,,,,,
"Corning City Library",LGBTQ+,,,,,,,,,,,,
"Corning City Library","Lynda.com course",,,,,,,,,,,,
"Corning City Library",Magazine,,,,,,,,,,,,
"Corning City Library",Map,,,,,,,,,,,,
"Corning City Library","McNaughton Fiction",,,,,,,,,,,,
"Corning City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Corning City Library",Miscellaneous,,,,,,,,,,,,
"Corning City Library","Music CD",,,,,,,,,,,,
"Corning City Library",Mystery,21,21,,,,,,,,,,
"Corning City Library",Mystery-Cozy,,,,,,,,,,,,
"Corning City Library",Non-Fiction,658,345,6,307,,,,,8,,,
"Corning City Library","On Display",4,3,,1,,,,,,,,
"Corning City Library","Online Resource",,,,,,,,,,,,
"Corning City Library",Oversize,,,,,,,,,,,,
"Corning City Library",Paperback,264,261,,3,,,,,1,,,
"Corning City Library",Parenting,1,,,1,,,,,,,,
"Corning City Library","Periodical - Comic books",,,,,,,,,,,,
"Corning City Library","Picture Book",311,1,,310,,,,,53,,,
"Corning City Library","Professional Collection",3,1,,2,,,,,1,,,
"Corning City Library","Public Computer",,,,,,,,,,,,
"Corning City Library","Puzzles & Board Games",,,,,,,,,,,,
"Corning City Library","Read and listen - easy reader",,,,,,,,,,,,
"Corning City Library","Read and listen - fiction",,,,,,,,,,,,
"Corning City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Corning City Library","Read and listen - picture book",,,,,,,,,,,,
"Corning City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Corning City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Corning City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Corning City Library","Recreation : football equipment",,,,,,,,,,,,
"Corning City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Corning City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Corning City Library",Reference,,,,,,,,,,,,
"Corning City Library",Romance,,,,,,,,,,,,
"Corning City Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Corning City Library",Software,,,,,,,,,,,,
"Corning City Library",Spanish,,,,,,,,,,,,
"Corning City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Corning City Library","Sports & Recreation",,,,,,,,,,,,
"Corning City Library",VG--Videogame,,,,,,,,,,,,
"Corning City Library",VG-Gameboy,,,,,,,,,,,,
"Corning City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Corning City Library","VG-Nintendo DS",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Wii",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Corning City Library",VG-XBox,,,,,,,,,,,,
"Corning City Library","VG-XBox 360",,,,,,,,,,,,
"Corning City Library","VG-XBox One",,,,,,,,,,,,
"Corning City Library","VG-XBox X",,,,,,,,,,,,
"Corning City Library","Video (Blu-ray)",,,,,,,,,,,,
"Corning City Library","Video (Blu-ray/DVD combined edition)",1,,1,,,,,,,,,
"Corning City Library","Video (DVD)",588,395,2,191,,,,,1,,,
"Corning City Library","Video (media player)",,,,,,,,,,,,
"Corning City Library","Video (VHS cassette)",,,,,,,,,,,,
"Corning City Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Corning City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Corning City Library","Video-TV series (DVD)",7,6,,1,,,,,,,,
"Corning City Library","Video-TV series (media player)",,,,,,,,,,,,
"Corning City Library",Western,3,3,,,,,,,,,,
"Digital Content",(Unclassified),,,,,,,,,,,,
"Digital Content","Action & Adventure",,,,,,,,,,,,
"Digital Content","Adult literacy",,,,,,,,,,,,
"Digital Content","African American history and literature",,,,,,,,,,,,
"Digital Content","Archival materials",,,,,,,,,,,,
"Digital Content",Atlas,,,,,,,,,,,,
"Digital Content","Audiobook (cassette)",,,,,,,,,,,,
"Digital Content","Audiobook (CD)",,,,,,,,,,,,
"Digital Content","Audiobook (downloadable)",,,,,,,,,,,,
"Digital Content","Audiobook (media player)",,,,,,,,,,,,
"Digital Content",Bakeware,,,,,,,,,,,,
"Digital Content","Battle of the books",,,,,,,,,,,,
"Digital Content",Bicycle,,,,,,,,,,,,
"Digital Content",Bilingual,,,,,,,,,,,,
"Digital Content",Binder,,,,,,,,,,,,
"Digital Content",Biography,,,,,,,,,,,,
"Digital Content","Board Book",,,,,,,,,,,,
"Digital Content","Chapter Books",,,,,,,,,,,,
"Digital Content",Classics,,,,,,,,,,,,
"Digital Content","Contemporary Issues",,,,,,,,,,,,
"Digital Content","Downloadable Book",265,265,,,,,,,,,,
"Digital Content","Downloadable Graphic Novel",,,,,,,,,,,,
"Digital Content","Downloadable Magazine",67,60,2,5,,,,,,,,
"Digital Content","Downloadable Movie",,,,,,,,,,,,
"Digital Content","Downloadable Music",,,,,,,,,,,,
"Digital Content","Downloadable TV Show",,,,,,,,,,,,
"Digital Content","Easy Reader",,,,,,,,,,,,
"Digital Content",Education,,,,,,,,,,,,
"Digital Content",Fiction,,,,,,,,,,,,
"Digital Content",Gadget,,,,,,,,,,,,
"Digital Content",Genealogy,,,,,,,,,,,,
"Digital Content","Graphic Novel",,,,,,,,,,,,
"Digital Content","Historical ",,,,,,,,,,,,
"Digital Content",Holiday,,,,,,,,,,,,
"Digital Content","Holiday video",,,,,,,,,,,,
"Digital Content",Inspirational,,,,,,,,,,,,
"Digital Content","Interlibrary Loan",,,,,,,,,,,,
"Digital Content",Kansas,,,,,,,,,,,,
"Digital Content","Kansas notable books",,,,,,,,,,,,
"Digital Content","Large Print",,,,,,,,,,,,
"Digital Content","Large Print Non-Fiction",,,,,,,,,,,,
"Digital Content",LGBTQ+,,,,,,,,,,,,
"Digital Content","Lynda.com course",,,,,,,,,,,,
"Digital Content",Magazine,,,,,,,,,,,,
"Digital Content",Map,,,,,,,,,,,,
"Digital Content","McNaughton Fiction",,,,,,,,,,,,
"Digital Content","McNaughton Non-fiction",,,,,,,,,,,,
"Digital Content",Miscellaneous,,,,,,,,,,,,
"Digital Content","Music CD",,,,,,,,,,,,
"Digital Content",Mystery,,,,,,,,,,,,
"Digital Content",Mystery-Cozy,,,,,,,,,,,,
"Digital Content",Non-Fiction,,,,,,,,,,,,
"Digital Content","On Display",,,,,,,,,,,,
"Digital Content","Online Resource",26,24,,2,,,,,,,,
"Digital Content",Oversize,,,,,,,,,,,,
"Digital Content",Paperback,,,,,,,,,,,,
"Digital Content",Parenting,,,,,,,,,,,,
"Digital Content","Periodical - Comic books",,,,,,,,,,,,
"Digital Content","Picture Book",,,,,,,,,,,,
"Digital Content","Professional Collection",3,3,,,,,,,,,,
"Digital Content","Public Computer",,,,,,,,,,,,
"Digital Content","Puzzles & Board Games",,,,,,,,,,,,
"Digital Content","Read and listen - easy reader",,,,,,,,,,,,
"Digital Content","Read and listen - fiction",,,,,,,,,,,,
"Digital Content","Read and listen - non-fiction",,,,,,,,,,,,
"Digital Content","Read and listen - picture book",,,,,,,,,,,,
"Digital Content","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Digital Content","Recreation : basketball equipment",,,,,,,,,,,,
"Digital Content","Recreation : fishing equipment",,,,,,,,,,,,
"Digital Content","Recreation : football equipment",,,,,,,,,,,,
"Digital Content","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Digital Content","Recreation : tennis equipment",,,,,,,,,,,,
"Digital Content",Reference,,,,,,,,,,,,
"Digital Content",Romance,,,,,,,,,,,,
"Digital Content","Sci Fi-Fantasy",,,,,,,,,,,,
"Digital Content",Software,,,,,,,,,,,,
"Digital Content",Spanish,,,,,,,,,,,,
"Digital Content","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Digital Content","Sports & Recreation",,,,,,,,,,,,
"Digital Content",VG--Videogame,,,,,,,,,,,,
"Digital Content",VG-Gameboy,,,,,,,,,,,,
"Digital Content","VG-Nintendo 3DS",,,,,,,,,,,,
"Digital Content","VG-Nintendo DS",,,,,,,,,,,,
"Digital Content","VG-Nintendo Gamecube",,,,,,,,,,,,
"Digital Content","VG-Nintendo Switch",,,,,,,,,,,,
"Digital Content","VG-Nintendo Wii",,,,,,,,,,,,
"Digital Content","VG-Nintendo Wii U",,,,,,,,,,,,
"Digital Content","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Digital Content","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Digital Content","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Digital Content","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Digital Content","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Digital Content",VG-XBox,,,,,,,,,,,,
"Digital Content","VG-XBox 360",,,,,,,,,,,,
"Digital Content","VG-XBox One",,,,,,,,,,,,
"Digital Content","VG-XBox X",,,,,,,,,,,,
"Digital Content","Video (Blu-ray)",,,,,,,,,,,,
"Digital Content","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Digital Content","Video (DVD)",,,,,,,,,,,,
"Digital Content","Video (media player)",,,,,,,,,,,,
"Digital Content","Video (VHS cassette)",,,,,,,,,,,,
"Digital Content","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Digital Content","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Digital Content","Video-TV series (DVD)",,,,,,,,,,,,
"Digital Content","Video-TV series (media player)",,,,,,,,,,,,
"Digital Content",Western,,,,,,,,,,,,
"Doniphan County Library - Elwood",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Elwood","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Elwood","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Elwood","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Elwood","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Elwood",Atlas,,,,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (CD)",85,80,5,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (media player)",1,,,1,,,,,,,,
"Doniphan County Library - Elwood",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Elwood","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Elwood",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Elwood",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Elwood",Binder,,,,,,,,,,,,
"Doniphan County Library - Elwood",Biography,20,13,1,6,,,,,,,,
"Doniphan County Library - Elwood","Board Book",121,,,121,4,,,4,,,,
"Doniphan County Library - Elwood","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Elwood",Classics,,,,,,,,,,,,
"Doniphan County Library - Elwood","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Elwood","Easy Reader",43,,,43,,,,,,,,
"Doniphan County Library - Elwood",Education,20,18,,2,,,,,,,,
"Doniphan County Library - Elwood",Fiction,337,90,128,119,,,,,,,,
"Doniphan County Library - Elwood",Gadget,16,12,1,3,,,,,,,,
"Doniphan County Library - Elwood",Genealogy,3,3,,,,,,,,,,
"Doniphan County Library - Elwood","Graphic Novel",134,33,30,71,2,,1,1,,,,
"Doniphan County Library - Elwood","Historical ",,,,,,,,,,,,
"Doniphan County Library - Elwood",Holiday,43,21,,22,,,,,,,,
"Doniphan County Library - Elwood","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Elwood",Inspirational,25,25,,,,,,,,,,
"Doniphan County Library - Elwood","Interlibrary Loan",12,11,1,,1,1,,,1,1,,
"Doniphan County Library - Elwood",Kansas,7,6,1,,,,,,,,,
"Doniphan County Library - Elwood","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Elwood","Large Print",95,94,,1,,,,,,,,
"Doniphan County Library - Elwood","Large Print Non-Fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Elwood","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Elwood",Magazine,29,29,,,,,,,,,,
"Doniphan County Library - Elwood",Map,,,,,,,,,,,,
"Doniphan County Library - Elwood","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood",Miscellaneous,3,,,3,,,,,,,,
"Doniphan County Library - Elwood","Music CD",1,1,,,,,,,,,,
"Doniphan County Library - Elwood",Mystery,44,44,,,,,,,,,,
"Doniphan County Library - Elwood",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Elwood",Non-Fiction,231,104,22,105,1,,,1,,,,
"Doniphan County Library - Elwood","On Display",,,,,,,,,,,,
"Doniphan County Library - Elwood","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Elwood",Oversize,,,,,,,,,,,,
"Doniphan County Library - Elwood",Paperback,,,,,,,,,,,,
"Doniphan County Library - Elwood",Parenting,,,,,,,,,,,,
"Doniphan County Library - Elwood","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Elwood","Picture Book",205,,,205,1,,,1,,,,
"Doniphan County Library - Elwood","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Elwood","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Elwood","Puzzles & Board Games",1,,,1,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood",Reference,,,,,,,,,,,,
"Doniphan County Library - Elwood",Romance,1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Sci Fi-Fantasy",29,29,,,,,,,,,,
"Doniphan County Library - Elwood",Software,,,,,,,,,,,,
"Doniphan County Library - Elwood",Spanish,,,,,,,,,,,,
"Doniphan County Library - Elwood","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Elwood","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Elwood",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Elwood",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Switch",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Wii",7,1,,6,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Wii U",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 3 (PS3)",3,2,,1,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Elwood",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox 360",3,2,1,,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox One",20,9,4,7,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video (Blu-ray)",102,85,,17,,,,,,,,
"Doniphan County Library - Elwood","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Video (DVD)",812,651,,161,4,3,,1,,,,
"Doniphan County Library - Elwood","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (Blu-ray)",2,2,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (DVD)",251,248,,3,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Elwood",Western,70,70,,,,,,,,,,
"Doniphan County Library - Highland",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Highland","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Highland","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Highland","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Highland","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Highland",Atlas,,,,,,,,,,,,
"Doniphan County Library - Highland","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Highland","Audiobook (CD)",77,66,7,4,,,,,,,,
"Doniphan County Library - Highland","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Highland","Audiobook (media player)",3,,,3,,,,,,,,
"Doniphan County Library - Highland",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Highland","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Highland",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Highland",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Highland",Binder,,,,,,,,,,,,
"Doniphan County Library - Highland",Biography,12,8,,4,,,,,,,,
"Doniphan County Library - Highland","Board Book",184,1,,183,4,,,4,1,,,
"Doniphan County Library - Highland","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Highland",Classics,,,,,,,,,,,,
"Doniphan County Library - Highland","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Highland","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Highland","Easy Reader",93,,,93,,,,,,,,
"Doniphan County Library - Highland",Education,,,,,,,,,,,,
"Doniphan County Library - Highland",Fiction,824,519,22,283,1,1,,,1,,,
"Doniphan County Library - Highland",Gadget,11,6,1,4,,,,,,,,
"Doniphan County Library - Highland",Genealogy,1,1,,,,,,,,,,
"Doniphan County Library - Highland","Graphic Novel",139,12,29,98,,,,,,,,
"Doniphan County Library - Highland","Historical ",,,,,,,,,,,,
"Doniphan County Library - Highland",Holiday,27,17,,10,,,,,,,,
"Doniphan County Library - Highland","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Highland",Inspirational,86,86,,,,,,,,,,
"Doniphan County Library - Highland","Interlibrary Loan",40,40,,,13,13,,,9,10,,
"Doniphan County Library - Highland",Kansas,7,7,,,,,,,,,,
"Doniphan County Library - Highland","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Highland","Large Print",168,168,,,,,,,1,,,
"Doniphan County Library - Highland","Large Print Non-Fiction",2,2,,,,,,,,,,
"Doniphan County Library - Highland",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Highland","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Highland",Magazine,127,127,,,5,5,,,,,,
"Doniphan County Library - Highland",Map,,,,,,,,,,,,
"Doniphan County Library - Highland","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Highland","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Highland",Miscellaneous,11,,1,10,,,,,,,,
"Doniphan County Library - Highland","Music CD",2,2,,,,,,,,,,
"Doniphan County Library - Highland",Mystery,243,243,,,,,,,,,,
"Doniphan County Library - Highland",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Highland",Non-Fiction,584,206,36,342,3,1,,2,1,,,
"Doniphan County Library - Highland","On Display",,,,,,,,,,,,
"Doniphan County Library - Highland","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Highland",Oversize,,,,,,,,,,,,
"Doniphan County Library - Highland",Paperback,,,,,,,,,,,,
"Doniphan County Library - Highland",Parenting,,,,,,,,,,,,
"Doniphan County Library - Highland","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Highland","Picture Book",373,1,,372,2,,,2,,,,
"Doniphan County Library - Highland","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Highland","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Highland","Puzzles & Board Games",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Highland","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Highland","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Highland",Reference,,,,,,,,,,,,
"Doniphan County Library - Highland",Romance,,,,,,,,,,,,
"Doniphan County Library - Highland","Sci Fi-Fantasy",39,39,,,,,,,1,,,
"Doniphan County Library - Highland",Software,,,,,,,,,,,,
"Doniphan County Library - Highland",Spanish,,,,,,,,,,,,
"Doniphan County Library - Highland","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Highland","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Highland",VG--Videogame,1,1,,,,,,,,,,
"Doniphan County Library - Highland",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Switch",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Wii",24,1,,23,,,,,,,,
"Doniphan County Library - Highland","VG-Nintendo Wii U",22,4,3,15,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation 4 (PS4)",6,,2,4,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Highland",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Highland","VG-XBox 360",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-XBox One",,,,,,,,,,,,
"Doniphan County Library - Highland","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Highland","Video (Blu-ray)",124,96,1,27,1,1,,,,,,
"Doniphan County Library - Highland","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video (DVD)",888,665,1,222,3,1,,2,5,,,
"Doniphan County Library - Highland","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Doniphan County Library - Highland","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Doniphan County Library - Highland","Video-TV series (DVD)",190,186,,4,,,,,1,,,
"Doniphan County Library - Highland","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Highland",Western,92,92,,,,,,,,,,
