CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Linwood Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Linwood Community Library","Video-TV series (DVD)",22,21,0,1,0
"Linwood Community Library","Video-TV series (media player)",0,0,0,0,0
"Linwood Community Library",Western,0,0,0,0,0
"Louisburg Library",(Unclassified),0,0,0,0,0
"Louisburg Library","Action & Adventure",0,0,0,0,0
"Louisburg Library","Adult literacy",0,0,0,0,0
"Louisburg Library","African American history and literature",0,0,0,0,0
"Louisburg Library","Archival materials",0,0,0,0,0
"Louisburg Library",Atlas,0,0,0,0,0
"Louisburg Library","Audiobook (cassette)",0,0,0,0,0
"Louisburg Library","Audiobook (CD)",0,0,0,0,0
"Louisburg Library","Audiobook (downloadable)",0,0,0,0,0
"Louisburg Library","Audiobook (media player)",0,0,0,0,0
"Louisburg Library",Bakeware,0,0,0,0,0
"Louisburg Library","Battle of the books",0,0,0,0,0
"Louisburg Library",Bicycle,0,0,0,0,0
"Louisburg Library",Bilingual,0,0,0,0,0
"Louisburg Library",Binder,0,0,0,0,0
"Louisburg Library",Biography,0,0,0,0,0
"Louisburg Library","Board Book",0,0,0,0,0
"Louisburg Library","Chapter Books",0,0,0,0,0
"Louisburg Library",Classics,0,0,0,0,0
"Louisburg Library","Contemporary Issues",0,0,0,0,0
"Louisburg Library","Downloadable Book",0,0,0,0,0
"Louisburg Library","Downloadable Graphic Novel",0,0,0,0,0
"Louisburg Library","Downloadable Magazine",0,0,0,0,0
"Louisburg Library","Downloadable Movie",0,0,0,0,0
"Louisburg Library","Downloadable Music",0,0,0,0,0
"Louisburg Library","Downloadable TV Show",0,0,0,0,0
"Louisburg Library","Easy Reader",0,0,0,0,0
"Louisburg Library",Education,0,0,0,0,0
"Louisburg Library",Fiction,0,0,0,0,0
"Louisburg Library",Gadget,0,0,0,0,0
"Louisburg Library",Genealogy,0,0,0,0,0
"Louisburg Library","Graphic Novel",0,0,0,0,0
"Louisburg Library","Historical ",0,0,0,0,0
"Louisburg Library",Holiday,0,0,0,0,0
"Louisburg Library","Holiday video",0,0,0,0,0
"Louisburg Library",Inspirational,0,0,0,0,0
"Louisburg Library","Interlibrary Loan",0,0,0,0,0
"Louisburg Library",Kansas,0,0,0,0,0
"Louisburg Library","Kansas notable books",0,0,0,0,0
"Louisburg Library","Large Print",0,0,0,0,0
"Louisburg Library","Large Print Non-Fiction",0,0,0,0,0
"Louisburg Library",LGBTQ+,0,0,0,0,0
"Louisburg Library","Lynda.com course",0,0,0,0,0
"Louisburg Library",Magazine,0,0,0,0,0
"Louisburg Library",Map,0,0,0,0,0
"Louisburg Library","McNaughton Fiction",0,0,0,0,0
"Louisburg Library","McNaughton Non-fiction",0,0,0,0,0
"Louisburg Library",Miscellaneous,0,0,0,0,0
"Louisburg Library","Music CD",0,0,0,0,0
"Louisburg Library",Mystery,0,0,0,0,0
"Louisburg Library",Mystery-Cozy,0,0,0,0,0
"Louisburg Library",Non-Fiction,0,0,0,0,0
"Louisburg Library","On Display",0,0,0,0,0
"Louisburg Library","Online Resource",0,0,0,0,0
"Louisburg Library",Oversize,0,0,0,0,0
"Louisburg Library",Paperback,0,0,0,0,0
"Louisburg Library",Parenting,0,0,0,0,0
"Louisburg Library","Periodical - Comic books",0,0,0,0,0
"Louisburg Library","Picture Book",0,0,0,0,0
"Louisburg Library","Professional Collection",0,0,0,0,0
"Louisburg Library","Public Computer",0,0,0,0,0
"Louisburg Library","Puzzles & Board Games",0,0,0,0,0
"Louisburg Library","Read and listen - easy reader",0,0,0,0,0
"Louisburg Library","Read and listen - fiction",0,0,0,0,0
"Louisburg Library","Read and listen - non-fiction",0,0,0,0,0
"Louisburg Library","Read and listen - picture book",0,0,0,0,0
"Louisburg Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Louisburg Library","Recreation : basketball equipment",0,0,0,0,0
"Louisburg Library","Recreation : fishing equipment",0,0,0,0,0
"Louisburg Library","Recreation : football equipment",0,0,0,0,0
"Louisburg Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Louisburg Library","Recreation : tennis equipment",0,0,0,0,0
"Louisburg Library",Reference,0,0,0,0,0
"Louisburg Library",Romance,0,0,0,0,0
"Louisburg Library","Sci Fi-Fantasy",0,0,0,0,0
"Louisburg Library",Software,0,0,0,0,0
"Louisburg Library",Spanish,0,0,0,0,0
"Louisburg Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Louisburg Library","Sports & Recreation",0,0,0,0,0
"Louisburg Library",VG--Videogame,0,0,0,0,0
"Louisburg Library",VG-Gameboy,0,0,0,0,0
"Louisburg Library","VG-Nintendo 3DS",0,0,0,0,0
"Louisburg Library","VG-Nintendo DS",0,0,0,0,0
"Louisburg Library","VG-Nintendo Gamecube",0,0,0,0,0
"Louisburg Library","VG-Nintendo Switch",0,0,0,0,0
"Louisburg Library","VG-Nintendo Wii",0,0,0,0,0
"Louisburg Library","VG-Nintendo Wii U",0,0,0,0,0
"Louisburg Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Louisburg Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Louisburg Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Louisburg Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Louisburg Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Louisburg Library",VG-XBox,0,0,0,0,0
"Louisburg Library","VG-XBox 360",0,0,0,0,0
"Louisburg Library","VG-XBox One",0,0,0,0,0
"Louisburg Library","VG-XBox X",0,0,0,0,0
"Louisburg Library","Video (Blu-ray)",0,0,0,0,0
"Louisburg Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Louisburg Library","Video (DVD)",0,0,0,0,0
"Louisburg Library","Video (media player)",0,0,0,0,0
"Louisburg Library","Video (VHS cassette)",0,0,0,0,0
"Louisburg Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Louisburg Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Louisburg Library","Video-TV series (DVD)",0,0,0,0,0
"Louisburg Library","Video-TV series (media player)",0,0,0,0,0
"Louisburg Library",Western,0,0,0,0,0
"Lyndon Carnegie Library",(Unclassified),0,0,0,0,0
"Lyndon Carnegie Library","Action & Adventure",0,0,0,0,0
"Lyndon Carnegie Library","Adult literacy",0,0,0,0,0
"Lyndon Carnegie Library","African American history and literature",0,0,0,0,0
"Lyndon Carnegie Library","Archival materials",0,0,0,0,0
"Lyndon Carnegie Library",Atlas,0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (cassette)",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (CD)",21,13,5,3,0
"Lyndon Carnegie Library","Audiobook (downloadable)",0,0,0,0,0
"Lyndon Carnegie Library","Audiobook (media player)",0,0,0,0,0
"Lyndon Carnegie Library",Bakeware,0,0,0,0,0
"Lyndon Carnegie Library","Battle of the books",0,0,0,0,0
"Lyndon Carnegie Library",Bicycle,0,0,0,0,0
"Lyndon Carnegie Library",Bilingual,0,0,0,0,0
"Lyndon Carnegie Library",Binder,0,0,0,0,0
"Lyndon Carnegie Library",Biography,12,10,0,2,0
"Lyndon Carnegie Library","Board Book",0,0,0,0,0
"Lyndon Carnegie Library","Chapter Books",0,0,0,0,0
"Lyndon Carnegie Library",Classics,0,0,0,0,0
"Lyndon Carnegie Library","Contemporary Issues",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Book",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Graphic Novel",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Magazine",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Movie",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable Music",0,0,0,0,0
"Lyndon Carnegie Library","Downloadable TV Show",0,0,0,0,0
"Lyndon Carnegie Library","Easy Reader",10,1,0,9,0
"Lyndon Carnegie Library",Education,0,0,0,0,0
"Lyndon Carnegie Library",Fiction,207,153,46,8,0
"Lyndon Carnegie Library",Gadget,2,2,0,0,0
"Lyndon Carnegie Library",Genealogy,0,0,0,0,0
"Lyndon Carnegie Library","Graphic Novel",30,0,24,6,0
"Lyndon Carnegie Library","Historical ",0,0,0,0,0
"Lyndon Carnegie Library",Holiday,4,0,0,4,0
"Lyndon Carnegie Library","Holiday video",0,0,0,0,0
"Lyndon Carnegie Library",Inspirational,21,21,0,0,0
"Lyndon Carnegie Library","Interlibrary Loan",1,0,0,0,1
"Lyndon Carnegie Library",Kansas,2,2,0,0,0
"Lyndon Carnegie Library","Kansas notable books",0,0,0,0,0
"Lyndon Carnegie Library","Large Print",32,31,1,0,0
"Lyndon Carnegie Library","Large Print Non-Fiction",2,2,0,0,0
"Lyndon Carnegie Library",LGBTQ+,0,0,0,0,0
"Lyndon Carnegie Library","Lynda.com course",0,0,0,0,0
"Lyndon Carnegie Library",Magazine,0,0,0,0,0
"Lyndon Carnegie Library",Map,0,0,0,0,0
"Lyndon Carnegie Library","McNaughton Fiction",0,0,0,0,0
"Lyndon Carnegie Library","McNaughton Non-fiction",0,0,0,0,0
"Lyndon Carnegie Library",Miscellaneous,0,0,0,0,0
"Lyndon Carnegie Library","Music CD",5,5,0,0,0
"Lyndon Carnegie Library",Mystery,19,19,0,0,0
"Lyndon Carnegie Library",Mystery-Cozy,1,1,0,0,0
"Lyndon Carnegie Library",Non-Fiction,65,59,3,3,0
"Lyndon Carnegie Library","On Display",0,0,0,0,0
"Lyndon Carnegie Library","Online Resource",0,0,0,0,0
"Lyndon Carnegie Library",Oversize,0,0,0,0,0
"Lyndon Carnegie Library",Paperback,0,0,0,0,0
"Lyndon Carnegie Library",Parenting,0,0,0,0,0
"Lyndon Carnegie Library","Periodical - Comic books",0,0,0,0,0
"Lyndon Carnegie Library","Picture Book",40,1,0,39,0
"Lyndon Carnegie Library","Professional Collection",0,0,0,0,0
"Lyndon Carnegie Library","Public Computer",0,0,0,0,0
"Lyndon Carnegie Library","Puzzles & Board Games",3,3,0,0,0
"Lyndon Carnegie Library","Read and listen - easy reader",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - fiction",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - non-fiction",0,0,0,0,0
"Lyndon Carnegie Library","Read and listen - picture book",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : basketball equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : fishing equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : football equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Lyndon Carnegie Library","Recreation : tennis equipment",0,0,0,0,0
"Lyndon Carnegie Library",Reference,0,0,0,0,0
"Lyndon Carnegie Library",Romance,4,4,0,0,0
"Lyndon Carnegie Library","Sci Fi-Fantasy",3,3,0,0,0
"Lyndon Carnegie Library",Software,0,0,0,0,0
"Lyndon Carnegie Library",Spanish,0,0,0,0,0
"Lyndon Carnegie Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Lyndon Carnegie Library","Sports & Recreation",0,0,0,0,0
"Lyndon Carnegie Library",VG--Videogame,0,0,0,0,0
"Lyndon Carnegie Library",VG-Gameboy,0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo 3DS",1,1,0,0,0
"Lyndon Carnegie Library","VG-Nintendo DS",1,0,0,1,0
"Lyndon Carnegie Library","VG-Nintendo Gamecube",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Switch",1,0,0,1,0
"Lyndon Carnegie Library","VG-Nintendo Wii",0,0,0,0,0
"Lyndon Carnegie Library","VG-Nintendo Wii U",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 2 (PS2)",6,5,1,0,0
"Lyndon Carnegie Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation 4 (PS4)",13,12,1,0,0
"Lyndon Carnegie Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Lyndon Carnegie Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Lyndon Carnegie Library",VG-XBox,9,9,0,0,0
"Lyndon Carnegie Library","VG-XBox 360",6,6,0,0,0
"Lyndon Carnegie Library","VG-XBox One",1,1,0,0,0
"Lyndon Carnegie Library","VG-XBox X",1,1,0,0,0
"Lyndon Carnegie Library","Video (Blu-ray)",2,1,0,1,0
"Lyndon Carnegie Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lyndon Carnegie Library","Video (DVD)",105,84,3,18,0
"Lyndon Carnegie Library","Video (media player)",0,0,0,0,0
"Lyndon Carnegie Library","Video (VHS cassette)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lyndon Carnegie Library","Video-TV series (DVD)",64,64,0,0,0
"Lyndon Carnegie Library","Video-TV series (media player)",0,0,0,0,0
"Lyndon Carnegie Library",Western,2,2,0,0,0
"McLouth Public Library",(Unclassified),0,0,0,0,0
"McLouth Public Library","Action & Adventure",0,0,0,0,0
"McLouth Public Library","Adult literacy",0,0,0,0,0
"McLouth Public Library","African American history and literature",0,0,0,0,0
"McLouth Public Library","Archival materials",0,0,0,0,0
"McLouth Public Library",Atlas,0,0,0,0,0
"McLouth Public Library","Audiobook (cassette)",0,0,0,0,0
"McLouth Public Library","Audiobook (CD)",0,0,0,0,0
"McLouth Public Library","Audiobook (downloadable)",0,0,0,0,0
"McLouth Public Library","Audiobook (media player)",0,0,0,0,0
"McLouth Public Library",Bakeware,0,0,0,0,0
"McLouth Public Library","Battle of the books",0,0,0,0,0
"McLouth Public Library",Bicycle,0,0,0,0,0
"McLouth Public Library",Bilingual,0,0,0,0,0
"McLouth Public Library",Binder,0,0,0,0,0
"McLouth Public Library",Biography,3,3,0,0,0
"McLouth Public Library","Board Book",14,1,0,13,0
"McLouth Public Library","Chapter Books",0,0,0,0,0
"McLouth Public Library",Classics,0,0,0,0,0
"McLouth Public Library","Contemporary Issues",0,0,0,0,0
"McLouth Public Library","Downloadable Book",0,0,0,0,0
"McLouth Public Library","Downloadable Graphic Novel",0,0,0,0,0
"McLouth Public Library","Downloadable Magazine",0,0,0,0,0
"McLouth Public Library","Downloadable Movie",0,0,0,0,0
"McLouth Public Library","Downloadable Music",0,0,0,0,0
"McLouth Public Library","Downloadable TV Show",0,0,0,0,0
"McLouth Public Library","Easy Reader",14,0,0,14,0
"McLouth Public Library",Education,0,0,0,0,0
"McLouth Public Library",Fiction,71,13,4,54,0
"McLouth Public Library",Gadget,0,0,0,0,0
"McLouth Public Library",Genealogy,0,0,0,0,0
"McLouth Public Library","Graphic Novel",10,0,1,9,0
"McLouth Public Library","Historical ",0,0,0,0,0
"McLouth Public Library",Holiday,0,0,0,0,0
"McLouth Public Library","Holiday video",0,0,0,0,0
"McLouth Public Library",Inspirational,6,6,0,0,0
"McLouth Public Library","Interlibrary Loan",0,0,0,0,0
"McLouth Public Library",Kansas,1,0,0,1,0
"McLouth Public Library","Kansas notable books",0,0,0,0,0
"McLouth Public Library","Large Print",20,20,0,0,0
"McLouth Public Library","Large Print Non-Fiction",1,1,0,0,0
"McLouth Public Library",LGBTQ+,0,0,0,0,0
"McLouth Public Library","Lynda.com course",0,0,0,0,0
"McLouth Public Library",Magazine,0,0,0,0,0
"McLouth Public Library",Map,0,0,0,0,0
"McLouth Public Library","McNaughton Fiction",0,0,0,0,0
"McLouth Public Library","McNaughton Non-fiction",0,0,0,0,0
"McLouth Public Library",Miscellaneous,0,0,0,0,0
"McLouth Public Library","Music CD",0,0,0,0,0
"McLouth Public Library",Mystery,3,3,0,0,0
"McLouth Public Library",Mystery-Cozy,0,0,0,0,0
"McLouth Public Library",Non-Fiction,22,8,0,14,0
"McLouth Public Library","On Display",0,0,0,0,0
"McLouth Public Library","Online Resource",0,0,0,0,0
"McLouth Public Library",Oversize,0,0,0,0,0
"McLouth Public Library",Paperback,0,0,0,0,0
"McLouth Public Library",Parenting,0,0,0,0,0
"McLouth Public Library","Periodical - Comic books",0,0,0,0,0
"McLouth Public Library","Picture Book",8,0,0,8,0
"McLouth Public Library","Professional Collection",0,0,0,0,0
"McLouth Public Library","Public Computer",0,0,0,0,0
"McLouth Public Library","Puzzles & Board Games",0,0,0,0,0
"McLouth Public Library","Read and listen - easy reader",0,0,0,0,0
"McLouth Public Library","Read and listen - fiction",0,0,0,0,0
"McLouth Public Library","Read and listen - non-fiction",0,0,0,0,0
"McLouth Public Library","Read and listen - picture book",0,0,0,0,0
"McLouth Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"McLouth Public Library","Recreation : basketball equipment",0,0,0,0,0
"McLouth Public Library","Recreation : fishing equipment",0,0,0,0,0
"McLouth Public Library","Recreation : football equipment",0,0,0,0,0
"McLouth Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"McLouth Public Library","Recreation : tennis equipment",0,0,0,0,0
"McLouth Public Library",Reference,0,0,0,0,0
"McLouth Public Library",Romance,1,1,0,0,0
"McLouth Public Library","Sci Fi-Fantasy",0,0,0,0,0
"McLouth Public Library",Software,0,0,0,0,0
"McLouth Public Library",Spanish,0,0,0,0,0
"McLouth Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"McLouth Public Library","Sports & Recreation",0,0,0,0,0
"McLouth Public Library",VG--Videogame,0,0,0,0,0
"McLouth Public Library",VG-Gameboy,0,0,0,0,0
"McLouth Public Library","VG-Nintendo 3DS",0,0,0,0,0
"McLouth Public Library","VG-Nintendo DS",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Switch",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Wii",0,0,0,0,0
"McLouth Public Library","VG-Nintendo Wii U",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"McLouth Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"McLouth Public Library",VG-XBox,0,0,0,0,0
"McLouth Public Library","VG-XBox 360",0,0,0,0,0
"McLouth Public Library","VG-XBox One",0,0,0,0,0
"McLouth Public Library","VG-XBox X",0,0,0,0,0
"McLouth Public Library","Video (Blu-ray)",0,0,0,0,0
"McLouth Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"McLouth Public Library","Video (DVD)",31,19,0,12,0
"McLouth Public Library","Video (media player)",0,0,0,0,0
"McLouth Public Library","Video (VHS cassette)",0,0,0,0,0
"McLouth Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"McLouth Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"McLouth Public Library","Video-TV series (DVD)",5,5,0,0,0
"McLouth Public Library","Video-TV series (media player)",0,0,0,0,0
"McLouth Public Library",Western,0,0,0,0,0
"Meriden-Ozawkie Public Library",(Unclassified),0,0,0,0,0
"Meriden-Ozawkie Public Library","Action & Adventure",0,0,0,0,0
"Meriden-Ozawkie Public Library","Adult literacy",0,0,0,0,0
"Meriden-Ozawkie Public Library","African American history and literature",0,0,0,0,0
"Meriden-Ozawkie Public Library","Archival materials",0,0,0,0,0
"Meriden-Ozawkie Public Library",Atlas,0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (cassette)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (CD)",60,48,0,12,0
"Meriden-Ozawkie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Audiobook (media player)",1,1,0,0,0
"Meriden-Ozawkie Public Library",Bakeware,0,0,0,0,0
"Meriden-Ozawkie Public Library","Battle of the books",0,0,0,0,0
"Meriden-Ozawkie Public Library",Bicycle,0,0,0,0,0
"Meriden-Ozawkie Public Library",Bilingual,0,0,0,0,0
"Meriden-Ozawkie Public Library",Binder,0,0,0,0,0
"Meriden-Ozawkie Public Library",Biography,12,9,0,3,0
"Meriden-Ozawkie Public Library","Board Book",78,1,0,77,0
"Meriden-Ozawkie Public Library","Chapter Books",2,0,0,2,0
"Meriden-Ozawkie Public Library",Classics,0,0,0,0,0
"Meriden-Ozawkie Public Library","Contemporary Issues",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Book",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Magazine",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Movie",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable Music",0,0,0,0,0
"Meriden-Ozawkie Public Library","Downloadable TV Show",0,0,0,0,0
"Meriden-Ozawkie Public Library","Easy Reader",112,0,0,112,0
"Meriden-Ozawkie Public Library",Education,1,1,0,0,0
"Meriden-Ozawkie Public Library",Fiction,594,319,59,216,0
"Meriden-Ozawkie Public Library",Gadget,28,28,0,0,0
"Meriden-Ozawkie Public Library",Genealogy,0,0,0,0,0
"Meriden-Ozawkie Public Library","Graphic Novel",69,0,12,57,0
"Meriden-Ozawkie Public Library","Historical ",0,0,0,0,0
"Meriden-Ozawkie Public Library",Holiday,53,0,0,53,0
"Meriden-Ozawkie Public Library","Holiday video",0,0,0,0,0
"Meriden-Ozawkie Public Library",Inspirational,15,15,0,0,0
"Meriden-Ozawkie Public Library","Interlibrary Loan",0,0,0,0,0
"Meriden-Ozawkie Public Library",Kansas,1,1,0,0,0
"Meriden-Ozawkie Public Library","Kansas notable books",0,0,0,0,0
"Meriden-Ozawkie Public Library","Large Print",176,176,0,0,0
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",5,5,0,0,0
"Meriden-Ozawkie Public Library",LGBTQ+,0,0,0,0,0
"Meriden-Ozawkie Public Library","Lynda.com course",0,0,0,0,0
"Meriden-Ozawkie Public Library",Magazine,1,1,0,0,0
"Meriden-Ozawkie Public Library",Map,0,0,0,0,0
"Meriden-Ozawkie Public Library","McNaughton Fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library",Miscellaneous,0,0,0,0,0
"Meriden-Ozawkie Public Library","Music CD",0,0,0,0,0
"Meriden-Ozawkie Public Library",Mystery,10,10,0,0,0
"Meriden-Ozawkie Public Library",Mystery-Cozy,0,0,0,0,0
"Meriden-Ozawkie Public Library",Non-Fiction,212,94,15,103,0
"Meriden-Ozawkie Public Library","On Display",0,0,0,0,0
"Meriden-Ozawkie Public Library","Online Resource",0,0,0,0,0
"Meriden-Ozawkie Public Library",Oversize,2,0,0,2,0
"Meriden-Ozawkie Public Library",Paperback,31,30,0,1,0
"Meriden-Ozawkie Public Library",Parenting,0,0,0,0,0
"Meriden-Ozawkie Public Library","Periodical - Comic books",0,0,0,0,0
"Meriden-Ozawkie Public Library","Picture Book",417,3,0,414,0
"Meriden-Ozawkie Public Library","Professional Collection",0,0,0,0,0
"Meriden-Ozawkie Public Library","Public Computer",0,0,0,0,0
"Meriden-Ozawkie Public Library","Puzzles & Board Games",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - easy reader",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",0,0,0,0,0
"Meriden-Ozawkie Public Library","Read and listen - picture book",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : football equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",0,0,0,0,0
"Meriden-Ozawkie Public Library",Reference,0,0,0,0,0
"Meriden-Ozawkie Public Library",Romance,2,2,0,0,0
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",5,5,0,0,0
"Meriden-Ozawkie Public Library",Software,0,0,0,0,0
"Meriden-Ozawkie Public Library",Spanish,0,0,0,0,0
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Meriden-Ozawkie Public Library","Sports & Recreation",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG--Videogame,0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-Gameboy,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo DS",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",1,0,0,1,0
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",3,3,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Meriden-Ozawkie Public Library",VG-XBox,0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox 360",2,0,1,1,0
"Meriden-Ozawkie Public Library","VG-XBox One",0,0,0,0,0
"Meriden-Ozawkie Public Library","VG-XBox X",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (Blu-ray)",20,16,0,4,0
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (DVD)",324,169,4,151,0
"Meriden-Ozawkie Public Library","Video (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video (VHS cassette)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",59,56,0,3,0
"Meriden-Ozawkie Public Library","Video-TV series (media player)",0,0,0,0,0
"Meriden-Ozawkie Public Library",Western,4,4,0,0,0
"Northeast Kansas Library System",(Unclassified),0,0,0,0,0
"Northeast Kansas Library System","Action & Adventure",0,0,0,0,0
"Northeast Kansas Library System","Adult literacy",0,0,0,0,0
"Northeast Kansas Library System","African American history and literature",0,0,0,0,0
"Northeast Kansas Library System","Archival materials",0,0,0,0,0
"Northeast Kansas Library System",Atlas,0,0,0,0,0
"Northeast Kansas Library System","Audiobook (cassette)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (CD)",1,0,1,0,0
"Northeast Kansas Library System","Audiobook (downloadable)",0,0,0,0,0
"Northeast Kansas Library System","Audiobook (media player)",0,0,0,0,0
"Northeast Kansas Library System",Bakeware,0,0,0,0,0
"Northeast Kansas Library System","Battle of the books",0,0,0,0,0
"Northeast Kansas Library System",Bicycle,0,0,0,0,0
