branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Eudora Community Library","Action & Adventure",,,,,,,,,,,,
"Eudora Community Library","Adult literacy",,,,,,,,,,,,
"Eudora Community Library","African American history and literature",,,,,,,,,,,,
"Eudora Community Library","Archival materials",,,,,,,,,,,,
"Eudora Community Library",Atlas,,,,,,,,,,,,
"Eudora Community Library","Audiobook (cassette)",1,1,,,,,,,,,,
"Eudora Community Library","Audiobook (CD)",539,414,73,52,8,8,,,1,,,
"Eudora Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Eudora Community Library","Audiobook (media player)",,,,,,,,,,,,
"Eudora Community Library",Bakeware,,,,,,,,,,,,
"Eudora Community Library","Battle of the books",62,,62,,,,,,,,,
"Eudora Community Library",Bicycle,,,,,,,,,,,,
"Eudora Community Library",Bilingual,,,,,,,,,,,,
"Eudora Community Library",Binder,,,,,,,,,,,,
"Eudora Community Library",Biography,319,137,35,147,1,1,,,18,,,
"Eudora Community Library","Board Book",141,,,141,,,,,5,,,
"Eudora Community Library","Chapter Books",659,,,659,3,,,3,7,,,
"Eudora Community Library",Classics,,,,,,,,,,,,
"Eudora Community Library","Contemporary Issues",,,,,,,,,,,,
"Eudora Community Library","Downloadable Book",,,,,,,,,,,,
"Eudora Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Eudora Community Library","Downloadable Magazine",,,,,,,,,,,,
"Eudora Community Library","Downloadable Movie",,,,,,,,,,,,
"Eudora Community Library","Downloadable Music",,,,,,,,,,,,
"Eudora Community Library","Downloadable TV Show",,,,,,,,,,,,
"Eudora Community Library","Easy Reader",503,,,503,5,,,5,1,,,
"Eudora Community Library",Education,,,,,,,,,1,1,,
"Eudora Community Library",Fiction,5743,3198,2496,49,41,23,17,1,70,3,1,
"Eudora Community Library",Gadget,8,2,6,,,,,,,,,
"Eudora Community Library",Genealogy,,,,,,,,,,,,
"Eudora Community Library","Graphic Novel",523,6,436,81,3,,3,,2,,,
"Eudora Community Library","Historical ",,,,,,,,,,,,
"Eudora Community Library",Holiday,,,,,,,,,,,,
"Eudora Community Library","Holiday video",,,,,,,,,,,,
"Eudora Community Library",Inspirational,,,,,,,,,,,,
"Eudora Community Library","Interlibrary Loan",,,,,,,,,1,1,,
"Eudora Community Library",Kansas,,,,,,,,,,,,
"Eudora Community Library","Kansas notable books",,,,,,,,,,,,
"Eudora Community Library","Large Print",1019,1015,4,,8,8,,,,,,
"Eudora Community Library","Large Print Non-Fiction",7,7,,,,,,,,,,
"Eudora Community Library",LGBTQ+,,,,,,,,,,,,
"Eudora Community Library","Lynda.com course",,,,,,,,,,,,
"Eudora Community Library",Magazine,23,22,,1,4,4,,,,,,
"Eudora Community Library",Map,,,,,,,,,,,,
"Eudora Community Library","McNaughton Fiction",,,,,,,,,,,,
"Eudora Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Eudora Community Library",Miscellaneous,16,3,,13,,,,,,,,
"Eudora Community Library","Music : compact disc",,,,,,,,,,,,
"Eudora Community Library","Music : record",,,,,,,,,,,,
"Eudora Community Library",Mystery,,,,,,,,,,,,
"Eudora Community Library",Mystery-Cozy,,,,,,,,,,,,
"Eudora Community Library",Non-Fiction,2502,911,282,1309,10,3,4,3,136,,,
"Eudora Community Library","On Display",,,,,,,,,,,,
"Eudora Community Library","Online Resource",,,,,,,,,,,,
"Eudora Community Library",Oversize,2,2,,,,,,,,,,
"Eudora Community Library",Paperback,,,,,,,,,,,,
"Eudora Community Library",Parenting,,,,,,,,,,,,
"Eudora Community Library","Periodical - Comic books",,,,,,,,,,,,
"Eudora Community Library","Picture Book",2201,1,,2200,15,,,15,154,,,
"Eudora Community Library","Professional Collection",7,,,7,,,,,,,,
"Eudora Community Library","Public Computer",16,16,,,,,,,,,,
"Eudora Community Library","Puzzles & Board Games",,,,,,,,,,,,
"Eudora Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Eudora Community Library","Read and listen - fiction",,,,,,,,,,,,
"Eudora Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Eudora Community Library","Read and listen - picture book",,,,,,,,,,,,
"Eudora Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Eudora Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Eudora Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Eudora Community Library","Recreation : football equipment",,,,,,,,,,,,
"Eudora Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Eudora Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Eudora Community Library",Reference,,,,,,,,,,,,
"Eudora Community Library",Romance,,,,,,,,,,,,
"Eudora Community Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Eudora Community Library",Software,,,,,,,,,,,,
"Eudora Community Library",Spanish,,,,,,,,,,,,
"Eudora Community Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Eudora Community Library","Sports & Recreation",,,,,,,,,,,,
"Eudora Community Library",VG--Videogame,,,,,,,,,,,,
"Eudora Community Library",VG-Gameboy,,,,,,,,,,,,
"Eudora Community Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Eudora Community Library","VG-Nintendo DS",,,,,,,,,,,,
"Eudora Community Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Eudora Community Library","VG-Nintendo Switch",,,,,,,,,,,,
"Eudora Community Library","VG-Nintendo Wii",,,,,,,,,,,,
"Eudora Community Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Eudora Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Eudora Community Library",VG-XBox,,,,,,,,,,,,
"Eudora Community Library","VG-XBox 360",,,,,,,,,,,,
"Eudora Community Library","VG-XBox One",,,,,,,,,,,,
"Eudora Community Library","VG-XBox X",,,,,,,,,,,,
"Eudora Community Library","Video (Blu-ray)",17,15,,2,,,,,,,,
"Eudora Community Library","Video (Blu-ray/DVD combined edition)",247,204,,43,,,,,,,,
"Eudora Community Library","Video (DVD)",1150,858,,292,2,2,,,3,1,,1
"Eudora Community Library","Video (media player)",,,,,,,,,,,,
"Eudora Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Eudora Community Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Eudora Community Library","Video-TV series (Blu-ray/DVD combined edition)",2,1,,1,,,,,,,,
"Eudora Community Library","Video-TV series (DVD)",265,264,,1,1,1,,,,,,
"Eudora Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Eudora Community Library",Western,,,,,,,,,,,,
"Everest, Barnes Reading Room",(Unclassified),8,1,2,5,,,,,,,,
"Everest, Barnes Reading Room","Action & Adventure",,,,,,,,,,,,
"Everest, Barnes Reading Room","Adult literacy",,,,,,,,,,,,
"Everest, Barnes Reading Room","African American history and literature",2,,2,,,,,,,,,
"Everest, Barnes Reading Room","Archival materials",,,,,,,,,,,,
"Everest, Barnes Reading Room",Atlas,,,,,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (cassette)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (CD)",12,8,1,3,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (downloadable)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Audiobook (media player)",1,,,1,,,,,,,,
"Everest, Barnes Reading Room",Bakeware,,,,,,,,,,,,
"Everest, Barnes Reading Room","Battle of the books",,,,,,,,,,,,
"Everest, Barnes Reading Room",Bicycle,,,,,,,,,,,,
"Everest, Barnes Reading Room",Bilingual,,,,,,,,,,,,
"Everest, Barnes Reading Room",Binder,,,,,,,,,,,,
"Everest, Barnes Reading Room",Biography,97,35,1,61,,,,,,,,
"Everest, Barnes Reading Room","Board Book",110,,,110,3,,,3,,,,
"Everest, Barnes Reading Room","Chapter Books",,,,,,,,,,,,
"Everest, Barnes Reading Room",Classics,3,3,,,,,,,,,,
"Everest, Barnes Reading Room","Contemporary Issues",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Book",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Graphic Novel",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Magazine",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Movie",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable Music",,,,,,,,,,,,
"Everest, Barnes Reading Room","Downloadable TV Show",,,,,,,,,,,,
"Everest, Barnes Reading Room","Easy Reader",166,,,166,,,,,,,,
"Everest, Barnes Reading Room",Education,,,,,,,,,,,,
"Everest, Barnes Reading Room",Fiction,3270,1514,509,1247,16,14,1,1,4,,,
"Everest, Barnes Reading Room",Gadget,,,,,,,,,,,,
"Everest, Barnes Reading Room",Genealogy,,,,,,,,,,,,
"Everest, Barnes Reading Room","Graphic Novel",126,2,46,78,3,,1,2,,,,
"Everest, Barnes Reading Room","Historical ",,,,,,,,,,,,
"Everest, Barnes Reading Room",Holiday,98,,,98,,,,,,,,
"Everest, Barnes Reading Room","Holiday video",,,,,,,,,,,,
"Everest, Barnes Reading Room",Inspirational,164,162,1,1,,,,,,,,
"Everest, Barnes Reading Room","Interlibrary Loan",,,,,,,,,,,,
"Everest, Barnes Reading Room",Kansas,200,197,,3,,,,,,,,
"Everest, Barnes Reading Room","Kansas notable books",,,,,,,,,,,,
"Everest, Barnes Reading Room","Large Print",575,574,,1,,,,,,,,
"Everest, Barnes Reading Room","Large Print Non-Fiction",6,4,,2,,,,,,,,
"Everest, Barnes Reading Room",LGBTQ+,1,1,,,,,,,,,,
"Everest, Barnes Reading Room","Lynda.com course",,,,,,,,,,,,
"Everest, Barnes Reading Room",Magazine,,,,,,,,,,,,
"Everest, Barnes Reading Room",Map,,,,,,,,,,,,
"Everest, Barnes Reading Room","McNaughton Fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room","McNaughton Non-fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room",Miscellaneous,,,,,,,,,,,,
"Everest, Barnes Reading Room","Music : compact disc",1,,,1,,,,,,,,
"Everest, Barnes Reading Room","Music : record",,,,,,,,,,,,
"Everest, Barnes Reading Room",Mystery,,,,,,,,,,,,
"Everest, Barnes Reading Room",Mystery-Cozy,,,,,,,,,,,,
"Everest, Barnes Reading Room",Non-Fiction,658,301,29,328,5,4,,1,1,,,
"Everest, Barnes Reading Room","On Display",,,,,,,,,,,,
"Everest, Barnes Reading Room","Online Resource",,,,,,,,,,,,
"Everest, Barnes Reading Room",Oversize,,,,,,,,,,,,
"Everest, Barnes Reading Room",Paperback,,,,,,,,,,,,
"Everest, Barnes Reading Room",Parenting,,,,,,,,,,,,
"Everest, Barnes Reading Room","Periodical - Comic books",,,,,,,,,,,,
"Everest, Barnes Reading Room","Picture Book",1291,,,1291,,,,,,,,
"Everest, Barnes Reading Room","Professional Collection",,,,,,,,,,,,
"Everest, Barnes Reading Room","Public Computer",,,,,,,,,,,,
"Everest, Barnes Reading Room","Puzzles & Board Games",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - easy reader",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - non-fiction",,,,,,,,,,,,
"Everest, Barnes Reading Room","Read and listen - picture book",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : basketball equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : fishing equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : football equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room","Recreation : tennis equipment",,,,,,,,,,,,
"Everest, Barnes Reading Room",Reference,,,,,,,,,,,,
"Everest, Barnes Reading Room",Romance,,,,,,,,,,,,
"Everest, Barnes Reading Room","Sci Fi-Fantasy",48,48,,,,,,,,,,
"Everest, Barnes Reading Room",Software,,,,,,,,,,,,
"Everest, Barnes Reading Room",Spanish,,,,,,,,,,,,
"Everest, Barnes Reading Room","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Everest, Barnes Reading Room","Sports & Recreation",,,,,,,,,,,,
"Everest, Barnes Reading Room",VG--Videogame,,,,,,,,,,,,
"Everest, Barnes Reading Room",VG-Gameboy,,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo 3DS",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo DS",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Gamecube",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Switch",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Wii",1,,,1,,,,,,,,
"Everest, Barnes Reading Room","VG-Nintendo Wii U",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Everest, Barnes Reading Room",VG-XBox,,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-XBox 360",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-XBox One",,,,,,,,,,,,
"Everest, Barnes Reading Room","VG-XBox X",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video (Blu-ray)",37,25,,12,,,,,,,,
"Everest, Barnes Reading Room","Video (Blu-ray/DVD combined edition)",7,5,,2,,,,,,,,
"Everest, Barnes Reading Room","Video (DVD)",835,504,5,326,,,,,,,,
"Everest, Barnes Reading Room","Video (media player)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video (VHS cassette)",27,,,27,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (DVD)",16,15,,1,,,,,,,,
"Everest, Barnes Reading Room","Video-TV series (media player)",,,,,,,,,,,,
"Everest, Barnes Reading Room",Western,43,43,,,,,,,,,,
"Hiawatha, Morrill Public Library",(Unclassified),1,,,1,,,,,,,,
"Hiawatha, Morrill Public Library","Action & Adventure",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Adult literacy",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","African American history and literature",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Archival materials",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Atlas,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (CD)",746,736,,10,1,1,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Audiobook (media player)",15,15,,,,,,,1,,,
"Hiawatha, Morrill Public Library",Bakeware,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Battle of the books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Bicycle,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Bilingual,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Binder,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Biography,551,393,4,154,2,2,,,,,,
"Hiawatha, Morrill Public Library","Board Book",167,,,167,,,,,5,,,
"Hiawatha, Morrill Public Library","Chapter Books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Classics,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Contemporary Issues",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Book",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Magazine",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Movie",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable Music",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Downloadable TV Show",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Easy Reader",900,1,,899,,,,,14,,,
"Hiawatha, Morrill Public Library",Education,1,1,,,,,,,,,,
"Hiawatha, Morrill Public Library",Fiction,9666,6155,961,2550,23,13,4,6,42,,,
"Hiawatha, Morrill Public Library",Gadget,13,12,,1,,,,,,,,
"Hiawatha, Morrill Public Library",Genealogy,24,24,,,,,,,,,,
"Hiawatha, Morrill Public Library","Graphic Novel",170,2,71,97,4,,2,2,2,,,
"Hiawatha, Morrill Public Library","Historical ",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Holiday,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Holiday video",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Inspirational,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Interlibrary Loan",2,2,,,,,,,,,,
"Hiawatha, Morrill Public Library",Kansas,302,295,1,6,1,1,,,,,,
"Hiawatha, Morrill Public Library","Kansas notable books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Large Print",4035,3989,13,33,41,28,4,9,,,,
"Hiawatha, Morrill Public Library","Large Print Non-Fiction",61,60,,1,,,,,,,,
"Hiawatha, Morrill Public Library",LGBTQ+,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Lynda.com course",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Magazine,293,293,,,13,13,,,,,,
"Hiawatha, Morrill Public Library",Map,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","McNaughton Fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Miscellaneous,1,1,,,,,,,,,,
"Hiawatha, Morrill Public Library","Music : compact disc",5,2,,3,,,,,,,,
"Hiawatha, Morrill Public Library","Music : record",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Mystery,1099,1098,,1,2,2,,,,,,
"Hiawatha, Morrill Public Library",Mystery-Cozy,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Non-Fiction,6856,5021,59,1776,17,15,1,1,6,,,
"Hiawatha, Morrill Public Library","On Display",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Online Resource",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Oversize,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Paperback,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Parenting,2,,,2,,,,,,,,
"Hiawatha, Morrill Public Library","Periodical - Comic books",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Picture Book",3283,5,,3278,10,,,10,3,,,
"Hiawatha, Morrill Public Library","Professional Collection",74,5,,69,,,,,,,,
"Hiawatha, Morrill Public Library","Public Computer",4,4,,,,,,,,,,
"Hiawatha, Morrill Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Read and listen - picture book",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : football equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Reference,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Romance,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Sci Fi-Fantasy",1269,1268,,1,11,11,,,1,,,
"Hiawatha, Morrill Public Library",Software,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Spanish,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Sports & Recreation",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",VG--Videogame,,,,,,,,,,,,
"Hiawatha, Morrill Public Library",VG-Gameboy,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",VG-XBox,,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-XBox 360",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-XBox One",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","VG-XBox X",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (Blu-ray)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (DVD)",1609,1209,,400,8,6,,2,4,,,
"Hiawatha, Morrill Public Library","Video (media player)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (DVD)",266,250,,16,2,2,,,,,,
"Hiawatha, Morrill Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Hiawatha, Morrill Public Library",Western,113,113,,,,,,,,,,
"Highland Community College",(Unclassified),,,,,,,,,,,,
"Highland Community College","Action & Adventure",,,,,,,,,,,,
"Highland Community College","Adult literacy",,,,,,,,,,,,
"Highland Community College","African American history and literature",,,,,,,,,,,,
"Highland Community College","Archival materials",,,,,,,,,,,,
"Highland Community College",Atlas,3,3,,,,,,,,,,
"Highland Community College","Audiobook (cassette)",,,,,,,,,,,,
"Highland Community College","Audiobook (CD)",,,,,,,,,,,,
"Highland Community College","Audiobook (downloadable)",,,,,,,,,,,,
"Highland Community College","Audiobook (media player)",,,,,,,,,,,,
"Highland Community College",Bakeware,,,,,,,,,,,,
"Highland Community College","Battle of the books",,,,,,,,,,,,
"Highland Community College",Bicycle,,,,,,,,,,,,
"Highland Community College",Bilingual,,,,,,,,,,,,
"Highland Community College",Binder,,,,,,,,,,,,
"Highland Community College",Biography,176,168,1,7,,,,,,,,
"Highland Community College","Board Book",,,,,,,,,,,,
"Highland Community College","Chapter Books",,,,,,,,,,,,
"Highland Community College",Classics,158,158,,,,,,,,,,
"Highland Community College","Contemporary Issues",,,,,,,,,,,,
"Highland Community College","Downloadable Book",,,,,,,,,,,,
"Highland Community College","Downloadable Graphic Novel",,,,,,,,,,,,
"Highland Community College","Downloadable Magazine",,,,,,,,,,,,
"Highland Community College","Downloadable Movie",,,,,,,,,,,,
"Highland Community College","Downloadable Music",,,,,,,,,,,,
"Highland Community College","Downloadable TV Show",,,,,,,,,,,,
"Highland Community College","Easy Reader",,,,,,,,,,,,
"Highland Community College",Education,,,,,,,,,,,,
"Highland Community College",Fiction,435,290,65,80,,,,,,,,
"Highland Community College",Gadget,,,,,,,,,,,,
"Highland Community College",Genealogy,41,41,,,,,,,,,,
"Highland Community College","Graphic Novel",,,,,,,,,,,,
"Highland Community College","Historical ",,,,,,,,,,,,
"Highland Community College",Holiday,,,,,,,,,,,,
"Highland Community College","Holiday video",,,,,,,,,,,,
"Highland Community College",Inspirational,,,,,,,,,,,,
"Highland Community College","Interlibrary Loan",,,,,,,,,,,,
"Highland Community College",Kansas,388,387,,1,,,,,,,,
"Highland Community College","Kansas notable books",,,,,,,,,,,,
"Highland Community College","Large Print",,,,,,,,,,,,
"Highland Community College","Large Print Non-Fiction",,,,,,,,,,,,
"Highland Community College",LGBTQ+,29,29,,,,,,,,,,
"Highland Community College","Lynda.com course",,,,,,,,,,,,
"Highland Community College",Magazine,,,,,,,,,,,,
"Highland Community College",Map,,,,,,,,,,,,
"Highland Community College","McNaughton Fiction",50,49,1,,,,,,,,,
"Highland Community College","McNaughton Non-fiction",8,8,,,,,,,,,,
"Highland Community College",Miscellaneous,29,29,,,,,,,,,,
"Highland Community College","Music : compact disc",,,,,,,,,,,,
"Highland Community College","Music : record",,,,,,,,,,,,
"Highland Community College",Mystery,,,,,,,,,,,,
"Highland Community College",Mystery-Cozy,,,,,,,,,,,,
"Highland Community College",Non-Fiction,2149,2133,7,9,1,1,,,,,,
"Highland Community College","On Display",,,,,,,,,,,,
"Highland Community College","Online Resource",,,,,,,,,,,,
"Highland Community College",Oversize,,,,,,,,,,,,
"Highland Community College",Paperback,,,,,,,,,,,,
"Highland Community College",Parenting,,,,,,,,,,,,
"Highland Community College","Periodical - Comic books",,,,,,,,,,,,
"Highland Community College","Picture Book",59,,,59,,,,,,,,
"Highland Community College","Professional Collection",20,20,,,,,,,,,,
"Highland Community College","Public Computer",,,,,,,,,,,,
"Highland Community College","Puzzles & Board Games",47,47,,,5,5,,,,,,
"Highland Community College","Read and listen - easy reader",,,,,,,,,,,,
"Highland Community College","Read and listen - fiction",,,,,,,,,,,,
"Highland Community College","Read and listen - non-fiction",,,,,,,,,,,,
"Highland Community College","Read and listen - picture book",,,,,,,,,,,,
"Highland Community College","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Highland Community College","Recreation : basketball equipment",,,,,,,,,,,,
"Highland Community College","Recreation : fishing equipment",,,,,,,,,,,,
"Highland Community College","Recreation : football equipment",,,,,,,,,,,,
"Highland Community College","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Highland Community College","Recreation : tennis equipment",,,,,,,,,,,,
"Highland Community College",Reference,340,340,,,,,,,,,,
"Highland Community College",Romance,,,,,,,,,,,,
"Highland Community College","Sci Fi-Fantasy",,,,,,,,,,,,
"Highland Community College",Software,,,,,,,,,,,,
"Highland Community College",Spanish,,,,,,,,,,,,
"Highland Community College","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Highland Community College","Sports & Recreation",,,,,,,,,,,,
