branchname,"COLLECTION CODE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"McLouth Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"McLouth Public Library",Miscellaneous,1,1,,,,,,,,,,
"McLouth Public Library","Music : compact disc",1,,,1,,,,,2,,,
"McLouth Public Library","Music : record",,,,,,,,,,,,
"McLouth Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"McLouth Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"McLouth Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"McLouth Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"McLouth Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"McLouth Public Library",Mystery,399,399,,,,,,,1,,,
"McLouth Public Library",Mystery-Cozy,,,,,,,,,,,,
"McLouth Public Library",Non-Fiction,527,246,10,271,,,,,2,,,
"McLouth Public Library","On Display",,,,,,,,,,,,
"McLouth Public Library","Online Resource",,,,,,,,,,,,
"McLouth Public Library",Oversize,,,,,,,,,,,,
"McLouth Public Library",Paperback,,,,,,,,,,,,
"McLouth Public Library",Parenting,,,,,,,,,,,,
"McLouth Public Library","Periodical - Comic books",,,,,,,,,,,,
"McLouth Public Library","Picture Book",575,1,1,573,1,,,1,,,,
"McLouth Public Library","Professional Collection",4,4,,,,,,,,,,
"McLouth Public Library","Public Computer",,,,,,,,,,,,
"McLouth Public Library","Puzzles & Board Games",5,1,,4,,,,,,,,
"McLouth Public Library","Read and listen - easy reader",,,,,,,,,,,,
"McLouth Public Library","Read and listen - fiction",,,,,,,,,,,,
"McLouth Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"McLouth Public Library","Read and listen - picture book",,,,,,,,,,,,
"McLouth Public Library","Record player",,,,,,,,,,,,
"McLouth Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : football equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"McLouth Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"McLouth Public Library",Reference,,,,,,,,,,,,
"McLouth Public Library",Romance,106,106,,,,,,,4,,,
"McLouth Public Library","Sci Fi-Fantasy",2,1,1,,,,,,,,,
"McLouth Public Library",Software,,,,,,,,,,,,
"McLouth Public Library",Spanish,,,,,,,,,,,,
"McLouth Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"McLouth Public Library","Sports & Recreation",,,,,,,,,,,,
"McLouth Public Library",VG--Videogame,,,,,,,,,,,,
"McLouth Public Library",VG-Gameboy,,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo DS",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Switch",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"McLouth Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"McLouth Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"McLouth Public Library",VG-XBox,,,,,,,,,,,,
"McLouth Public Library","VG-XBox 360",,,,,,,,,,,,
"McLouth Public Library","VG-XBox One",,,,,,,,,,,,
"McLouth Public Library","VG-XBox X",,,,,,,,,,,,
"McLouth Public Library","Video (Blu-ray)",11,11,,,,,,,,,,
"McLouth Public Library","Video (Blu-ray/DVD combined edition)",13,7,,6,,,,,,,,
"McLouth Public Library","Video (DVD)",721,537,17,167,1,,,1,1,,,
"McLouth Public Library","Video (media player)",,,,,,,,,,,,
"McLouth Public Library","Video (VHS cassette)",,,,,,,,,,,,
"McLouth Public Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"McLouth Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"McLouth Public Library","Video-TV series (DVD)",37,34,,3,,,,,,,,
"McLouth Public Library","Video-TV series (media player)",,,,,,,,,,,,
"McLouth Public Library",Western,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",(Unclassified),7,1,,6,,,,,,,,
"Meriden-Ozawkie Public Library","Action & Adventure",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Adult literacy",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","African American history and literature",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Archival materials",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Atlas,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (cassette)",10,10,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (CD)",525,478,1,46,6,5,,1,,,,
"Meriden-Ozawkie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Audiobook (media player)",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library","Audiovisual equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bakeware,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Battle of the books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bicycle,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Bilingual,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Binder,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Biography,520,376,4,140,1,1,,,,,,
"Meriden-Ozawkie Public Library","Blu-ray player",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Board Book",299,1,,298,,,,,,,,
"Meriden-Ozawkie Public Library","Chapter Books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Classics,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Contemporary Issues",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Book",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Movie",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable Music",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Easy Reader",481,,,481,,,,,1,,,
"Meriden-Ozawkie Public Library",Education,9,5,1,3,,,,,,,,
"Meriden-Ozawkie Public Library",Fiction,4064,2506,559,999,27,15,3,9,2,,,
"Meriden-Ozawkie Public Library",Gadget,8,8,,,,,,,,,,
"Meriden-Ozawkie Public Library",Genealogy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Graphic Novel",491,9,72,410,1,,,1,,,,
"Meriden-Ozawkie Public Library","Historical ",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Holiday,459,6,2,451,,,,,,,,
"Meriden-Ozawkie Public Library","Holiday video",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Inspirational,56,56,,,,,,,,,,
"Meriden-Ozawkie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Kansas,53,52,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Kansas notable books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Large Print",961,958,,3,35,35,,,12,,,
"Meriden-Ozawkie Public Library","Large Print Non-Fiction",27,26,1,,,,,,,,,
"Meriden-Ozawkie Public Library",LGBTQ+,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Lynda.com course",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Magazine,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Map,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Miscellaneous,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Music : compact disc",28,26,,2,,,,,,,,
"Meriden-Ozawkie Public Library","Music : record",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Non-Fiction,2983,1334,126,1523,4,2,1,1,44,,,
"Meriden-Ozawkie Public Library","On Display",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Online Resource",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Oversize,1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library",Paperback,616,614,,2,2,2,,,,,,
"Meriden-Ozawkie Public Library",Parenting,7,6,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Picture Book",2111,29,,2082,1,,,1,3,,,
"Meriden-Ozawkie Public Library","Professional Collection",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Public Computer",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - non-fiction",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","Read and listen - picture book",3,,,3,,,,,,,,
"Meriden-Ozawkie Public Library","Record player",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Reference,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Romance,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sci Fi-Fantasy",88,85,3,,,,,,,,,
"Meriden-Ozawkie Public Library",Software,,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Spanish,2,,1,1,,,,,,,,
"Meriden-Ozawkie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Sports & Recreation",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG--Videogame,1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-Gameboy,,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo DS",5,,,5,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Switch",1,1,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii",11,4,,7,,,,,,,,
"Meriden-Ozawkie Public Library","VG-Nintendo Wii U",2,,,2,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 2 (PS2)",7,7,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 3 (PS3)",17,1,1,15,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",VG-XBox,2,2,,,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox 360",21,14,4,3,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox One",2,1,,1,,,,,,,,
"Meriden-Ozawkie Public Library","VG-XBox X",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray)",141,95,,46,,,,,,,,
"Meriden-Ozawkie Public Library","Video (Blu-ray/DVD combined edition)",1,,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video (DVD)",2057,1488,1,568,5,5,,,2,,,
"Meriden-Ozawkie Public Library","Video (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video (VHS cassette)",4,3,,1,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (DVD)",222,214,,8,,,,,,,,
"Meriden-Ozawkie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Meriden-Ozawkie Public Library",Western,39,39,,,,,,,,,,
"Northeast Kansas Library System",(Unclassified),15,15,,,,,,,,,,
"Northeast Kansas Library System","Action & Adventure",10,10,,,,,,,,,,
"Northeast Kansas Library System","Adult literacy",55,55,,,,,,,,,,
"Northeast Kansas Library System","African American history and literature",,,,,,,,,,,,
"Northeast Kansas Library System","Archival materials",,,,,,,,,,,,
"Northeast Kansas Library System",Atlas,,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (CD)",9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Audiobook (downloadable)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiobook (media player)",,,,,,,,,,,,
"Northeast Kansas Library System","Audiovisual equipment",,,,,,,,,,,,
"Northeast Kansas Library System",Bakeware,,,,,,,,,,,,
"Northeast Kansas Library System","Battle of the books",,,,,,,,,,,,
"Northeast Kansas Library System",Bicycle,,,,,,,,,,,,
"Northeast Kansas Library System",Bilingual,,,,,,,,,,,,
"Northeast Kansas Library System",Binder,,,,,,,,,,,,
"Northeast Kansas Library System",Biography,,,,,,,,,,,,
"Northeast Kansas Library System","Blu-ray player",,,,,,,,,,,,
"Northeast Kansas Library System","Board Book",,,,,,,,,,,,
"Northeast Kansas Library System","Chapter Books",,,,,,,,,,,,
"Northeast Kansas Library System",Classics,,,,,,,,,,,,
"Northeast Kansas Library System","Contemporary Issues",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Book",1,1,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Magazine",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Movie",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable Music",,,,,,,,,,,,
"Northeast Kansas Library System","Downloadable TV Show",,,,,,,,,,,,
"Northeast Kansas Library System","Easy Reader",,,,,,,,,,,,
"Northeast Kansas Library System",Education,,,,,,,,,,,,
"Northeast Kansas Library System",Fiction,17,7,,10,11,2,,9,1,1,,
"Northeast Kansas Library System",Gadget,1,1,,,,,,,,,,
"Northeast Kansas Library System",Genealogy,,,,,,,,,,,,
"Northeast Kansas Library System","Graphic Novel",,,,,,,,,,,,
"Northeast Kansas Library System","Historical ",,,,,,,,,,,,
"Northeast Kansas Library System",Holiday,,,,,,,,,,,,
"Northeast Kansas Library System","Holiday video",,,,,,,,,,,,
"Northeast Kansas Library System",Inspirational,,,,,,,,,,,,
"Northeast Kansas Library System","Interlibrary Loan",,,,,,,,,2,2,,
"Northeast Kansas Library System",Kansas,7,2,3,2,,,,,,,,
"Northeast Kansas Library System","Kansas notable books",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print",,,,,,,,,,,,
"Northeast Kansas Library System","Large Print Non-Fiction",,,,,,,,,,,,
"Northeast Kansas Library System",LGBTQ+,,,,,,,,,,,,
"Northeast Kansas Library System","Lynda.com course",,,,,,,,,,,,
"Northeast Kansas Library System",Magazine,8,2,3,3,,,,,,,,
"Northeast Kansas Library System",Map,,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Fiction",,,,,,,,,,,,
"Northeast Kansas Library System","McNaughton Non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System",Miscellaneous,271,271,,,,,,,,,,
"Northeast Kansas Library System","Music : compact disc",9,3,3,3,,,,,,,,
"Northeast Kansas Library System","Music : record",,,,,,,,,,,,
"Northeast Kansas Library System","Musical instrument : brass instruments",,,,,,,,,,,,
"Northeast Kansas Library System","Musical instrument : drums and percussion",,,,,,,,,,,,
"Northeast Kansas Library System","Musical instrument : misceleaneous",,,,,,,,,,,,
"Northeast Kansas Library System","Musical instrument : stringed instruments",,,,,,,,,,,,
"Northeast Kansas Library System","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Northeast Kansas Library System",Mystery,,,,,,,,,,,,
"Northeast Kansas Library System",Mystery-Cozy,,,,,,,,,,,,
"Northeast Kansas Library System",Non-Fiction,2,2,,,,,,,,,,
"Northeast Kansas Library System","On Display",,,,,,,,,,,,
"Northeast Kansas Library System","Online Resource",,,,,,,,,,,,
"Northeast Kansas Library System",Oversize,,,,,,,,,,,,
"Northeast Kansas Library System",Paperback,,,,,,,,,,,,
"Northeast Kansas Library System",Parenting,,,,,,,,,,,,
"Northeast Kansas Library System","Periodical - Comic books",,,,,,,,,,,,
"Northeast Kansas Library System","Picture Book",,,,,,,,,,,,
"Northeast Kansas Library System","Professional Collection",438,397,,41,7,7,,,70,,,
"Northeast Kansas Library System","Public Computer",1,1,,,,,,,,,,
"Northeast Kansas Library System","Puzzles & Board Games",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - easy reader",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - non-fiction",,,,,,,,,,,,
"Northeast Kansas Library System","Read and listen - picture book",,,,,,,,,,,,
"Northeast Kansas Library System","Record player",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : basketball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : fishing equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : football equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Northeast Kansas Library System","Recreation : tennis equipment",,,,,,,,,,,,
"Northeast Kansas Library System",Reference,,,,,,,,,,,,
"Northeast Kansas Library System",Romance,,,,,,,,,,,,
"Northeast Kansas Library System","Sci Fi-Fantasy",,,,,,,,,,,,
"Northeast Kansas Library System",Software,,,,,,,,,,,,
"Northeast Kansas Library System",Spanish,,,,,,,,,,,,
"Northeast Kansas Library System","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Northeast Kansas Library System","Sports & Recreation",,,,,,,,,,,,
"Northeast Kansas Library System",VG--Videogame,9,3,3,3,,,,,,,,
"Northeast Kansas Library System",VG-Gameboy,,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo 3DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo DS",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Gamecube",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Switch",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii",,,,,,,,,,,,
"Northeast Kansas Library System","VG-Nintendo Wii U",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Northeast Kansas Library System","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Northeast Kansas Library System",VG-XBox,,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox 360",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox One",,,,,,,,,,,,
"Northeast Kansas Library System","VG-XBox X",,,,,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray)",3,,,3,,,,,,,,
"Northeast Kansas Library System","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (DVD)",25,25,,,,,,,,,,
"Northeast Kansas Library System","Video (media player)",,,,,,,,,,,,
"Northeast Kansas Library System","Video (VHS cassette)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (DVD)",3,,3,,,,,,,,,
"Northeast Kansas Library System","Video-TV series (media player)",,,,,,,,,,,,
"Northeast Kansas Library System",Western,,,,,,,,,,,,
"Nortonville Public Library",(Unclassified),10,5,,5,,,,,,,,
"Nortonville Public Library","Action & Adventure",,,,,,,,,,,,
"Nortonville Public Library","Adult literacy",,,,,,,,,,,,
"Nortonville Public Library","African American history and literature",,,,,,,,,,,,
"Nortonville Public Library","Archival materials",,,,,,,,,,,,
"Nortonville Public Library",Atlas,,,,,,,,,,,,
"Nortonville Public Library","Audiobook (cassette)",3,3,,,,,,,,,,
"Nortonville Public Library","Audiobook (CD)",155,134,1,20,,,,,5,,,
"Nortonville Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Nortonville Public Library","Audiobook (media player)",59,32,15,12,,,,,,,,
"Nortonville Public Library","Audiovisual equipment",,,,,,,,,,,,
"Nortonville Public Library",Bakeware,36,36,,,,,,,,,,
"Nortonville Public Library","Battle of the books",,,,,,,,,,,,
"Nortonville Public Library",Bicycle,,,,,,,,,,,,
"Nortonville Public Library",Bilingual,,,,,,,,,,,,
"Nortonville Public Library",Binder,,,,,,,,,,,,
"Nortonville Public Library",Biography,265,63,17,185,,,,,7,,,
"Nortonville Public Library","Blu-ray player",,,,,,,,,,,,
"Nortonville Public Library","Board Book",199,1,,198,,,,,6,,,
"Nortonville Public Library","Chapter Books",,,,,,,,,,,,
"Nortonville Public Library",Classics,,,,,,,,,,,,
"Nortonville Public Library","Contemporary Issues",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Book",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Magazine",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Movie",,,,,,,,,,,,
"Nortonville Public Library","Downloadable Music",,,,,,,,,,,,
"Nortonville Public Library","Downloadable TV Show",,,,,,,,,,,,
"Nortonville Public Library","Easy Reader",485,4,,481,,,,,,,,
"Nortonville Public Library",Education,1,,,1,,,,,,,,
"Nortonville Public Library",Fiction,5950,2681,939,2330,45,6,22,17,42,,,
"Nortonville Public Library",Gadget,11,2,,9,,,,,,,,
"Nortonville Public Library",Genealogy,,,,,,,,,,,,
"Nortonville Public Library","Graphic Novel",507,14,224,269,,,,,,,,
"Nortonville Public Library","Historical ",,,,,,,,,,,,
"Nortonville Public Library",Holiday,153,,,153,3,,,3,1,,,
"Nortonville Public Library","Holiday video",,,,,,,,,,,,
"Nortonville Public Library",Inspirational,,,,,,,,,,,,
"Nortonville Public Library","Interlibrary Loan",1,1,,,,,,,,,,
"Nortonville Public Library",Kansas,1,1,,,,,,,,,,
"Nortonville Public Library","Kansas notable books",8,4,1,3,,,,,,,,
"Nortonville Public Library","Large Print",227,227,,,32,32,,,5,,,
"Nortonville Public Library","Large Print Non-Fiction",3,3,,,,,,,2,,,
"Nortonville Public Library",LGBTQ+,,,,,,,,,,,,
"Nortonville Public Library","Lynda.com course",,,,,,,,,,,,
"Nortonville Public Library",Magazine,227,177,48,2,10,10,,,,,,
"Nortonville Public Library",Map,,,,,,,,,,,,
"Nortonville Public Library","McNaughton Fiction",,,,,,,,,,,,
"Nortonville Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Nortonville Public Library",Miscellaneous,9,5,,4,,,,,,,,
"Nortonville Public Library","Music : compact disc",6,5,,1,,,,,,,,
"Nortonville Public Library","Music : record",,,,,,,,,,,,
"Nortonville Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Nortonville Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Nortonville Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Nortonville Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Nortonville Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Nortonville Public Library",Mystery,,,,,,,,,,,,
"Nortonville Public Library",Mystery-Cozy,,,,,,,,,,,,
"Nortonville Public Library",Non-Fiction,1875,1098,112,665,1,,,1,,,,
"Nortonville Public Library","On Display",,,,,,,,,,,,
"Nortonville Public Library","Online Resource",,,,,,,,,,,,
"Nortonville Public Library",Oversize,,,,,,,,,,,,
"Nortonville Public Library",Paperback,,,,,,,,,,,,
"Nortonville Public Library",Parenting,61,40,,21,,,,,,,,
"Nortonville Public Library","Periodical - Comic books",,,,,,,,,,,,
"Nortonville Public Library","Picture Book",1285,17,,1268,9,,,9,2,,,
"Nortonville Public Library","Professional Collection",,,,,,,,,,,,
"Nortonville Public Library","Public Computer",,,,,,,,,,,,
"Nortonville Public Library","Puzzles & Board Games",84,82,,2,1,1,,,,,,
"Nortonville Public Library","Read and listen - easy reader",1,,,1,,,,,,,,
"Nortonville Public Library","Read and listen - fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Nortonville Public Library","Read and listen - picture book",,,,,,,,,,,,
"Nortonville Public Library","Record player",,,,,,,,,,,,
"Nortonville Public Library","Recreation : athletic / sports equipment",2,2,,,,,,,,,,
"Nortonville Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : football equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Nortonville Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Nortonville Public Library",Reference,1,1,,,,,,,,,,
"Nortonville Public Library",Romance,876,873,,3,12,12,,,87,,,
"Nortonville Public Library","Sci Fi-Fantasy",6,6,,,,,,,,,,
"Nortonville Public Library",Software,,,,,,,,,,,,
"Nortonville Public Library",Spanish,,,,,,,,,,,,
"Nortonville Public Library","Special collection - Dyslexic and Autistic Reading Engagement",19,1,,18,19,1,,18,,,,
"Nortonville Public Library","Sports & Recreation",,,,,,,,,,,,
"Nortonville Public Library",VG--Videogame,4,1,1,2,,,,,,,,
"Nortonville Public Library",VG-Gameboy,,,,,,,,,,,,
"Nortonville Public Library","VG-Nintendo 3DS",5,,5,,,,,,,,,
"Nortonville Public Library","VG-Nintendo DS",22,,21,1,,,,,,,,
"Nortonville Public Library","VG-Nintendo Gamecube",3,,,3,,,,,,,,
