branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Sabetha, Mary Cotton Library","Audiobook (CD)",1430,786,120,524,,,,,,,,
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Audiobook (media player)",15,6,4,5,,,,,,,,
"Sabetha, Mary Cotton Library",Bakeware,202,199,,3,,,,,,,,
"Sabetha, Mary Cotton Library","Battle of the books",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Bicycle,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Bilingual,2,,,2,,,,,,,,
"Sabetha, Mary Cotton Library",Binder,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Biography,975,191,16,768,3,3,,,,,,
"Sabetha, Mary Cotton Library","Board Book",846,5,,841,3,,,3,,,,
"Sabetha, Mary Cotton Library","Chapter Books",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Classics,,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Contemporary Issues",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Downloadable Book",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Downloadable Magazine",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Downloadable Movie",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Downloadable Music",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Downloadable TV Show",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Easy Reader",1807,4,4,1799,1,,,1,,,,
"Sabetha, Mary Cotton Library",Education,25,,2,23,,,,,,,,
"Sabetha, Mary Cotton Library",Fiction,7945,4075,837,3033,33,17,6,10,3,,,
"Sabetha, Mary Cotton Library",Gadget,51,45,,6,1,1,,,,,,
"Sabetha, Mary Cotton Library",Genealogy,10,10,,,,,,,,,,
"Sabetha, Mary Cotton Library","Graphic Novel",313,2,20,291,2,,,2,,,,
"Sabetha, Mary Cotton Library","Historical ",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Holiday,135,41,2,92,,,,,,,,
"Sabetha, Mary Cotton Library","Holiday video",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Inspirational,582,568,13,1,,,,,,,,
"Sabetha, Mary Cotton Library","Interlibrary Loan",76,76,,,,,,,,,,
"Sabetha, Mary Cotton Library",Kansas,146,146,,,,,,,,,,
"Sabetha, Mary Cotton Library","Kansas notable books",1,1,,,1,1,,,,,,
"Sabetha, Mary Cotton Library","Large Print",806,806,,,,,,,,,,
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",21,20,,1,,,,,,,,
"Sabetha, Mary Cotton Library",LGBTQ+,4,,,4,,,,,,,,
"Sabetha, Mary Cotton Library","Lynda.com course",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Magazine,40,40,,,2,2,,,,,,
"Sabetha, Mary Cotton Library",Map,,,,,,,,,,,,
"Sabetha, Mary Cotton Library","McNaughton Fiction",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",1,,,1,,,,,,,,
"Sabetha, Mary Cotton Library",Miscellaneous,,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Music : compact disc",8,4,,4,,,,,,,,
"Sabetha, Mary Cotton Library","Music : record",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Mystery,1135,1134,1,,2,2,,,1,,,
"Sabetha, Mary Cotton Library",Mystery-Cozy,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Non-Fiction,6738,2181,99,4458,7,5,,2,2,,,
"Sabetha, Mary Cotton Library","On Display",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Online Resource",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Oversize,17,,,17,,,,,,,,
"Sabetha, Mary Cotton Library",Paperback,453,100,,353,1,,,1,,,,
"Sabetha, Mary Cotton Library",Parenting,1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library","Periodical - Comic books",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Picture Book",3356,6,1,3349,3,,,3,,,,
"Sabetha, Mary Cotton Library","Professional Collection",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Public Computer",2,2,,,,,,,,,,
"Sabetha, Mary Cotton Library","Puzzles & Board Games",18,,,18,,,,,,,,
"Sabetha, Mary Cotton Library","Read and listen - easy reader",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Read and listen - fiction",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Read and listen - picture book",2,,,2,,,,,,,,
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Recreation : football equipment",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Reference,6,6,,,,,,,,,,
"Sabetha, Mary Cotton Library",Romance,21,21,,,,,,,,,,
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",18,18,,,,,,,,,,
"Sabetha, Mary Cotton Library",Software,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Spanish,110,1,,109,,,,,,,,
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",520,2,,518,1,,,1,,,,
"Sabetha, Mary Cotton Library","Sports & Recreation",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG--Videogame,,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-Gameboy,,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-Nintendo DS",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",2,,1,1,,,,,,,,
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",VG-XBox,,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-XBox 360",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-XBox One",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","VG-XBox X",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Video (Blu-ray)",174,153,11,10,,,,,,,,
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library","Video (DVD)",1645,1242,118,285,5,5,,,1,,,
"Sabetha, Mary Cotton Library","Video (media player)",2,2,,,,,,,,,,
"Sabetha, Mary Cotton Library","Video (VHS cassette)",3,1,,2,,,,,,,,
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",1,1,,,,,,,,,,
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",122,114,6,2,3,3,,,1,,,
"Sabetha, Mary Cotton Library","Video-TV series (media player)",,,,,,,,,,,,
"Sabetha, Mary Cotton Library",Western,501,501,,,,,,,,,,
"Seneca Free Library",(Unclassified),7,1,,6,,,,,,,,
"Seneca Free Library","Action & Adventure",,,,,,,,,,,,
"Seneca Free Library","Adult literacy",,,,,,,,,,,,
"Seneca Free Library","African American history and literature",,,,,,,,,,,,
"Seneca Free Library","Archival materials",,,,,,,,,,,,
"Seneca Free Library",Atlas,,,,,,,,,,,,
"Seneca Free Library","Audiobook (cassette)",,,,,,,,,,,,
"Seneca Free Library","Audiobook (CD)",1629,1550,12,67,3,3,,,,,,
"Seneca Free Library","Audiobook (downloadable)",,,,,,,,,,,,
"Seneca Free Library","Audiobook (media player)",,,,,,,,,,,,
"Seneca Free Library",Bakeware,,,,,,,,,,,,
"Seneca Free Library","Battle of the books",,,,,,,,,,,,
"Seneca Free Library",Bicycle,,,,,,,,,,,,
"Seneca Free Library",Bilingual,2,,,2,,,,,,,,
"Seneca Free Library",Binder,,,,,,,,,,,,
"Seneca Free Library",Biography,250,124,1,125,,,,,,,,
"Seneca Free Library","Board Book",200,,,200,2,,,2,,,,
"Seneca Free Library","Chapter Books",,,,,,,,,,,,
"Seneca Free Library",Classics,,,,,,,,,,,,
"Seneca Free Library","Contemporary Issues",,,,,,,,,,,,
"Seneca Free Library","Downloadable Book",,,,,,,,,,,,
"Seneca Free Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Seneca Free Library","Downloadable Magazine",,,,,,,,,,,,
"Seneca Free Library","Downloadable Movie",,,,,,,,,,,,
"Seneca Free Library","Downloadable Music",,,,,,,,,,,,
"Seneca Free Library","Downloadable TV Show",,,,,,,,,,,,
"Seneca Free Library","Easy Reader",1135,2,,1133,,,,,,,,
"Seneca Free Library",Education,1,,,1,,,,,,,,
"Seneca Free Library",Fiction,7888,4887,331,2670,12,12,,,,,,
"Seneca Free Library",Gadget,10,10,,,,,,,,,,
"Seneca Free Library",Genealogy,,,,,,,,,,,,
"Seneca Free Library","Graphic Novel",297,1,19,277,,,,,,,,
"Seneca Free Library","Historical ",,,,,,,,,,,,
"Seneca Free Library",Holiday,431,1,,430,,,,,,,,
"Seneca Free Library","Holiday video",,,,,,,,,,,,
"Seneca Free Library",Inspirational,85,85,,,,,,,,,,
"Seneca Free Library","Interlibrary Loan",,,,,,,,,,,,
"Seneca Free Library",Kansas,74,74,,,,,,,,,,
"Seneca Free Library","Kansas notable books",,,,,,,,,,,,
"Seneca Free Library","Large Print",1472,1470,,2,7,7,,,,,,
"Seneca Free Library","Large Print Non-Fiction",16,16,,,,,,,,,,
"Seneca Free Library",LGBTQ+,,,,,,,,,,,,
"Seneca Free Library","Lynda.com course",,,,,,,,,,,,
"Seneca Free Library",Magazine,,,,,,,,,,,,
"Seneca Free Library",Map,,,,,,,,,,,,
"Seneca Free Library","McNaughton Fiction",,,,,,,,,,,,
"Seneca Free Library","McNaughton Non-fiction",,,,,,,,,,,,
"Seneca Free Library",Miscellaneous,1,,,1,,,,,,,,
"Seneca Free Library","Music : compact disc",,,,,,,,,,,,
"Seneca Free Library","Music : record",,,,,,,,,,,,
"Seneca Free Library",Mystery,516,515,,1,1,1,,,,,,
"Seneca Free Library",Mystery-Cozy,2,2,,,,,,,,,,
"Seneca Free Library",Non-Fiction,2710,505,10,2195,5,3,,2,,,,
"Seneca Free Library","On Display",,,,,,,,,,,,
"Seneca Free Library","Online Resource",,,,,,,,,,,,
"Seneca Free Library",Oversize,,,,,,,,,,,,
"Seneca Free Library",Paperback,27,19,,8,,,,,,,,
"Seneca Free Library",Parenting,9,,,9,,,,,,,,
"Seneca Free Library","Periodical - Comic books",,,,,,,,,,,,
"Seneca Free Library","Picture Book",2334,15,,2319,7,,,7,,,,
"Seneca Free Library","Professional Collection",2,,2,,,,,,,,,
"Seneca Free Library","Public Computer",,,,,,,,,,,,
"Seneca Free Library","Puzzles & Board Games",,,,,,,,,,,,
"Seneca Free Library","Read and listen - easy reader",,,,,,,,,,,,
"Seneca Free Library","Read and listen - fiction",,,,,,,,,,,,
"Seneca Free Library","Read and listen - non-fiction",,,,,,,,,,,,
"Seneca Free Library","Read and listen - picture book",,,,,,,,,,,,
"Seneca Free Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : basketball equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : fishing equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : football equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : tennis equipment",,,,,,,,,,,,
"Seneca Free Library",Reference,,,,,,,,,,,,
"Seneca Free Library",Romance,20,20,,,,,,,,,,
"Seneca Free Library","Sci Fi-Fantasy",13,6,7,,,,,,,,,
"Seneca Free Library",Software,,,,,,,,,,,,
"Seneca Free Library",Spanish,3,2,1,,,,,,,,,
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Seneca Free Library","Sports & Recreation",,,,,,,,,,,,
"Seneca Free Library",VG--Videogame,,,,,,,,,,,,
"Seneca Free Library",VG-Gameboy,,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo DS",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Switch",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Wii",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Seneca Free Library",VG-XBox,,,,,,,,,,,,
"Seneca Free Library","VG-XBox 360",,,,,,,,,,,,
"Seneca Free Library","VG-XBox One",,,,,,,,,,,,
"Seneca Free Library","VG-XBox X",,,,,,,,,,,,
"Seneca Free Library","Video (Blu-ray)",3,3,,,,,,,,,,
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",10,6,,4,,,,,,,,
"Seneca Free Library","Video (DVD)",3358,2116,28,1214,7,4,,3,2,,,
"Seneca Free Library","Video (media player)",,,,,,,,,,,,
"Seneca Free Library","Video (VHS cassette)",,,,,,,,,,,,
"Seneca Free Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Seneca Free Library","Video-TV series (DVD)",100,96,,4,1,1,,,,,,
"Seneca Free Library","Video-TV series (media player)",,,,,,,,,,,,
"Seneca Free Library",Western,23,23,,,,,,,,,,
"Silver Lake Library",(Unclassified),7,3,,4,,,,,,,,
"Silver Lake Library","Action & Adventure",,,,,,,,,,,,
"Silver Lake Library","Adult literacy",,,,,,,,,,,,
"Silver Lake Library","African American history and literature",,,,,,,,,,,,
"Silver Lake Library","Archival materials",,,,,,,,,,,,
"Silver Lake Library",Atlas,,,,,,,,,,,,
"Silver Lake Library","Audiobook (cassette)",,,,,,,,,,,,
"Silver Lake Library","Audiobook (CD)",86,83,2,1,,,,,1,,,
"Silver Lake Library","Audiobook (downloadable)",,,,,,,,,,,,
"Silver Lake Library","Audiobook (media player)",68,15,4,49,,,,,,,,
"Silver Lake Library",Bakeware,,,,,,,,,,,,
"Silver Lake Library","Battle of the books",,,,,,,,,,,,
"Silver Lake Library",Bicycle,,,,,,,,,,,,
"Silver Lake Library",Bilingual,6,,,6,,,,,,,,
"Silver Lake Library",Binder,,,,,,,,,,,,
"Silver Lake Library",Biography,199,109,18,72,4,4,,,,,,
"Silver Lake Library","Board Book",104,,,104,,,,,,,,
"Silver Lake Library","Chapter Books",,,,,,,,,,,,
"Silver Lake Library",Classics,,,,,,,,,,,,
"Silver Lake Library","Contemporary Issues",,,,,,,,,,,,
"Silver Lake Library","Downloadable Book",,,,,,,,,,,,
"Silver Lake Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Silver Lake Library","Downloadable Magazine",,,,,,,,,,,,
"Silver Lake Library","Downloadable Movie",,,,,,,,,,,,
"Silver Lake Library","Downloadable Music",,,,,,,,,,,,
"Silver Lake Library","Downloadable TV Show",,,,,,,,,,,,
"Silver Lake Library","Easy Reader",596,3,,593,,,,,,,,
"Silver Lake Library",Education,43,3,,40,1,,,1,,,,
"Silver Lake Library",Fiction,3545,1671,581,1293,35,31,1,3,,,,
"Silver Lake Library",Gadget,29,8,,21,,,,,,,,
"Silver Lake Library",Genealogy,1,1,,,,,,,,,,
"Silver Lake Library","Graphic Novel",269,4,91,174,,,,,,,,
"Silver Lake Library","Historical ",,,,,,,,,,,,
"Silver Lake Library",Holiday,12,,,12,,,,,,,,
"Silver Lake Library","Holiday video",,,,,,,,,,,,
"Silver Lake Library",Inspirational,229,227,,2,,,,,,,,
"Silver Lake Library","Interlibrary Loan",30,30,,,3,3,,,,,,
"Silver Lake Library",Kansas,109,108,,1,,,,,,,,
"Silver Lake Library","Kansas notable books",,,,,,,,,,,,
"Silver Lake Library","Large Print",1262,1259,2,1,6,6,,,,,,
"Silver Lake Library","Large Print Non-Fiction",19,19,,,,,,,,,,
"Silver Lake Library",LGBTQ+,,,,,,,,,,,,
"Silver Lake Library","Lynda.com course",,,,,,,,,,,,
"Silver Lake Library",Magazine,686,570,,116,11,9,,2,,,,
"Silver Lake Library",Map,,,,,,,,,,,,
"Silver Lake Library","McNaughton Fiction",,,,,,,,,,,,
"Silver Lake Library","McNaughton Non-fiction",,,,,,,,,,,,
"Silver Lake Library",Miscellaneous,6,,,6,,,,,,,,
"Silver Lake Library","Music : compact disc",,,,,,,,,,,,
"Silver Lake Library","Music : record",,,,,,,,,,,,
"Silver Lake Library",Mystery,12,3,,9,,,,,,,,
"Silver Lake Library",Mystery-Cozy,,,,,,,,,,,,
"Silver Lake Library",Non-Fiction,1326,655,10,661,50,49,,1,,,,
"Silver Lake Library","On Display",1,1,,,,,,,,,,
"Silver Lake Library","Online Resource",,,,,,,,,,,,
"Silver Lake Library",Oversize,70,69,,1,,,,,,,,
"Silver Lake Library",Paperback,1,1,,,,,,,,,,
"Silver Lake Library",Parenting,1,,,1,,,,,,,,
"Silver Lake Library","Periodical - Comic books",,,,,,,,,,,,
"Silver Lake Library","Picture Book",1632,45,1,1586,,,,,,,,
"Silver Lake Library","Professional Collection",,,,,,,,,,,,
"Silver Lake Library","Public Computer",,,,,,,,,,,,
"Silver Lake Library","Puzzles & Board Games",2,2,,,,,,,,,,
"Silver Lake Library","Read and listen - easy reader",6,,,6,,,,,,,,
"Silver Lake Library","Read and listen - fiction",4,,,4,,,,,,,,
"Silver Lake Library","Read and listen - non-fiction",,,,,,,,,,,,
"Silver Lake Library","Read and listen - picture book",13,,,13,,,,,,,,
"Silver Lake Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : basketball equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : fishing equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : football equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : tennis equipment",,,,,,,,,,,,
"Silver Lake Library",Reference,,,,,,,,,,,,
"Silver Lake Library",Romance,,,,,,,,,,,,
"Silver Lake Library","Sci Fi-Fantasy",7,6,,1,,,,,,,,
"Silver Lake Library",Software,,,,,,,,,,,,
"Silver Lake Library",Spanish,1,,,1,,,,,,,,
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Silver Lake Library","Sports & Recreation",,,,,,,,,,,,
"Silver Lake Library",VG--Videogame,3,3,,,,,,,,,,
"Silver Lake Library",VG-Gameboy,,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo DS",,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo Switch",9,9,,,,,,,,,,
"Silver Lake Library","VG-Nintendo Wii",14,13,,1,,,,,,,,
"Silver Lake Library","VG-Nintendo Wii U",2,2,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 3 (PS3)",5,5,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 4 (PS4)",6,6,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 5 (PS5)",2,2,,,,,,,,,,
"Silver Lake Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Silver Lake Library",VG-XBox,,,,,,,,,,,,
"Silver Lake Library","VG-XBox 360",7,7,,,,,,,,,,
"Silver Lake Library","VG-XBox One",5,5,,,,,,,,,,
"Silver Lake Library","VG-XBox X",,,,,,,,,,,,
"Silver Lake Library","Video (Blu-ray)",5,1,,4,,,,,,,,
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",9,7,,2,2,2,,,,,,
"Silver Lake Library","Video (DVD)",1232,808,,424,2,1,,1,,,,
"Silver Lake Library","Video (media player)",,,,,,,,,,,,
"Silver Lake Library","Video (VHS cassette)",1,1,,,,,,,,,,
"Silver Lake Library","Video-TV series (Blu-ray)",1,1,,,1,1,,,,,,
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Silver Lake Library","Video-TV series (DVD)",114,107,,7,3,2,,1,,,,
"Silver Lake Library","Video-TV series (media player)",,,,,,,,,,,,
"Silver Lake Library",Western,2,2,,,,,,,,,,
"Tonganoxie Public Library",(Unclassified),,,,,,,,,,,,
"Tonganoxie Public Library","Action & Adventure",,,,,,,,,,,,
"Tonganoxie Public Library","Adult literacy",,,,,,,,,,,,
"Tonganoxie Public Library","African American history and literature",,,,,,,,,,,,
"Tonganoxie Public Library","Archival materials",,,,,,,,,,,,
"Tonganoxie Public Library",Atlas,,,,,,,,,,,,
"Tonganoxie Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Tonganoxie Public Library","Audiobook (CD)",808,679,26,103,,,,,,,,
"Tonganoxie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Tonganoxie Public Library","Audiobook (media player)",194,148,21,25,,,,,,,,
"Tonganoxie Public Library",Bakeware,,,,,,,,,,,,
"Tonganoxie Public Library","Battle of the books",,,,,,,,,,,,
"Tonganoxie Public Library",Bicycle,,,,,,,,,,,,
"Tonganoxie Public Library",Bilingual,,,,,,,,,,,,
"Tonganoxie Public Library",Binder,,,,,,,,,,,,
"Tonganoxie Public Library",Biography,346,191,,155,3,1,,2,,,,
"Tonganoxie Public Library","Board Book",246,,,246,4,,,4,,,,
"Tonganoxie Public Library","Chapter Books",,,,,,,,,,,,
"Tonganoxie Public Library",Classics,,,,,,,,,,,,
"Tonganoxie Public Library","Contemporary Issues",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Book",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Movie",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Music",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Tonganoxie Public Library","Easy Reader",607,,,607,5,,,5,,,,
"Tonganoxie Public Library",Education,145,61,4,80,,,,,,,,
"Tonganoxie Public Library",Fiction,6427,3361,994,2072,70,30,6,34,1,,,
"Tonganoxie Public Library",Gadget,44,30,8,6,,,,,,,,
"Tonganoxie Public Library",Genealogy,,,,,,,,,,,,
"Tonganoxie Public Library","Graphic Novel",1508,207,754,547,15,,2,13,2,,,
"Tonganoxie Public Library","Historical ",,,,,,,,,,,,
"Tonganoxie Public Library",Holiday,,,,,,,,,,,,
"Tonganoxie Public Library","Holiday video",,,,,,,,,,,,
"Tonganoxie Public Library",Inspirational,635,635,,,2,2,,,1,,,
"Tonganoxie Public Library","Interlibrary Loan",206,96,104,6,70,27,43,,,,,
"Tonganoxie Public Library",Kansas,297,289,1,7,,,,,3,,,
"Tonganoxie Public Library","Kansas notable books",85,61,10,14,,,,,,,,
"Tonganoxie Public Library","Large Print",1562,1562,,,26,26,,,1,,,
"Tonganoxie Public Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Tonganoxie Public Library",LGBTQ+,,,,,,,,,,,,
"Tonganoxie Public Library","Lynda.com course",,,,,,,,,,,,
"Tonganoxie Public Library",Magazine,76,76,,,13,13,,,,,,
"Tonganoxie Public Library",Map,,,,,,,,,,,,
"Tonganoxie Public Library","McNaughton Fiction",,,,,,,,,,,,
"Tonganoxie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Tonganoxie Public Library",Miscellaneous,2,2,,,,,,,,,,
"Tonganoxie Public Library","Music : compact disc",309,288,,21,,,,,,,,
"Tonganoxie Public Library","Music : record",,,,,,,,,,,,
"Tonganoxie Public Library",Mystery,2709,2709,,,21,21,,,1,,,
"Tonganoxie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Tonganoxie Public Library",Non-Fiction,3529,2061,5,1463,31,14,,17,,,,
"Tonganoxie Public Library","On Display",,,,,,,,,,,,
"Tonganoxie Public Library","Online Resource",,,,,,,,,,,,
"Tonganoxie Public Library",Oversize,,,,,,,,,,,,
"Tonganoxie Public Library",Paperback,,,,,,,,,,,,
"Tonganoxie Public Library",Parenting,,,,,,,,,,,,
"Tonganoxie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Tonganoxie Public Library","Picture Book",3003,,,3003,22,,,22,,,,
"Tonganoxie Public Library","Professional Collection",1,1,,,,,,,,,,
"Tonganoxie Public Library","Public Computer",39,39,,,,,,,,,,
"Tonganoxie Public Library","Puzzles & Board Games",40,,,40,,,,,,,,
"Tonganoxie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Tonganoxie Public Library","Read and listen - fiction",,,,,,,,,,,,
"Tonganoxie Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Tonganoxie Public Library","Read and listen - picture book",12,,,12,,,,,,,,
"Tonganoxie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Tonganoxie Public Library",Reference,2,2,,,,,,,,,,
"Tonganoxie Public Library",Romance,,,,,,,,,,,,
"Tonganoxie Public Library","Sci Fi-Fantasy",509,507,2,,2,2,,,,,,
"Tonganoxie Public Library",Software,,,,,,,,,,,,
"Tonganoxie Public Library",Spanish,124,29,6,89,,,,,,,,
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Tonganoxie Public Library","Sports & Recreation",,,,,,,,,,,,
"Tonganoxie Public Library",VG--Videogame,,,,,,,,,,,,
"Tonganoxie Public Library",VG-Gameboy,,,,,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo DS",16,,6,10,,,,,,,,
